date,risk_score,risk_z,risk_regime
2018-08-30,0.001842354,0.0,NORMAL
2018-08-31,0.002734289,0.0,NORMAL
2018-09-04,0.0022507773,0.0,NORMAL
2018-09-05,0.0021546802,0.0,NORMAL
2018-09-06,0.002561251,0.0,NORMAL
2018-09-07,0.00083602435,0.0,NORMAL
2018-09-10,0.0011356801,0.0,NORMAL
2018-09-11,0.001047099,0.0,NORMAL
2018-09-12,0.0011569359,0.0,NORMAL
2018-09-13,0.002649285,0.0,NORMAL
2018-09-14,0.0024434743,0.0,NORMAL
2018-09-17,0.0006518164,0.0,NORMAL
2018-09-18,0.0006071838,0.0,NORMAL
2018-09-19,0.00062381005,0.0,NORMAL
2018-09-20,0.0011035039,0.0,NORMAL
2018-09-21,0.0008862032,0.0,NORMAL
2018-09-24,0.0010858933,0.0,NORMAL
2018-09-25,0.0011808388,0.0,NORMAL
2018-09-26,0.0020048087,0.0,NORMAL
2018-09-27,0.003251296,0.0,NORMAL
2018-09-28,0.0013726859,0.0,NORMAL
2018-10-01,0.0011068489,0.0,NORMAL
2018-10-02,0.0016447839,0.0,NORMAL
2018-10-03,0.0017244574,0.0,NORMAL
2018-10-04,0.001327096,0.0,NORMAL
2018-10-05,0.0016766612,0.0,NORMAL
2018-10-08,0.0018940289,0.0,NORMAL
2018-10-09,0.0018510909,0.0,NORMAL
2018-10-10,0.0019438926,0.0,NORMAL
2018-10-11,0.0019505469,0.0,NORMAL
2018-10-12,0.0018774688,0.0,NORMAL
2018-10-15,0.0017840203,0.0,NORMAL
2018-10-16,0.0014327646,0.0,NORMAL
2018-10-17,0.0014271992,0.0,NORMAL
2018-10-18,0.0018338293,0.0,NORMAL
2018-10-19,0.001523169,0.0,NORMAL
2018-10-22,0.0018742215,0.0,NORMAL
2018-10-23,0.0015483985,0.0,NORMAL
2018-10-24,0.0015347239,0.0,NORMAL
2018-10-25,0.0015539206,0.0,NORMAL
2018-10-26,0.0015987537,0.0,NORMAL
2018-10-29,0.0021725951,0.0,NORMAL
2018-10-30,0.0017436687,0.0,NORMAL
2018-10-31,0.0015200344,0.0,NORMAL
2018-11-01,0.0025946258,0.0,NORMAL
2018-11-02,0.0028799288,0.0,NORMAL
2018-11-05,0.0033986229,0.0,NORMAL
2018-11-06,0.0040702396,0.0,NORMAL
2018-11-07,0.0041039293,0.0,NORMAL
2018-11-08,0.0034412432,0.0,NORMAL
2018-11-09,0.0035434081,0.0,NORMAL
2018-11-12,0.0032550057,0.0,NORMAL
2018-11-13,0.002766486,0.0,NORMAL
2018-11-14,0.0027177995,0.0,NORMAL
2018-11-15,0.002523144,0.0,NORMAL
2018-11-16,0.0023242186,0.0,NORMAL
2018-11-19,0.0021713409,0.0,NORMAL
2018-11-20,0.0020072204,0.0,NORMAL
2018-11-21,0.0020479122,0.0,NORMAL
2018-11-22,0.002216038,0.30104466648182276,NORMAL
2018-11-23,0.0020065655,0.0416593620689226,NORMAL
2018-11-26,0.0016845721,-0.33279670480179724,NORMAL
2018-11-27,0.0021282095,0.21584013937658916,NORMAL
2018-11-28,0.002598073,0.781675120318439,NORMAL
2018-11-29,0.0026313441,0.8200945591913728,NORMAL
2018-11-30,0.0028446293,1.0476386146928394,HIGH
2018-12-03,0.0024270155,0.5099908792787503,NORMAL
2018-12-04,0.0023931344,0.4448731661221272,NORMAL
2018-12-05,0.0019175052,-0.1702194617516915,NORMAL
2018-12-06,0.0021623203,0.1515266530587431,NORMAL
2018-12-07,0.0022410108,0.2566145127244303,NORMAL
2018-12-10,0.0018418585,-0.28628792484576926,NORMAL
2018-12-11,0.002460899,0.5006139100666978,NORMAL
2018-12-12,0.0024061068,0.3995722241830112,NORMAL
2018-12-13,0.0023168365,0.25063568123623575,NORMAL
2018-12-14,0.0016822238,-0.6881623592084355,NORMAL
2018-12-17,0.0016429219,-0.7714304074140986,NORMAL
2018-12-18,0.0017958409,-0.568878908387734,NORMAL
2018-12-19,0.0016083769,-0.8366222500706911,NORMAL
2018-12-20,0.0012002601,-1.405003164398404,LOW
2018-12-21,0.0012124798,-1.3754754756664909,LOW
2018-12-24,0.0017661031,-0.5722427876644786,NORMAL
2018-12-25,0.0012014066,-1.4052039512378518,LOW
2018-12-26,0.0013506485,-1.1610054474949056,LOW
2018-12-27,0.001162397,-1.4304082870893384,LOW
2018-12-28,0.0010359029,-1.5739904546704742,LOW
2019-01-02,0.0014373909,-0.9696717302037494,NORMAL
2019-01-03,0.0013602173,-1.0604956821737987,LOW
2019-01-04,0.0013865586,-1.0009709810173024,LOW
2019-01-07,0.001347132,-1.033525171550587,LOW
2019-01-08,0.001189431,-1.2247704537031723,LOW
2019-01-09,0.001421002,-0.8884122282951408,NORMAL
2019-01-10,0.001835875,-0.3240383782486359,NORMAL
2019-01-11,0.0019792435,-0.1377818025128549,NORMAL
2019-01-14,0.0014628761,-0.8499374550832873,NORMAL
2019-01-15,0.00065740146,-1.9028978255163183,LOW
2019-01-16,0.0006988109,-1.7710076932036227,LOW
2019-01-17,0.001654869,-0.5088999456781245,NORMAL
2019-01-18,0.0026233913,0.7497248538950079,NORMAL
2019-01-21,0.0018860991,-0.23442107151587693,NORMAL
2019-01-22,0.001460789,-0.7945500035037297,NORMAL
2019-01-23,0.0014048731,-0.8465847678767217,NORMAL
2019-01-24,0.0013099662,-0.9558079860347771,NORMAL
2019-01-25,0.0012535416,-1.0187227763949922,LOW
2019-01-28,0.0012032788,-1.0487383492648683,LOW
2019-01-29,0.0007674443,-1.5519545925506733,LOW
2019-01-30,0.0008072104,-1.4611657502092534,LOW
2019-01-31,0.0011400443,-1.027838702137034,LOW
2019-02-01,0.0012424395,-0.8902084399536728,NORMAL
2019-02-11,0.0013249032,-0.748755234231225,NORMAL
2019-02-12,0.0013235635,-0.7386467793557654,NORMAL
2019-02-13,0.0012958196,-0.7689585739720513,NORMAL
2019-02-14,0.0011822567,-0.9425248178540693,NORMAL
2019-02-15,0.0012347733,-0.8227352415396662,NORMAL
2019-02-18,0.0015347512,-0.24513901494567086,NORMAL
2019-02-19,0.0022003667,1.0141787453098718,HIGH
2019-02-20,0.002061992,0.7586829946315288,NORMAL
2019-02-21,0.0016107059,-0.08359256062027216,NORMAL
2019-02-22,0.001951488,0.5682334073859353,NORMAL
2019-02-25,0.0019274368,0.5356086043409274,NORMAL
2019-02-26,0.0017873119,0.27471335063286273,NORMAL
2019-02-27,0.0013232206,-0.6052940152665313,NORMAL
2019-02-28,0.001951833,0.6095279896261393,NORMAL
2019-03-01,0.0011851643,-0.8434256582856217,NORMAL
2019-03-04,0.0010795926,-1.028305436549047,LOW
2019-03-05,0.0011486108,-0.8760598396734038,NORMAL
2019-03-06,0.0005990511,-1.9786018508373933,LOW
2019-03-07,0.0008595748,-1.3873471557393937,LOW
2019-03-08,0.0010681504,-0.9061908400720607,NORMAL
2019-03-11,0.0013184019,-0.34138960964308096,NORMAL
2019-03-12,0.001010342,-0.9896674084701582,NORMAL
2019-03-13,0.00067762256,-1.660009767736543,LOW
2019-03-14,0.0008717622,-1.2150900438774952,LOW
2019-03-15,0.00090074464,-1.1315250224676645,LOW
2019-03-18,0.001283631,-0.19969237394312533,NORMAL
2019-03-19,0.0017574918,0.9571977884414373,NORMAL
2019-03-20,0.0005971844,-1.7944698528233358,LOW
2019-03-21,0.0003017506,-2.344920506395087,LOW
2019-03-22,0.0005011854,-1.7994702276396652,LOW
2019-03-25,0.0013049792,-0.00506364968209094,NORMAL
2019-03-26,0.0024444629,2.3757633737941792,HIGH
2019-03-27,0.0028721937,3.0,HIGH
2019-03-28,0.0024053524,1.9778261429043817,HIGH
2019-03-29,0.002832684,2.5817779641345022,HIGH
2019-04-01,0.003218448,2.96264001330194,HIGH
2019-04-02,0.0037161075,3.0,HIGH
2019-04-03,0.0036726007,2.970212299612338,HIGH
2019-04-04,0.0027224326,1.5998454261564516,HIGH
2019-04-05,0.002662142,1.4631527044650798,HIGH
2019-04-08,0.0025888528,1.3199363532331756,HIGH
2019-04-09,0.0025196539,1.1891495631846585,HIGH
2019-04-10,0.002514641,1.1465721607048136,HIGH
2019-04-11,0.0020025955,0.49177424335003556,NORMAL
2019-04-12,0.0017990496,0.23765040956566522,NORMAL
2019-04-16,0.0015074082,-0.13384693620838184,NORMAL
2019-04-17,0.001439742,-0.23934233725608728,NORMAL
2019-04-18,0.0013609724,-0.3589118971924695,NORMAL
2019-04-19,0.0017091045,0.09287538826408867,NORMAL
2019-04-22,0.0012934546,-0.4244769037290935,NORMAL
2019-04-23,0.0012176377,-0.5091277480736109,NORMAL
2019-04-24,0.0010888644,-0.6680991197512586,NORMAL
2019-04-25,0.0011690985,-0.5565220476382636,NORMAL
2019-04-26,0.0012702986,-0.4230488853022483,NORMAL
2019-05-02,0.0014573007,-0.18307259605033482,NORMAL
2019-05-03,0.0018568658,0.326651274703946,NORMAL
2019-05-06,0.0025489572,1.1935884966243548,HIGH
2019-05-07,0.0018544928,0.2637415231827081,NORMAL
2019-05-08,0.00042791112,-1.5785799709137316,LOW
2019-05-09,0.0017642165,0.14622509654797333,NORMAL
2019-05-10,0.0007979555,-1.0905404971028398,LOW
2019-05-13,0.0010494734,-0.7574419621078624,NORMAL
2019-05-14,0.0025522243,1.1369769243717731,HIGH
2019-05-15,0.0010120508,-0.8187823417005685,NORMAL
2019-05-16,0.0011263962,-0.6702984899202943,NORMAL
2019-05-17,0.0011576284,-0.6207617811419953,NORMAL
2019-05-20,0.0013356372,-0.3785731075795107,NORMAL
2019-05-21,0.001359836,-0.3335688950135968,NORMAL
2019-05-22,0.0014000856,-0.27779757548376455,NORMAL
2019-05-23,0.0013770086,-0.2951699956541869,NORMAL
2019-05-24,0.002000611,0.4951704753677002,NORMAL
2019-05-27,0.0033868188,2.133192912364039,HIGH
2019-05-28,0.0013802198,-0.3146426325690741,NORMAL
2019-05-29,0.0014671076,-0.1989902906986458,NORMAL
2019-05-30,0.001529038,-0.13069160543838818,NORMAL
2019-05-31,0.0015384438,-0.12903771765317307,NORMAL
