date,risk_score,risk_z,risk_regime
2014-10-22,0.0010301409,0.0,NORMAL
2014-10-23,0.0006909308,0.0,NORMAL
2014-10-24,0.000612945,0.0,NORMAL
2014-10-27,0.0065887934,0.0,NORMAL
2014-10-28,0.00385782,0.0,NORMAL
2014-10-29,0.0027417578,0.0,NORMAL
2014-10-30,0.00049757655,0.0,NORMAL
2014-10-31,0.0005092822,0.0,NORMAL
2014-11-03,0.00056403666,0.0,NORMAL
2014-11-04,0.0006657511,0.0,NORMAL
2014-11-05,0.00067121943,0.0,NORMAL
2014-11-06,0.0005001509,0.0,NORMAL
2014-11-07,0.00022861664,0.0,NORMAL
2014-11-10,0.0008935563,0.0,NORMAL
2014-11-11,0.00041518378,0.0,NORMAL
2014-11-12,0.0009623063,0.0,NORMAL
2014-11-13,0.0008941745,0.0,NORMAL
2014-11-14,0.0011228273,0.0,NORMAL
2014-11-17,0.020625064,0.0,NORMAL
2014-11-18,0.011272795,0.0,NORMAL
2014-11-19,0.0021213377,0.0,NORMAL
2014-11-20,0.0005361843,0.0,NORMAL
2014-11-21,0.001077113,0.0,NORMAL
2014-11-24,0.0025265068,0.0,NORMAL
2014-11-25,0.010215143,0.0,NORMAL
2014-11-26,0.0010180159,0.0,NORMAL
2014-11-27,0.00032974314,0.0,NORMAL
2014-11-28,0.0005677115,0.0,NORMAL
2014-12-01,0.00091742584,0.0,NORMAL
2014-12-02,0.0014230945,0.0,NORMAL
2014-12-03,0.0024869335,0.0,NORMAL
2014-12-04,0.0005155405,0.0,NORMAL
2014-12-05,0.0002486254,0.0,NORMAL
2014-12-08,0.0006787956,0.0,NORMAL
2014-12-09,0.0008259425,0.0,NORMAL
2014-12-10,0.00702041,0.0,NORMAL
2014-12-11,0.0019718301,0.0,NORMAL
2014-12-12,0.0014534945,0.0,NORMAL
2014-12-15,0.00021207379,0.0,NORMAL
2014-12-16,0.000335905,0.0,NORMAL
2014-12-17,9.790482e-05,0.0,NORMAL
2014-12-18,0.009635385,0.0,NORMAL
2014-12-19,0.0023664203,0.0,NORMAL
2014-12-22,0.0011033241,0.0,NORMAL
2014-12-23,0.0003575335,0.0,NORMAL
2014-12-24,0.0006628288,0.0,NORMAL
2014-12-25,0.00227603,0.0,NORMAL
2014-12-26,0.0013172491,0.0,NORMAL
2014-12-29,0.00221667,0.0,NORMAL
2014-12-30,0.0045442646,0.0,NORMAL
2014-12-31,0.0007596708,0.0,NORMAL
2015-01-05,0.00200549,0.0,NORMAL
2015-01-06,0.0009152205,0.0,NORMAL
2015-01-07,0.0021367213,0.0,NORMAL
2015-01-08,0.0019537574,0.0,NORMAL
2015-01-09,0.00060485373,0.0,NORMAL
2015-01-12,0.0017158035,0.0,NORMAL
2015-01-13,0.0008117887,0.0,NORMAL
2015-01-14,0.0020004045,0.0,NORMAL
2015-01-15,0.0017530316,-0.12690111119277556,NORMAL
2015-01-16,0.0016358464,-0.16447417666320543,NORMAL
2015-01-19,0.00039769989,-0.5272205575169634,NORMAL
2015-01-20,0.013533819,3.0,HIGH
2015-01-21,0.002845264,0.13761969334001292,NORMAL
2015-01-22,0.0008635302,-0.39125295645085784,NORMAL
2015-01-23,0.0013553041,-0.25018650667514847,NORMAL
2015-01-26,0.0006317901,-0.4489314077495684,NORMAL
2015-01-27,1.7983373e-05,-0.6139503686900335,NORMAL
2015-01-28,0.0019075901,-0.10362745856543305,NORMAL
2015-01-29,0.00033803144,-0.5316236841538038,NORMAL
2015-01-30,0.0005883714,-0.4626506772465705,NORMAL
2015-02-02,0.001486171,-0.2218336071071865,NORMAL
2015-02-03,0.0014890685,-0.2273258698084112,NORMAL
2015-02-04,0.0012520659,-0.29424564589839636,NORMAL
2015-02-05,0.0013809857,-0.2637004848794526,NORMAL
2015-02-06,0.00114639,-0.32924569531968517,NORMAL
2015-02-09,0.0011594488,-0.3270134261629618,NORMAL
2015-02-10,0.0009484545,-0.3842445991210078,NORMAL
2015-02-11,0.0012521886,-0.2818944645807884,NORMAL
2015-02-12,0.0026881644,0.3321484328339873,NORMAL
2015-02-13,0.0016044354,-0.10820793980250949,NORMAL
2015-02-24,0.00063149666,-0.5075373871083135,NORMAL
2015-02-25,0.0001439997,-0.698588646955945,NORMAL
2015-02-26,0.0008615379,-0.3939608841368561,NORMAL
2015-02-27,0.00036893564,-0.5893023943465441,NORMAL
2015-03-02,9.33758e-05,-0.7052727361647757,NORMAL
2015-03-03,0.0007368628,-0.4169765925022004,NORMAL
2015-03-04,0.0022377688,0.25301551880267936,NORMAL
2015-03-05,0.00047411543,-0.5457193088955111,NORMAL
2015-03-06,0.0004288946,-0.5573083354963961,NORMAL
2015-03-09,0.00033597858,-0.5821857333735191,NORMAL
2015-03-10,0.0017027183,0.027544478526204598,NORMAL
2015-03-11,0.002770863,0.4936614499930733,NORMAL
2015-03-12,0.0050617573,1.4752820269484512,HIGH
2015-03-13,0.0012763988,-0.21817512774288267,NORMAL
2015-03-16,0.00058223587,-0.5039538157604279,NORMAL
