date,risk_score,risk_z,risk_regime
2019-04-10,6.4615626e-05,0.0,NORMAL
2019-04-11,9.57516e-05,0.0,NORMAL
2019-04-12,0.00020043459,0.0,NORMAL
2019-04-16,0.00010883715,0.0,NORMAL
2019-04-17,0.0033896957,0.0,NORMAL
2019-04-18,0.0016402407,0.0,NORMAL
2019-04-19,0.0002880292,0.0,NORMAL
2019-04-22,7.843319e-05,0.0,NORMAL
2019-04-23,0.0006484743,0.0,NORMAL
2019-04-24,0.0023427687,0.0,NORMAL
2019-04-25,0.0024831872,0.0,NORMAL
2019-04-26,0.002046113,0.0,NORMAL
2019-05-02,0.0016121748,0.0,NORMAL
2019-05-03,0.0011837431,0.0,NORMAL
2019-05-06,0.0010357331,0.0,NORMAL
2019-05-07,0.0015046177,0.0,NORMAL
2019-05-08,0.0012944904,0.0,NORMAL
2019-05-09,0.0012774258,0.0,NORMAL
2019-05-10,2.2884924e-05,0.0,NORMAL
2019-05-13,0.0006903312,0.0,NORMAL
2019-05-14,0.00034022098,0.0,NORMAL
2019-05-15,0.00025857147,0.0,NORMAL
2019-05-16,0.0001798356,0.0,NORMAL
2019-05-17,0.0006727511,0.0,NORMAL
2019-05-20,0.0002967501,0.0,NORMAL
2019-05-21,0.0006909268,0.0,NORMAL
2019-05-22,0.00061284285,0.0,NORMAL
2019-05-23,0.0011186651,0.0,NORMAL
2019-05-24,0.00077108946,0.0,NORMAL
2019-05-27,0.00087895244,0.0,NORMAL
2019-05-28,0.0023079813,0.0,NORMAL
2019-05-29,0.00094207935,0.0,NORMAL
2019-05-30,0.0006880304,0.0,NORMAL
2019-05-31,0.0008349172,0.0,NORMAL
2019-06-03,0.0011895914,0.0,NORMAL
2019-06-04,0.0012661079,0.0,NORMAL
2019-06-05,0.00096598826,0.0,NORMAL
2019-06-06,0.00096958457,0.0,NORMAL
2019-06-07,0.0010987171,0.0,NORMAL
2019-06-10,0.0011198884,0.0,NORMAL
2019-06-11,0.0011417083,0.0,NORMAL
2019-06-12,0.0011580121,0.0,NORMAL
2019-06-13,0.0011737831,0.0,NORMAL
2019-06-14,0.0011909693,0.0,NORMAL
2019-06-17,0.001197651,0.0,NORMAL
2019-06-18,0.0012032893,0.0,NORMAL
2019-06-19,0.0012092241,0.0,NORMAL
2019-06-20,0.003967602,0.0,NORMAL
2019-06-21,0.001018038,0.0,NORMAL
2019-06-24,0.0007191058,0.0,NORMAL
2019-06-25,0.0013411464,0.0,NORMAL
2019-06-26,0.0008038827,0.0,NORMAL
2019-06-27,0.0009812955,0.0,NORMAL
2019-06-28,0.00094079087,0.0,NORMAL
2019-07-01,0.0012405096,0.0,NORMAL
2019-07-02,0.00082185864,0.0,NORMAL
2019-07-03,0.0010282751,0.0,NORMAL
2019-07-04,0.0008857567,0.0,NORMAL
2019-07-05,0.0018407851,0.0,NORMAL
2019-07-08,0.003525827,3.0,HIGH
2019-07-09,0.001906136,0.9602265804697275,NORMAL
2019-07-10,0.0011641555,0.0071829867690596455,NORMAL
2019-07-11,0.0015371805,0.4589594869208405,NORMAL
2019-07-12,0.0015125042,0.4031737424524532,NORMAL
2019-07-15,0.001402529,0.326228805892523,NORMAL
2019-07-16,0.0012727268,0.15245865489505395,NORMAL
2019-07-17,3.042724e-05,-1.5848657534766095,LOW
