date,risk_score,risk_z,risk_regime
2014-10-22,0.001724021,0.0,NORMAL
2014-10-23,0.0018305129,0.0,NORMAL
2014-10-24,0.0017655541,0.0,NORMAL
2014-10-27,0.0015437144,0.0,NORMAL
2014-10-28,0.0015608971,0.0,NORMAL
2014-10-29,0.0016122288,0.0,NORMAL
2014-10-30,0.0016659279,0.0,NORMAL
2014-10-31,0.0016879572,0.0,NORMAL
2014-11-03,0.001682994,0.0,NORMAL
2014-11-04,0.0021695602,0.0,NORMAL
2014-11-05,0.0015058925,0.0,NORMAL
2014-11-06,0.0016832086,0.0,NORMAL
2014-11-07,0.0016837637,0.0,NORMAL
2014-11-10,0.0016282846,0.0,NORMAL
2014-11-11,0.0017095595,0.0,NORMAL
2014-11-12,0.0016487774,0.0,NORMAL
2014-11-13,0.0018520935,0.0,NORMAL
2014-11-14,0.0030897148,0.0,NORMAL
2014-11-17,0.0014838895,0.0,NORMAL
2014-11-18,0.0015181534,0.0,NORMAL
2014-11-19,0.0015790316,0.0,NORMAL
2014-11-20,0.0020518724,0.0,NORMAL
2014-11-21,0.0017751039,0.0,NORMAL
2014-11-24,0.0017836646,0.0,NORMAL
2014-11-25,0.0016677398,0.0,NORMAL
2014-11-26,0.0017310712,0.0,NORMAL
2014-11-27,0.0016792023,0.0,NORMAL
2014-11-28,0.0016928548,0.0,NORMAL
2014-12-01,0.0016474228,0.0,NORMAL
2014-12-02,0.001689346,0.0,NORMAL
2014-12-03,0.0017381441,0.0,NORMAL
2014-12-04,0.0016756381,0.0,NORMAL
2014-12-05,0.0016255011,0.0,NORMAL
2014-12-08,0.0015076406,0.0,NORMAL
2014-12-09,0.001569411,0.0,NORMAL
2014-12-10,0.0016099054,0.0,NORMAL
2014-12-11,0.0016282564,0.0,NORMAL
2014-12-12,0.0016647724,0.0,NORMAL
2014-12-15,0.0017485043,0.0,NORMAL
2014-12-16,0.0019539234,0.0,NORMAL
2014-12-17,0.0018826597,0.0,NORMAL
2014-12-18,0.0021179626,0.0,NORMAL
2014-12-19,0.002153228,0.0,NORMAL
2014-12-22,0.0015169843,0.0,NORMAL
2014-12-23,0.0012303446,0.0,NORMAL
2014-12-24,0.0015168926,0.0,NORMAL
2014-12-25,0.0015565606,0.0,NORMAL
2014-12-26,0.0017011566,0.0,NORMAL
2014-12-29,0.0017399602,0.0,NORMAL
2014-12-30,0.0019702406,0.0,NORMAL
2014-12-31,0.0020146857,0.0,NORMAL
2015-01-05,0.0016685664,0.0,NORMAL
2015-01-06,0.001597458,0.0,NORMAL
2015-01-07,0.0017146273,0.0,NORMAL
2015-01-08,0.001767124,0.0,NORMAL
2015-01-09,0.001856619,0.0,NORMAL
2015-01-12,0.0017934598,0.0,NORMAL
2015-01-13,0.0017724107,0.0,NORMAL
2015-01-14,0.001785802,0.0,NORMAL
2015-01-15,0.0018693206,0.5327588703805662,NORMAL
2015-01-16,0.001849317,0.44226472950777596,NORMAL
2015-01-19,0.0017243316,-0.05759579786160413,NORMAL
2015-01-20,0.0020877237,1.3735289913253983,HIGH
2015-01-21,0.002400263,2.442981122080382,HIGH
2015-01-22,0.0023079158,1.9833896675907547,HIGH
2015-01-23,0.0014353055,-1.2147289336725575,LOW
2015-01-26,0.0014441619,-1.1566736092999694,LOW
2015-01-27,0.0013882988,-1.321194858554895,LOW
2015-01-28,0.0014711053,-1.005229490718011,LOW
2015-01-29,0.0012881481,-1.5943985247643526,LOW
2015-01-30,0.0016304986,-0.397514632316969,NORMAL
2015-02-02,0.0014781519,-0.9181670513243745,NORMAL
2015-02-03,0.0017680067,0.09559471491705915,NORMAL
2015-02-04,0.0018553366,0.3892998447456782,NORMAL
2015-02-05,0.0014654086,-0.9595883875982977,NORMAL
2015-02-06,0.0015065828,-0.8039093015253911,NORMAL
2015-02-09,0.0018957765,0.5439859250239956,NORMAL
2015-02-10,0.0014665632,-1.0677701331921998,LOW
2015-02-11,0.001573828,-0.6105743186420969,NORMAL
2015-02-12,0.0016243735,-0.39907062988124337,NORMAL
2015-02-13,0.0016518568,-0.28420596709823404,NORMAL
2015-02-24,0.0016578028,-0.23336921899047114,NORMAL
2015-02-25,0.0016226685,-0.37960803379055336,NORMAL
2015-02-26,0.0017978004,0.405565055169487,NORMAL
2015-02-27,0.0015979491,-0.48538901771830273,NORMAL
2015-03-02,0.0016612809,-0.19636891656409203,NORMAL
2015-03-03,0.0016557351,-0.21939413953943246,NORMAL
2015-03-04,0.0017001652,-0.020971497314248317,NORMAL
2015-03-05,0.0017470012,0.1813952896300527,NORMAL
2015-03-06,0.002912142,3.0,HIGH
2015-03-09,0.0013837088,-1.223398074009703,LOW
2015-03-10,0.0025187016,2.6637531540920483,HIGH
2015-03-11,0.0015558547,-0.603906523399448,NORMAL
2015-03-12,0.0025296095,2.507239829936397,HIGH
2015-03-13,0.002534558,2.357019767580537,HIGH
2015-03-16,0.0024405401,1.9614183028401793,HIGH
2015-03-17,0.002614737,2.3191660552690405,HIGH
2015-03-18,0.0013562676,-1.2220331497512664,LOW
2015-03-19,0.002338947,1.477118954325519,HIGH
