date,risk_score,risk_z,risk_regime
2018-06-26,0.0021894258,0.0,NORMAL
2018-06-27,0.0020885044,0.0,NORMAL
2018-06-28,0.0018399218,0.0,NORMAL
2018-06-29,0.0016698265,0.0,NORMAL
2018-07-02,0.0015891958,0.0,NORMAL
2018-07-03,0.0015346936,0.0,NORMAL
2018-07-04,0.0018843242,0.0,NORMAL
2018-07-05,0.0021077266,0.0,NORMAL
2018-07-06,0.0018495908,0.0,NORMAL
2018-07-09,0.0020604313,0.0,NORMAL
2018-07-10,0.0018736594,0.0,NORMAL
2018-07-11,0.002558386,0.0,NORMAL
2018-07-12,0.0026240393,0.0,NORMAL
2018-07-13,0.0019068171,0.0,NORMAL
2018-07-16,0.002265589,0.0,NORMAL
2018-07-17,0.0014836118,0.0,NORMAL
2018-07-18,0.0015040704,0.0,NORMAL
2018-07-19,0.0019819634,0.0,NORMAL
2018-07-20,0.0017613757,0.0,NORMAL
2018-07-23,0.00082909496,0.0,NORMAL
2018-07-24,0.0013808694,0.0,NORMAL
2018-07-25,0.0022367346,0.0,NORMAL
2018-07-26,0.0018369996,0.0,NORMAL
2018-07-27,0.001793138,0.0,NORMAL
2018-07-30,0.0016426754,0.0,NORMAL
2018-07-31,0.0012370734,0.0,NORMAL
2018-08-01,0.0005888901,0.0,NORMAL
2018-08-02,0.0006073971,0.0,NORMAL
2018-08-03,0.00021348259,0.0,NORMAL
2018-08-06,9.156886e-05,0.0,NORMAL
2018-08-07,0.00026620383,0.0,NORMAL
2018-08-08,0.0010590828,0.0,NORMAL
2018-08-09,0.001028206,0.0,NORMAL
2018-08-10,0.00094071886,0.0,NORMAL
2018-08-13,0.0005039415,0.0,NORMAL
2018-08-14,0.0005449419,0.0,NORMAL
2018-08-15,0.0008046963,0.0,NORMAL
2018-08-16,0.0014133889,0.0,NORMAL
2018-08-17,0.0013094221,0.0,NORMAL
2018-08-20,0.0015334755,0.0,NORMAL
2018-08-21,0.0019603884,0.0,NORMAL
2018-08-22,0.0013824669,0.0,NORMAL
2018-08-23,0.0014333504,0.0,NORMAL
2018-08-24,0.0013524566,0.0,NORMAL
2018-08-27,0.0014677297,0.0,NORMAL
2018-08-28,0.0012545625,0.0,NORMAL
2018-08-29,0.0014770888,0.0,NORMAL
2018-08-30,0.0011248835,0.0,NORMAL
2018-08-31,0.001017221,0.0,NORMAL
2018-09-04,0.0012405983,0.0,NORMAL
2018-09-05,0.0017590739,0.0,NORMAL
2018-09-06,0.0017750235,0.0,NORMAL
2018-09-07,0.0017104738,0.0,NORMAL
2018-09-10,0.0016786947,0.0,NORMAL
2018-09-11,0.0014789754,0.0,NORMAL
2018-09-12,0.00026523048,0.0,NORMAL
2018-09-13,0.0004009768,0.0,NORMAL
2018-09-14,3.400317e-06,0.0,NORMAL
2018-09-17,0.00056713884,0.0,NORMAL
2018-09-18,0.00092299323,-0.7338315384627333,NORMAL
2018-09-19,0.0013199751,-0.07681376230270576,NORMAL
2018-09-20,0.0006806724,-1.0782071492221637,LOW
2018-09-21,0.00013186404,-1.8754962346304471,LOW
2018-09-24,0.00049480057,-1.2553801576248933,LOW
2018-09-25,0.00044226326,-1.2911895593648108,LOW
2018-09-26,0.0006041063,-1.0091735034633065,LOW
2018-09-27,0.0009085142,-0.5195717315449467,NORMAL
2018-09-28,0.0007509832,-0.7359072781940244,NORMAL
2018-10-01,0.0021075918,1.3646809010147383,HIGH
2018-10-02,0.0009413014,-0.418460784253596,NORMAL
