date,risk_score,risk_z,risk_regime
2018-07-16,0.0020136721,0.0,NORMAL
2018-07-17,0.0020235446,0.0,NORMAL
2018-07-18,0.0029737933,0.0,NORMAL
2018-07-19,0.0033254558,0.0,NORMAL
2018-07-20,0.0020458016,0.0,NORMAL
2018-07-23,0.00027994806,0.0,NORMAL
2018-07-24,0.00068903423,0.0,NORMAL
2018-07-25,0.00197267,0.0,NORMAL
2018-07-26,0.0021874197,0.0,NORMAL
2018-07-27,0.0006255384,0.0,NORMAL
2018-07-30,0.0016764088,0.0,NORMAL
2018-07-31,0.0017832015,0.0,NORMAL
2018-08-01,0.0021054917,0.0,NORMAL
2018-08-02,0.0018359041,0.0,NORMAL
2018-08-03,0.0021415758,0.0,NORMAL
2018-08-06,0.00022511659,0.0,NORMAL
2018-08-07,0.0003815089,0.0,NORMAL
2018-08-08,0.0005568959,0.0,NORMAL
2018-08-09,0.0006596528,0.0,NORMAL
2018-08-10,0.0007647486,0.0,NORMAL
2018-08-13,0.00094141386,0.0,NORMAL
2018-08-14,0.0010188306,0.0,NORMAL
2018-08-15,0.0009521624,0.0,NORMAL
2018-08-16,0.0011350212,0.0,NORMAL
2018-08-17,0.0012060073,0.0,NORMAL
2018-08-20,0.00090235256,0.0,NORMAL
2018-08-21,0.0014826101,0.0,NORMAL
2018-08-22,0.0010997273,0.0,NORMAL
2018-08-23,0.0016096951,0.0,NORMAL
2018-08-24,0.0012880908,0.0,NORMAL
2018-08-27,0.0013682556,0.0,NORMAL
2018-08-28,0.0017689138,0.0,NORMAL
2018-08-29,0.0014198388,0.0,NORMAL
2018-08-30,0.0013537982,0.0,NORMAL
2018-08-31,0.0035370437,0.0,NORMAL
2018-09-04,0.0025832504,0.0,NORMAL
2018-09-05,0.0011902158,0.0,NORMAL
2018-09-06,0.0013135562,0.0,NORMAL
2018-09-07,0.0014132436,0.0,NORMAL
2018-09-10,0.0014299385,0.0,NORMAL
2018-09-11,0.0014832322,0.0,NORMAL
2018-09-12,0.0015457585,0.0,NORMAL
2018-09-13,0.0016382125,0.0,NORMAL
2018-09-14,0.0016815709,0.0,NORMAL
