date,risk_score,risk_z,risk_regime
2015-07-14,0.0018107551,0.0,NORMAL
2015-07-15,0.001745508,0.0,NORMAL
2015-07-16,0.0018524372,0.0,NORMAL
2015-07-17,0.0020883952,0.0,NORMAL
2015-07-20,0.0023282384,0.0,NORMAL
2015-07-21,0.0021892276,0.0,NORMAL
2015-07-22,0.002825357,0.0,NORMAL
2015-07-23,0.0011929155,0.0,NORMAL
2015-07-24,0.0012599316,0.0,NORMAL
2015-07-27,0.0014750094,0.0,NORMAL
2015-07-28,0.001972384,0.0,NORMAL
2015-07-29,0.0019235848,0.0,NORMAL
2015-07-30,0.001983006,0.0,NORMAL
2015-07-31,0.002117989,0.0,NORMAL
2015-08-03,0.0020194526,0.0,NORMAL
2015-08-04,0.0020968644,0.0,NORMAL
2015-08-05,0.0020503763,0.0,NORMAL
2015-08-06,0.0017625198,0.0,NORMAL
2015-08-07,0.0018308251,0.0,NORMAL
2015-08-10,0.0017916043,0.0,NORMAL
2015-08-11,0.0017578853,0.0,NORMAL
2015-08-12,0.0018504269,0.0,NORMAL
2015-08-13,0.001986304,0.0,NORMAL
2015-08-14,0.0019834954,0.0,NORMAL
2015-08-17,0.001971871,0.0,NORMAL
2015-08-18,0.0019895027,0.0,NORMAL
2015-08-19,0.0025385914,0.0,NORMAL
2015-08-20,0.0014310726,0.0,NORMAL
2015-08-21,0.002162981,0.0,NORMAL
2015-08-24,0.002227585,0.0,NORMAL
2015-08-25,0.0021638656,0.0,NORMAL
2015-08-26,0.002030444,0.0,NORMAL
2015-08-27,0.0010485116,0.0,NORMAL
2015-08-28,0.0017800019,0.0,NORMAL
2015-08-31,0.0019574862,0.0,NORMAL
2015-09-01,0.002115345,0.0,NORMAL
2015-09-03,0.0020210987,0.0,NORMAL
2015-09-04,0.0020608404,0.0,NORMAL
2015-09-07,0.0021471009,0.0,NORMAL
2015-09-08,0.0021799312,0.0,NORMAL
2015-09-09,0.0022297646,0.0,NORMAL
2015-09-10,0.0021415376,0.0,NORMAL
2015-09-11,0.0020706314,0.0,NORMAL
2015-09-14,0.0020449897,0.0,NORMAL
2015-09-15,0.0016653663,0.0,NORMAL
2015-09-16,0.0019221581,0.0,NORMAL
2015-09-17,0.0019874193,0.0,NORMAL
2015-09-18,0.0022691775,0.0,NORMAL
2015-09-21,0.0020236631,0.0,NORMAL
2015-09-22,0.0020885568,0.0,NORMAL
2015-09-23,0.0027767094,0.0,NORMAL
2015-09-24,0.0022611695,0.0,NORMAL
2015-09-25,0.0023773685,0.0,NORMAL
2015-09-28,0.0011574908,0.0,NORMAL
2015-09-29,0.002077681,0.0,NORMAL
2015-09-30,0.0022195363,0.0,NORMAL
2015-10-01,0.0022324566,0.0,NORMAL
2015-10-02,0.0012395694,0.0,NORMAL
2015-10-05,0.0014397728,0.0,NORMAL
2015-10-06,0.0006341444,-3.0,LOW
2015-10-07,0.0008455641,-2.617976162754504,LOW
2015-10-08,0.0010736024,-1.972506833861067,LOW
2015-10-09,0.0012087543,-1.5949539783992133,LOW
2015-10-12,0.0021282583,0.5095946947112094,NORMAL
2015-10-13,0.0025478175,1.4467753232065326,HIGH
2015-10-14,0.0025720631,1.464588377231611,HIGH
2015-10-15,0.0013419383,-1.253691184840711,LOW
2015-10-16,0.0012218945,-1.531595737953593,LOW
2015-10-19,0.0012279514,-1.5137450732531994,LOW
2015-10-20,0.001289793,-1.3543029018820811,LOW
2015-10-21,0.0013881873,-1.0981865711865981,LOW
2015-10-22,0.0014240977,-0.9906309284582401,NORMAL
2015-10-23,0.0014570635,-0.8921770904813462,NORMAL
2015-10-26,0.0014638414,-0.8501595468709578,NORMAL
2015-10-27,0.0015398094,-0.6636228581832211,NORMAL
2015-10-28,0.0015767231,-0.5635328835580258,NORMAL
2015-10-29,0.001568428,-0.5636654114921636,NORMAL
2015-10-30,0.002149453,0.6938588950516108,NORMAL
2015-11-02,0.0026523261,1.71719319727602,HIGH
2015-11-03,0.0018370969,-0.019596420229157467,NORMAL
2015-11-04,0.0015495406,-0.6224231849210354,NORMAL
2015-11-05,0.0013623391,-0.9938724661209428,NORMAL
2015-11-06,0.002192512,0.7427386559099244,NORMAL
2015-11-09,0.0016426968,-0.39748196808354713,NORMAL
2015-11-10,0.001536858,-0.6025461315886601,NORMAL
2015-11-11,0.0015159063,-0.628326019707803,NORMAL
2015-11-12,0.0014835675,-0.6697123055892634,NORMAL
2015-11-13,0.0014278195,-0.7876155026433794,NORMAL
2015-11-16,0.0016652064,-0.26844357385651973,NORMAL
2015-11-17,0.001574422,-0.4409908697865783,NORMAL
2015-11-18,0.0018954766,0.2570011793985104,NORMAL
2015-11-19,0.0016068446,-0.34929159473116933,NORMAL
2015-11-20,0.0016101212,-0.3697320392431309,NORMAL
2015-11-23,0.0017208531,-0.12413309513205902,NORMAL
2015-11-24,0.0017631301,-0.024123138863663112,NORMAL
2015-11-25,0.0017152263,-0.1154275474443235,NORMAL
2015-11-26,0.0017502119,-0.028151113660246665,NORMAL
2015-11-27,0.001803203,0.0992410765499964,NORMAL
2015-11-30,0.0016591619,-0.20449240322388917,NORMAL
2015-12-01,0.0033451524,3.0,HIGH
2015-12-02,0.0031909242,2.706973984672932,HIGH
2015-12-03,0.00195701,0.33659444815002865,NORMAL
2015-12-04,0.002146148,0.6986095189872452,NORMAL
2015-12-07,0.0020127338,0.4424282951348626,NORMAL
2015-12-08,0.002074443,0.5472291521607142,NORMAL
2015-12-09,0.002056664,0.5078102732857782,NORMAL
2015-12-10,0.002061587,0.5143482392938682,NORMAL
2015-12-11,0.0020224026,0.4494323951906459,NORMAL
2015-12-14,0.0019518083,0.3156591356744711,NORMAL
2015-12-15,0.0019214014,0.2628607772735943,NORMAL
2015-12-16,0.0019074171,0.27247125484282697,NORMAL
2015-12-17,0.0019005884,0.2729288372165231,NORMAL
2015-12-18,0.0018835403,0.25841460778357,NORMAL
2015-12-21,0.0018725884,0.2144023287501961,NORMAL
2015-12-22,0.0018667898,0.2103384349120991,NORMAL
2015-12-23,0.0016547991,-0.21163467969762792,NORMAL
2015-12-24,0.0017447982,-0.006542440431329266,NORMAL
2015-12-25,0.0017966991,0.08415549166946594,NORMAL
2015-12-28,0.0017855819,0.048392622335340696,NORMAL
2015-12-29,0.0020467255,0.5849365702832477,NORMAL
2015-12-30,0.0021579051,0.8131629916145697,NORMAL
2015-12-31,0.00156914,-0.589042290075891,NORMAL
2016-01-04,0.0018855352,0.13969017642871853,NORMAL
2016-01-05,0.0028661035,2.3736706642837064,HIGH
2016-01-06,0.0015972098,-0.5368020338161508,NORMAL
2016-01-07,0.0017883251,-0.055804922098493186,NORMAL
2016-01-08,0.0018614526,0.10195859189331162,NORMAL
2016-01-11,0.0014000274,-1.0488208247603887,LOW
2016-01-12,0.0017361226,-0.2407203729230483,NORMAL
2016-01-13,0.0018372154,-0.008477759403155148,NORMAL
2016-01-14,0.0018568903,0.022253356532514056,NORMAL
2016-01-15,0.0019532435,0.2522673039346206,NORMAL
2016-01-18,0.0014586931,-1.046148353913438,LOW
2016-01-19,0.0017847966,-0.20588534277850468,NORMAL
2016-01-20,0.0018718145,0.010017113296471288,NORMAL
2016-01-21,0.0018961444,0.06099745680287462,NORMAL
2016-01-22,0.0019414243,0.1665915222927172,NORMAL
2016-01-25,0.0015568929,-0.8415866641146645,NORMAL
2016-01-26,0.0019628878,0.2927533465255594,NORMAL
2016-01-27,0.0015354578,-0.8828494949082902,NORMAL
2016-01-28,0.0014777118,-1.0366718947411675,LOW
2016-01-29,0.0018225831,-0.1043954264400352,NORMAL
2016-02-01,0.0020480047,0.5395534361858777,NORMAL
2016-02-02,0.0023241418,1.2744467913633868,HIGH
2016-02-03,0.0016119755,-0.7236899144419663,NORMAL
2016-02-04,0.0014511594,-1.1680347613025566,LOW
2016-02-05,0.0014900018,-1.0600474803501314,LOW
2016-02-15,0.0014357071,-1.2128688572749136,LOW
2016-02-16,0.0015859432,-0.7866602871038623,NORMAL
2016-02-17,0.001594503,-0.7642720708865899,NORMAL
2016-02-18,0.0016135904,-0.6949417627967941,NORMAL
2016-02-19,0.0015420066,-0.8889322711063352,NORMAL
2016-02-22,0.001933465,0.18336893243364133,NORMAL
2016-02-23,0.0024039762,1.438518638434844,HIGH
2016-02-24,0.0014604526,-1.1219061725464494,LOW
2016-02-25,0.0015417293,-0.8888850955347043,NORMAL
2016-02-26,0.0015849706,-0.761625789459531,NORMAL
2016-02-29,0.002166583,0.7813004818842678,NORMAL
2016-03-01,0.0017061147,-0.4526373827163801,NORMAL
2016-03-02,0.002004514,0.4732834726028648,NORMAL
2016-03-03,0.002177168,1.255748281548686,HIGH
2016-03-04,0.0016988302,-0.4886475512465119,NORMAL
2016-03-07,0.0019994767,0.6315863749053146,NORMAL
2016-03-08,0.0020171246,0.6966445942020751,NORMAL
2016-03-09,0.0019953053,0.6229913863497151,NORMAL
2016-03-10,0.0016273884,-0.7213502545762477,NORMAL
2016-03-11,0.0019564934,0.514988641634,NORMAL
2016-03-14,0.0016614564,-0.5692611088153806,NORMAL
2016-03-15,0.0030554102,3.0,HIGH
2016-03-16,0.0013505975,-1.4898083996081957,LOW
2016-03-17,0.0014023029,-1.2820253466099085,LOW
2016-03-18,0.0014850458,-0.9945088494798155,NORMAL
2016-03-21,0.0016272631,-0.5403118793458663,NORMAL
2016-03-22,0.0017180315,-0.25214351802446366,NORMAL
2016-03-23,0.0018343413,0.10852502493790572,NORMAL
2016-03-24,0.0016456097,-0.47354142496247087,NORMAL
2016-03-25,0.0026608866,2.472103301154886,HIGH
2016-03-28,0.0014116883,-1.1438388653042484,LOW
2016-03-29,0.0015106725,-0.8397194499462562,NORMAL
2016-03-30,0.0019229541,0.3503680488809359,NORMAL
2016-03-31,0.001512547,-0.8029536036321054,NORMAL
2016-04-01,0.0014219864,-1.0510880743798168,LOW
2016-04-04,0.0015502397,-0.6646724987236944,NORMAL
