date,risk_score,risk_z,risk_regime
2014-10-22,0.001792493,0.0,NORMAL
2014-10-23,0.0018289716,0.0,NORMAL
2014-10-24,0.0017142135,0.0,NORMAL
2014-10-27,0.0017782594,0.0,NORMAL
2014-10-28,0.0019295516,0.0,NORMAL
2014-10-29,0.002001909,0.0,NORMAL
2014-10-30,0.0016929863,0.0,NORMAL
2014-10-31,0.001370664,0.0,NORMAL
2014-11-03,0.0012401217,0.0,NORMAL
2014-11-04,0.0013432968,0.0,NORMAL
2014-11-05,0.0014414089,0.0,NORMAL
2014-11-06,0.0014140604,0.0,NORMAL
2014-11-07,0.0014709905,0.0,NORMAL
2014-11-10,0.0016670555,0.0,NORMAL
2014-11-11,0.0015405447,0.0,NORMAL
2014-11-12,0.001636754,0.0,NORMAL
2014-11-13,0.0015546435,0.0,NORMAL
2014-11-14,0.0018515994,0.0,NORMAL
2014-11-17,0.0022132904,0.0,NORMAL
2014-11-18,0.0014175419,0.0,NORMAL
2014-11-19,0.0017053122,0.0,NORMAL
2014-11-20,0.0018183414,0.0,NORMAL
2014-11-21,0.0017438387,0.0,NORMAL
2014-11-24,0.0024187653,0.0,NORMAL
2014-11-25,0.0025914817,0.0,NORMAL
2014-11-26,0.002340072,0.0,NORMAL
2014-11-27,0.0023424458,0.0,NORMAL
2014-11-28,0.0023531541,0.0,NORMAL
2014-12-01,0.0018951644,0.0,NORMAL
2014-12-02,0.0020371035,0.0,NORMAL
2014-12-03,0.0021555156,0.0,NORMAL
2014-12-04,0.002094759,0.0,NORMAL
2014-12-05,0.0020192657,0.0,NORMAL
2014-12-08,0.0020632357,0.0,NORMAL
2014-12-09,0.0023963174,0.0,NORMAL
2014-12-10,0.002867613,0.0,NORMAL
2014-12-11,0.002498256,0.0,NORMAL
2014-12-12,0.0028202375,0.0,NORMAL
2014-12-15,0.0024399874,0.0,NORMAL
2014-12-16,0.0025292262,0.0,NORMAL
2014-12-17,0.002413261,0.0,NORMAL
2014-12-18,0.0025728974,0.0,NORMAL
2014-12-19,0.00195846,0.0,NORMAL
