date,risk_score,risk_z,risk_regime
2013-09-05,0.0007571024,0.0,NORMAL
2013-09-06,0.0008166218,0.0,NORMAL
2013-09-09,0.0008108965,0.0,NORMAL
2013-09-10,0.00079590245,0.0,NORMAL
2013-09-11,0.0006605587,0.0,NORMAL
2013-09-12,0.00071398215,0.0,NORMAL
2013-09-13,0.00074373046,0.0,NORMAL
2013-09-16,0.00070404867,0.0,NORMAL
2013-09-17,0.00015607686,0.0,NORMAL
2013-09-18,0.0013161434,0.0,NORMAL
2013-09-19,0.0003700219,0.0,NORMAL
2013-09-20,0.001715567,0.0,NORMAL
2013-09-23,0.0007996869,0.0,NORMAL
2013-09-24,0.0006475104,0.0,NORMAL
2013-09-25,0.0003999729,0.0,NORMAL
2013-09-26,0.0027829967,0.0,NORMAL
2013-09-27,0.0014761616,0.0,NORMAL
2013-09-30,3.9267587e-05,0.0,NORMAL
2013-10-01,0.009262326,0.0,NORMAL
2013-10-02,6.0785096e-06,0.0,NORMAL
2013-10-03,0.0030144514,0.0,NORMAL
2013-10-04,9.766407e-05,0.0,NORMAL
2013-10-07,0.00016078609,0.0,NORMAL
2013-10-08,0.0032182396,0.0,NORMAL
2013-10-09,7.494667e-05,0.0,NORMAL
2013-10-10,0.00019305083,0.0,NORMAL
2013-10-11,0.0031411927,0.0,NORMAL
2013-10-14,0.010068133,0.0,NORMAL
2013-10-15,0.0022611888,0.0,NORMAL
2013-10-16,0.0016467066,0.0,NORMAL
2013-10-17,0.00069569633,0.0,NORMAL
2013-10-18,0.00014542649,0.0,NORMAL
2013-10-21,0.000316442,0.0,NORMAL
2013-10-22,0.00073958724,0.0,NORMAL
2013-10-23,0.00084253703,0.0,NORMAL
2013-10-24,0.001041054,0.0,NORMAL
2013-10-25,0.0012858317,0.0,NORMAL
2013-10-28,0.0003339711,0.0,NORMAL
2013-10-29,0.0008255709,0.0,NORMAL
2013-10-30,0.0012499893,0.0,NORMAL
2013-10-31,0.0010218548,0.0,NORMAL
2013-11-01,0.0011789063,0.0,NORMAL
2013-11-04,0.0027751974,0.0,NORMAL
2013-11-05,8.717715e-05,0.0,NORMAL
2013-11-06,0.00060267514,0.0,NORMAL
2013-11-07,0.0069698617,0.0,NORMAL
2013-11-08,0.00034566456,0.0,NORMAL
2013-11-11,0.0034521762,0.0,NORMAL
2013-11-12,0.00046218187,0.0,NORMAL
2013-11-13,0.00057941815,0.0,NORMAL
2013-11-14,0.0007280465,0.0,NORMAL
2013-11-15,0.0037275339,0.0,NORMAL
2013-11-18,9.7036245e-05,0.0,NORMAL
2013-11-19,0.0063095335,0.0,NORMAL
2013-11-20,8.845772e-05,0.0,NORMAL
2013-11-21,5.880487e-05,0.0,NORMAL
2013-11-22,0.00016377214,0.0,NORMAL
2013-11-25,0.0008187399,0.0,NORMAL
2013-11-26,0.00094713387,0.0,NORMAL
2013-11-27,0.005165501,1.7137290897706536,HIGH
2013-11-28,0.00072930404,-0.3782124680946497,NORMAL
2013-11-29,0.00063379365,-0.4215825328295526,NORMAL
2013-12-02,2.3148255e-05,-0.7009099582312428,NORMAL
2013-12-03,0.0010492376,-0.22098046953685224,NORMAL
2013-12-04,0.001029799,-0.2332286931523682,NORMAL
2013-12-05,0.00026478583,-0.5886119096380922,NORMAL
2013-12-06,0.0012444833,-0.13252772385350603,NORMAL
2013-12-09,0.001497779,-0.01968904361519083,NORMAL
2013-12-10,0.004444929,1.3186909312340516,HIGH
2013-12-11,0.0007759633,-0.3839969732356863,NORMAL
2013-12-12,0.0018207305,0.0906435388862897,NORMAL
2013-12-13,0.0003647129,-0.5758775994795671,NORMAL
2013-12-16,5.0161034e-06,-0.7343531288160468,NORMAL
2013-12-17,0.00050824217,-0.49994170729248544,NORMAL
2013-12-18,0.004181111,1.1605405326395732,HIGH
2013-12-19,0.0013387275,-0.13258608249842518,NORMAL
2013-12-20,0.0003687702,-0.5684511631592717,NORMAL
2013-12-23,0.00047145062,-0.5257777863812553,NORMAL
2013-12-24,0.00065283943,-0.42369051510875533,NORMAL
2013-12-25,4.3771346e-05,-0.7390757888525713,NORMAL
2013-12-26,0.0011525592,-0.1504598945083276,NORMAL
2013-12-27,0.0010017313,-0.23759013960520137,NORMAL
2013-12-30,0.00084664254,-0.3254717073192824,NORMAL
2013-12-31,0.00082261977,-0.3191844278673306,NORMAL
2014-01-02,0.0008061491,-0.33542881897041943,NORMAL
2014-01-03,0.0008022827,-0.34378126459305697,NORMAL
2014-01-06,0.003220127,0.9364369407191303,NORMAL
2014-01-07,0.002451946,0.741845635494876,NORMAL
2014-01-08,0.0015963543,0.1863421325145598,NORMAL
2014-01-09,0.0014361788,0.08290797071406883,NORMAL
2014-01-10,0.00078739575,-0.3468491667929357,NORMAL
2014-01-13,0.00050336635,-0.5399256479836891,NORMAL
2014-01-14,0.0012500151,-0.05568735677189075,NORMAL
2014-01-15,0.0011670808,-0.1157329991350393,NORMAL
2014-01-16,0.00037790346,-0.6345376968255336,NORMAL
2014-01-17,0.0011050743,-0.15221415637886596,NORMAL
2014-01-20,0.0015534994,0.14271908555633173,NORMAL
2014-01-21,0.0012356164,-0.07871881168741936,NORMAL
2014-01-22,0.000896174,-0.30592043820546216,NORMAL
2014-01-23,0.0008740036,-0.31626817994794926,NORMAL
2014-01-24,0.0008517762,-0.32901905098108347,NORMAL
2014-01-27,0.00085411454,-0.3235980431507427,NORMAL
2014-02-06,0.0014436718,0.08420326740957805,NORMAL
2014-02-07,0.0025836667,0.8210446338087822,NORMAL
2014-02-10,0.0014362868,0.04211544350289653,NORMAL
2014-02-11,0.00020871684,-0.8090358186537073,NORMAL
2014-02-12,0.0021950603,0.6945791499738744,NORMAL
2014-02-13,0.003626584,1.7861211331498994,HIGH
2014-02-14,0.0017523356,0.3349181720447717,NORMAL
2014-02-17,0.00080381054,-0.39689130767450426,NORMAL
2014-02-18,0.0059718117,3.0,HIGH
2014-02-19,0.0004274652,-0.65959069623733,NORMAL
2014-02-20,0.0005348129,-0.59055881768515,NORMAL
2014-02-21,0.00069462345,-0.4613664353142971,NORMAL
2014-02-24,0.0007574775,-0.42227798086722995,NORMAL
2014-02-25,0.0009379494,-0.28979619298134895,NORMAL
2014-02-26,0.001050723,-0.21103073402594053,NORMAL
2014-02-27,0.00094769057,-0.29795683881477847,NORMAL
2014-02-28,0.0072090477,3.0,HIGH
2014-03-03,0.005813569,3.0,HIGH
2014-03-04,0.0010707197,-0.24599599831102836,NORMAL
2014-03-05,0.0008446858,-0.4037966776549254,NORMAL
2014-03-06,0.0011641704,-0.1991643243537136,NORMAL
2014-03-07,0.0016583295,0.13562438633546894,NORMAL
2014-03-10,0.00046191248,-0.6834041486136171,NORMAL
2014-03-11,0.00082875486,-0.4387127501981857,NORMAL
2014-03-12,0.0005827446,-0.5996942098670099,NORMAL
2014-03-13,0.0011665223,-0.1927159709130747,NORMAL
2014-03-14,0.0013559638,-0.02743939653494091,NORMAL
2014-03-17,0.0023293728,0.6509338547625534,NORMAL
2014-03-18,0.00034359377,-0.7499143335004145,NORMAL
2014-03-19,0.001101481,-0.21928996505392778,NORMAL
2014-03-20,0.00093011395,-0.35574188110389154,NORMAL
2014-03-21,0.0011989495,-0.17068749099307473,NORMAL
2014-03-24,0.0009260117,-0.3405001321418764,NORMAL
2014-03-25,0.0008902238,-0.3613103030377779,NORMAL
2014-03-26,0.0011221413,-0.19803016489570743,NORMAL
2014-03-27,0.0022877404,0.6558195177381861,NORMAL
2014-03-28,0.001169323,-0.19234393061253463,NORMAL
2014-03-31,0.000886278,-0.4196653118698256,NORMAL
2014-04-01,0.0026074438,0.8647655133108745,NORMAL
2014-04-02,0.0046642856,2.2672633694913653,HIGH
2014-04-03,0.0015909099,0.03961828883837046,NORMAL
2014-04-04,0.00027967803,-0.898168449525114,NORMAL
2014-04-07,0.0015539982,0.010420528613676783,NORMAL
