date,risk_score,risk_z,risk_regime
2016-04-08,0.0011302549,0.0,NORMAL
2016-04-11,0.0017770042,0.0,NORMAL
2016-04-12,5.9859478e-05,0.0,NORMAL
2016-04-13,0.00209389,0.0,NORMAL
2016-04-14,0.0014511808,0.0,NORMAL
2016-04-15,0.009956968,0.0,NORMAL
2016-04-19,0.0007759605,0.0,NORMAL
2016-04-20,0.001971171,0.0,NORMAL
2016-04-21,0.0018300007,0.0,NORMAL
2016-04-22,0.0007033434,0.0,NORMAL
2016-04-25,0.0026405365,0.0,NORMAL
2016-04-26,0.0009831421,0.0,NORMAL
2016-04-27,0.00084186834,0.0,NORMAL
2016-04-28,0.0013017124,0.0,NORMAL
2016-04-29,0.00057744083,0.0,NORMAL
2016-05-04,0.0029904693,0.0,NORMAL
2016-05-05,2.2775494e-06,0.0,NORMAL
2016-05-06,0.0011919148,0.0,NORMAL
2016-05-09,0.00041816733,0.0,NORMAL
2016-05-10,0.0025503482,0.0,NORMAL
2016-05-11,0.001530014,0.0,NORMAL
2016-05-12,0.0013966924,0.0,NORMAL
2016-05-13,0.0007771759,0.0,NORMAL
2016-05-16,0.0011271127,0.0,NORMAL
2016-05-17,0.0004184381,0.0,NORMAL
2016-05-18,0.0007280392,0.0,NORMAL
2016-05-19,0.0021738573,0.0,NORMAL
2016-05-20,0.0018086133,0.0,NORMAL
2016-05-23,0.0014820462,0.0,NORMAL
2016-05-24,0.00016042637,0.0,NORMAL
2016-05-25,0.00016724668,0.0,NORMAL
2016-05-26,0.00228272,0.0,NORMAL
2016-05-27,0.0015659481,0.0,NORMAL
2016-05-30,0.0009258874,0.0,NORMAL
2016-05-31,0.00345961,0.0,NORMAL
2016-06-01,0.00054125255,0.0,NORMAL
2016-06-02,0.00053307903,0.0,NORMAL
2016-06-03,0.0020914988,0.0,NORMAL
2016-06-06,0.00743441,0.0,NORMAL
2016-06-07,0.0008074809,0.0,NORMAL
2016-06-08,0.002937329,0.0,NORMAL
2016-06-09,0.00016616029,0.0,NORMAL
2016-06-10,0.00010337145,0.0,NORMAL
2016-06-13,9.8106684e-05,0.0,NORMAL
2016-06-14,0.0009652234,0.0,NORMAL
2016-06-15,0.0065618474,0.0,NORMAL
2016-06-16,0.0004435015,0.0,NORMAL
2016-06-17,0.0005742406,0.0,NORMAL
2016-06-20,0.0007059504,0.0,NORMAL
2016-06-21,0.0006266404,0.0,NORMAL
2016-06-22,0.0016145424,0.0,NORMAL
2016-06-23,0.0011582179,0.0,NORMAL
2016-06-24,0.0025542383,0.0,NORMAL
2016-06-27,0.021814954,0.0,NORMAL
2016-06-28,0.002633364,0.0,NORMAL
2016-06-29,0.006676875,0.0,NORMAL
2016-06-30,0.0045196367,0.0,NORMAL
2016-07-01,0.0036386629,0.0,NORMAL
2016-07-04,0.0038098204,0.0,NORMAL
2016-07-05,0.0017522695,-0.12936537439464363,NORMAL
2016-07-06,0.0012109486,-0.29871753882942836,NORMAL
2016-07-07,0.00018477533,-0.6087715643716453,NORMAL
2016-07-08,7.1455375e-05,-0.6441092123594035,NORMAL
2016-07-11,0.001054378,-0.33261828836726465,NORMAL
2016-07-12,0.0010785842,-0.3229961934683734,NORMAL
2016-07-13,0.00026567932,-0.5529719083984257,NORMAL
2016-07-14,0.0016789518,-0.0959011734814077,NORMAL
2016-07-15,0.0017252038,-0.07941320851478163,NORMAL
2016-07-18,0.0017991008,-0.05505366618386398,NORMAL
2016-07-19,0.002244805,0.08255521627073821,NORMAL
2016-07-20,0.0019725014,-0.003061579023654514,NORMAL
2016-07-21,0.0018653718,-0.043055179283115544,NORMAL
2016-07-22,0.002131505,0.03729138198635887,NORMAL
2016-07-25,0.003538914,0.486810837530341,NORMAL
2016-07-26,0.008581439,2.026173025842249,HIGH
2016-07-27,0.0036223757,0.450520009933931,NORMAL
2016-07-28,0.004272431,0.6342274584654735,NORMAL
2016-07-29,0.0026909746,0.12542337356185268,NORMAL
2016-08-01,0.002184479,-0.044641972069818514,NORMAL
2016-08-02,0.0016037633,-0.22422736854696815,NORMAL
2016-08-03,0.0013770545,-0.29542494446349254,NORMAL
2016-08-04,0.0018113367,-0.15966752767034223,NORMAL
2016-08-05,0.002526137,0.0584905560836798,NORMAL
2016-08-08,0.00057159644,-0.5605766749442828,NORMAL
2016-08-09,0.0006204867,-0.5464355291024589,NORMAL
2016-08-10,0.00012772123,-0.6987745791589408,NORMAL
2016-08-11,0.0011728376,-0.36096269562693695,NORMAL
2016-08-12,0.0008701207,-0.45139132925226194,NORMAL
2016-08-15,0.000917566,-0.43291930643191584,NORMAL
2016-08-16,0.00095444825,-0.42643082267018656,NORMAL
2016-08-17,0.0009842354,-0.42231877027512404,NORMAL
2016-08-18,0.0009113187,-0.43752036646377257,NORMAL
2016-08-19,0.0010290467,-0.39692975987160406,NORMAL
2016-08-22,0.0023407042,0.011799820078594812,NORMAL
2016-08-23,0.0006076235,-0.5232532820160483,NORMAL
2016-08-24,0.0027691359,0.15144072959754284,NORMAL
2016-08-25,0.017019313,3.0,HIGH
2016-08-26,0.0060719643,0.9313547204123033,NORMAL
2016-08-29,0.003750856,0.3236036098403865,NORMAL
2016-08-30,0.0022678352,-0.09066769496826263,NORMAL
2016-08-31,0.0020445033,-0.14802793718507964,NORMAL
2016-09-01,0.0016011747,-0.27750033224234877,NORMAL
2016-09-05,0.001148718,-0.4083294604586209,NORMAL
2016-09-06,0.00040579704,-0.6160031754203081,NORMAL
2016-09-07,0.0006988656,-0.5332316367681234,NORMAL
2016-09-08,0.0009624413,-0.43818963383438725,NORMAL
2016-09-09,0.0007852069,-0.489715669589102,NORMAL
2016-09-12,0.0011924938,-0.3792385662334877,NORMAL
2016-09-13,0.0011668142,-0.38896328957872317,NORMAL
2016-09-14,0.0010165216,-0.4332942900919267,NORMAL
2016-09-15,0.00087707676,-0.4683584101746706,NORMAL
2016-09-16,0.0012150919,-0.37397063089498006,NORMAL
2016-09-19,0.0010735705,-0.40612814674988285,NORMAL
2016-09-20,0.0013853321,-0.31664494662379367,NORMAL
2016-09-21,0.0012826528,-0.34813068311924134,NORMAL
2016-09-22,0.0013901656,-0.2782876404978319,NORMAL
2016-09-23,0.0035575943,0.6134264016017064,NORMAL
2016-09-26,0.0033544605,0.5328856945150533,NORMAL
2016-09-27,0.0016733408,-0.14164995137152292,NORMAL
2016-09-28,0.0075347517,2.140045971054718,HIGH
2016-09-29,0.00046542962,-0.6443681238427101,NORMAL
2016-09-30,0.00086464244,-0.4930124635448965,NORMAL
2016-10-03,0.0029858882,0.3270839921937881,NORMAL
2016-10-04,0.0009719862,-0.47135724301632353,NORMAL
2016-10-05,0.0009068989,-0.49577724374203125,NORMAL
2016-10-06,0.00096334424,-0.479389854046962,NORMAL
2016-10-07,0.00089013646,-0.5023404771401524,NORMAL
2016-10-10,0.00086314,-0.5063578768680161,NORMAL
2016-10-11,0.01615636,3.0,HIGH
2016-10-12,0.0005411783,-0.581580375610836,NORMAL
2016-10-13,0.0044153314,0.6471037887542744,NORMAL
2016-10-14,0.0025676447,0.05213186937592695,NORMAL
2016-10-17,0.001957127,-0.1423244598780483,NORMAL
2016-10-18,0.0009774892,-0.44193051091893176,NORMAL
2016-10-19,0.00020774885,-0.6641139890509828,NORMAL
2016-10-20,0.00069428165,-0.487302846519673,NORMAL
2016-10-21,0.00112679,-0.3283173339421984,NORMAL
2016-10-24,0.0007867506,-0.42984454079069384,NORMAL
2016-10-25,0.00012243784,-0.6359313945083926,NORMAL
2016-10-26,0.00046076183,-0.5170691854178971,NORMAL
2016-10-27,0.001483757,-0.181285601680421,NORMAL
2016-10-28,0.001526145,-0.16575088367600072,NORMAL
2016-10-31,0.00081351725,-0.39025716567395374,NORMAL
2016-11-01,0.0010497111,-0.3156269440395874,NORMAL
2016-11-02,0.0010074107,-0.33193751798018506,NORMAL
2016-11-03,0.00073519046,-0.42560415409199226,NORMAL
2016-11-04,0.0007070876,-0.43190861214039983,NORMAL
2016-11-07,0.0009553237,-0.3506803779426935,NORMAL
2016-11-08,0.0011067647,-0.30193932884766567,NORMAL
2016-11-09,0.0020527386,0.0037534195983103444,NORMAL
2016-11-10,0.004496557,0.7871922019034494,NORMAL
2016-11-11,0.0017165269,-0.13048042815091535,NORMAL
2016-11-14,0.0011435014,-0.31960928075833855,NORMAL
2016-11-15,0.000764519,-0.43492953411052604,NORMAL
2016-11-16,0.0007125586,-0.452691184252478,NORMAL
2016-11-17,0.0006734149,-0.4534644349853897,NORMAL
2016-11-18,0.0017881629,-0.005903775242029466,NORMAL
2016-11-21,0.0006486331,-0.46887872990826795,NORMAL
2016-11-22,0.0028826222,0.5254169193394295,NORMAL
2016-11-23,0.0021332456,0.19434512180007693,NORMAL
2016-11-24,0.00073552434,-0.4150370069023377,NORMAL
2016-11-25,0.00038128556,-0.5613370344008265,NORMAL
2016-11-28,0.0010696987,-0.25677454957840495,NORMAL
2016-11-29,0.000986578,-0.29829134485770703,NORMAL
2016-11-30,0.00088962726,-0.34276393287673895,NORMAL
2016-12-01,0.0009941224,-0.2967787894286515,NORMAL
2016-12-02,0.0009311731,-0.32584069172578545,NORMAL
2016-12-05,0.0007507447,-0.4020517140440047,NORMAL
2016-12-06,0.0017975604,0.0562926132711259,NORMAL
2016-12-07,0.005985496,1.8196395278086954,HIGH
2016-12-08,0.00094363536,-0.34857464050650544,NORMAL
2016-12-09,0.001460284,-0.12820837288138814,NORMAL
2016-12-12,0.0011714278,-0.2532108221563335,NORMAL
2016-12-13,0.0012231085,-0.2297596745166749,NORMAL
2016-12-14,0.0012946171,-0.19909064257621367,NORMAL
2016-12-15,0.00093784183,-0.34902009000996886,NORMAL
2016-12-16,0.000606972,-0.47164447439743856,NORMAL
2016-12-19,0.002570224,0.3817575362282958,NORMAL
2016-12-20,0.0006254439,-0.45113756389087134,NORMAL
2016-12-21,0.0008361852,-0.3304332655739879,NORMAL
2016-12-22,0.0013921952,-0.08334391792986556,NORMAL
2016-12-23,0.0010953643,-0.2212763668203741,NORMAL
2016-12-26,0.00079808244,-0.3417760161516391,NORMAL
2016-12-27,0.000815528,-0.33243515113655053,NORMAL
2016-12-28,0.00093993475,-0.2755269998398467,NORMAL
2016-12-29,0.00089827785,-0.2941350802190797,NORMAL
2016-12-30,0.00088072754,-0.30212248895217514,NORMAL
2017-01-03,0.0011394066,-0.18545125170498417,NORMAL
2017-01-04,0.019497503,3.0,HIGH
2017-01-05,0.006128966,1.6904565831555027,HIGH
2017-01-06,0.0007170944,-0.3506299488765232,NORMAL
2017-01-09,0.0010691185,-0.20596831173875338,NORMAL
2017-01-10,0.00471924,1.1658001500506867,HIGH
2017-01-11,2.4338835e-05,-0.6103697401537311,NORMAL
2017-01-12,0.0011859231,-0.17677286381744128,NORMAL
2017-01-13,0.0006732561,-0.37133173477891795,NORMAL
2017-01-16,0.00080406526,-0.3194382168279506,NORMAL
2017-01-17,0.00050637545,-0.4303667074297466,NORMAL
2017-01-18,0.0011961504,-0.1759683823898114,NORMAL
2017-01-19,0.0010708547,-0.22779212172542587,NORMAL
2017-01-20,0.0009703913,-0.2626469291368174,NORMAL
2017-01-23,0.0009052369,-0.28331660868150016,NORMAL
2017-01-24,0.00072627,-0.35076788150469523,NORMAL
2017-01-25,0.00080579985,-0.3188413576256853,NORMAL
2017-02-02,0.00080026174,-0.319514371368489,NORMAL
2017-02-03,0.0010108477,-0.24136831024977817,NORMAL
2017-02-06,0.00091306376,-0.2799664386394943,NORMAL
2017-02-07,0.013296025,3.0,HIGH
2017-02-08,0.006537535,1.4887296150352594,HIGH
2017-02-09,0.0014604004,-0.15398946790204382,NORMAL
2017-02-10,1.2814067e-05,-0.6006803288719211,NORMAL
2017-02-13,0.0013836412,-0.15325807119607116,NORMAL
2017-02-14,0.0013938153,-0.1513473258053495,NORMAL
2017-02-15,0.00016967813,-0.5452598711735742,NORMAL
2017-02-16,0.004269482,0.7633286838245118,NORMAL
2017-02-17,3.2443553e-05,-0.6021815736713226,NORMAL
2017-02-20,0.0044446466,0.8031899451082638,NORMAL
2017-02-21,1.0106945e-05,-0.6156930826994362,NORMAL
2017-02-22,0.0030583981,0.3599474540742315,NORMAL
2017-02-23,0.015400513,3.0,HIGH
2017-02-24,0.001009688,-0.32214070141351747,NORMAL
2017-02-27,0.002744081,0.15270377183610953,NORMAL
2017-02-28,0.0003199242,-0.5230113856238772,NORMAL
2017-03-01,0.0006639217,-0.424906492090406,NORMAL
2017-03-02,0.0015789596,-0.1721273864393354,NORMAL
2017-03-03,0.0016398223,-0.15821029331051623,NORMAL
2017-03-06,0.0011577276,-0.29454485762679666,NORMAL
2017-03-07,0.00082559744,-0.38810708069600613,NORMAL
2017-03-08,0.0013456829,-0.2400062478242032,NORMAL
2017-03-09,0.0004967302,-0.4560497264968252,NORMAL
2017-03-10,0.00095596653,-0.32630176922859544,NORMAL
2017-03-13,0.0011941788,-0.25763879666441547,NORMAL
2017-03-14,0.00079801586,-0.36762644780414905,NORMAL
2017-03-15,0.0005642215,-0.4300972249534299,NORMAL
2017-03-16,3.94613e-05,-0.5708857510007334,NORMAL
