date,risk_score,risk_z,risk_regime
2018-12-26,0.0014528246,0.0,NORMAL
2018-12-27,0.001307905,0.0,NORMAL
2018-12-28,0.0014356202,0.0,NORMAL
2019-01-02,0.0016658413,0.0,NORMAL
2019-01-03,0.0016905128,0.0,NORMAL
2019-01-04,0.0013440542,0.0,NORMAL
2019-01-07,0.0015399945,0.0,NORMAL
2019-01-08,0.0014724506,0.0,NORMAL
2019-01-09,0.0013076982,0.0,NORMAL
2019-01-10,0.0013689215,0.0,NORMAL
2019-01-11,0.0014056233,0.0,NORMAL
2019-01-14,0.0011604573,0.0,NORMAL
2019-01-15,0.0012821527,0.0,NORMAL
2019-01-16,0.0015614538,0.0,NORMAL
2019-01-17,0.0015814397,0.0,NORMAL
2019-01-18,0.0016166528,0.0,NORMAL
2019-01-21,0.0014843044,0.0,NORMAL
2019-01-22,0.0013842103,0.0,NORMAL
2019-01-23,0.0011545406,0.0,NORMAL
2019-01-24,0.0012930206,0.0,NORMAL
2019-01-25,0.0013259568,0.0,NORMAL
2019-01-28,0.0011843906,0.0,NORMAL
2019-01-29,0.0011917306,0.0,NORMAL
2019-01-30,0.0008028545,0.0,NORMAL
2019-01-31,0.001052435,0.0,NORMAL
2019-02-01,0.0014254292,0.0,NORMAL
2019-02-11,0.0011791151,0.0,NORMAL
2019-02-12,0.001007265,0.0,NORMAL
2019-02-13,0.0012772074,0.0,NORMAL
2019-02-14,0.0012577858,0.0,NORMAL
2019-02-15,0.001602731,0.0,NORMAL
2019-02-18,0.0005013665,0.0,NORMAL
2019-02-19,0.0008975346,0.0,NORMAL
2019-02-20,0.0016489958,0.0,NORMAL
2019-02-21,0.0012154819,0.0,NORMAL
2019-02-22,0.0012948003,0.0,NORMAL
2019-02-25,0.001387646,0.0,NORMAL
2019-02-26,0.0013798093,0.0,NORMAL
2019-02-27,0.0013603393,0.0,NORMAL
2019-02-28,0.0014412436,0.0,NORMAL
2019-03-01,0.001709294,0.0,NORMAL
2019-03-04,0.0013186212,0.0,NORMAL
2019-03-05,0.0014025546,0.0,NORMAL
2019-03-06,0.0013701892,0.0,NORMAL
2019-03-07,0.0014204432,0.0,NORMAL
2019-03-08,0.0014423064,0.0,NORMAL
2019-03-11,0.0013690803,0.0,NORMAL
2019-03-12,0.0015450111,0.0,NORMAL
2019-03-13,0.001451477,0.0,NORMAL
2019-03-14,0.001416432,0.0,NORMAL
2019-03-15,0.0010619678,0.0,NORMAL
2019-03-18,0.000829213,0.0,NORMAL
2019-03-19,0.0013323335,0.0,NORMAL
2019-03-20,0.0009783644,0.0,NORMAL
2019-03-21,0.0013617598,0.0,NORMAL
2019-03-22,0.001598045,0.0,NORMAL
2019-03-25,0.0013714505,0.0,NORMAL
2019-03-26,0.0014391339,0.0,NORMAL
2019-03-27,0.0014537463,0.0,NORMAL
2019-03-28,0.0014611592,0.541353764271747,NORMAL
2019-03-29,0.0011968252,-0.600675998547871,NORMAL
2019-04-01,0.0014524623,0.5097462117339794,NORMAL
2019-04-02,0.0009955699,-1.435526252201105,LOW
2019-04-03,0.002426474,3.0,HIGH
2019-04-04,0.0008430883,-1.7782739777800056,LOW
2019-04-05,0.0010658805,-0.9359267210255919,NORMAL
2019-04-08,0.0012485608,-0.2536272261469652,NORMAL
2019-04-09,0.0011410129,-0.6269103188866993,NORMAL
2019-04-10,0.0014281182,0.4160242179355879,NORMAL
2019-04-11,0.0014235463,0.39558852886886986,NORMAL
2019-04-12,0.0013522997,0.13880510502067853,NORMAL
2019-04-16,0.0013495279,0.1174688533401104,NORMAL
2019-04-17,0.0013618416,0.15770433813830384,NORMAL
2019-04-18,0.0013505293,0.13001141750485773,NORMAL
2019-04-19,0.0014504534,0.5096979635445649,NORMAL
2019-04-22,0.0013443008,0.1340971321048753,NORMAL
2019-04-23,0.0014913452,0.6850662126535692,NORMAL
2019-04-24,0.0014146331,0.3952177834565363,NORMAL
2019-04-25,0.0013565258,0.1652689972450201,NORMAL
2019-04-26,0.001316679,0.014052527576779082,NORMAL
2019-05-02,0.0013617917,0.18129150164638633,NORMAL
2019-05-03,0.0012915903,-0.08933991125036865,NORMAL
2019-05-06,0.0014672577,0.5542110544375735,NORMAL
2019-05-07,0.0011975775,-0.5004480990665875,NORMAL
2019-05-08,0.0012199406,-0.4279981875097046,NORMAL
2019-05-09,0.0014136995,0.33126591220227364,NORMAL
2019-05-10,0.0012640913,-0.2606576449764526,NORMAL
2019-05-13,0.001688221,1.3565744425912243,HIGH
2019-05-14,0.0014084158,0.2521242814188844,NORMAL
2019-05-15,0.0014187172,0.2820500497091235,NORMAL
2019-05-16,0.0013733937,0.12049116587044376,NORMAL
2019-05-17,0.0014162811,0.25519075575956673,NORMAL
2019-05-20,0.0011734213,-0.8566222338723636,NORMAL
2019-05-21,0.0012887686,-0.3118483841459386,NORMAL
2019-05-22,0.0013642784,0.023263846085617407,NORMAL
2019-05-23,0.0013184685,-0.18955646248472852,NORMAL
2019-05-24,0.0017328777,1.6527332435392017,HIGH
2019-05-27,0.0012022839,-0.7169693057981495,NORMAL
2019-05-28,0.001139153,-0.975036935782687,NORMAL
2019-05-29,0.0012569178,-0.43823594934187077,NORMAL
2019-05-30,0.0014037834,0.24126089791872715,NORMAL
2019-05-31,0.002375094,3.0,HIGH
2019-06-03,0.00086756045,-1.8549451824517196,LOW
2019-06-04,0.001031572,-1.1997640517533263,LOW
2019-06-05,0.0012503434,-0.3739167840679629,NORMAL
2019-06-06,0.0015093852,0.5851874215426596,NORMAL
2019-06-07,0.0013619342,0.03774421973182299,NORMAL
2019-06-10,0.0012680874,-0.2949152681792819,NORMAL
2019-06-11,0.0014024668,0.2095106198684211,NORMAL
2019-06-12,0.000982576,-1.3118693327976942,LOW
2019-06-13,0.0011554728,-0.6848398272156881,NORMAL
2019-06-14,0.0012324012,-0.43823906367548127,NORMAL
2019-06-17,0.0012981452,-0.18546106371590107,NORMAL
2019-06-18,0.0013776224,0.09359612842653998,NORMAL
2019-06-19,0.0014237459,0.2682111899658962,NORMAL
2019-06-20,0.0014966766,0.560080819915622,NORMAL
2019-06-21,0.0014307406,0.2993060323001434,NORMAL
2019-06-24,0.0014345073,0.3142913068631987,NORMAL
2019-06-25,0.001418045,0.2527447943572036,NORMAL
2019-06-26,0.0013381962,-0.05026717439201225,NORMAL
2019-06-27,0.0012631686,-0.3478871064893809,NORMAL
2019-06-28,0.00092555437,-1.5986488708454119,LOW
2019-07-01,0.0008929645,-1.6996441036233165,LOW
2019-07-02,0.0004768576,-3.0,LOW
2019-07-03,0.0006062177,-2.720154950139569,LOW
2019-07-04,0.0009503207,-1.3617531499821263,LOW
2019-07-05,0.00127941,-0.09429475905775893,NORMAL
2019-07-08,0.0014413137,0.511722031486718,NORMAL
2019-07-09,0.0013622765,0.21093307437719727,NORMAL
2019-07-10,0.0014425381,0.5199086565243471,NORMAL
2019-07-11,0.0014598244,0.5782883121453116,NORMAL
2019-07-12,0.0014547536,0.5506378599415679,NORMAL
2019-07-15,0.0013926299,0.3095217840249999,NORMAL
2019-07-16,0.0014110026,0.37590149715100235,NORMAL
2019-07-17,0.0013707487,0.22683155737157984,NORMAL
2019-07-18,0.0015006014,0.7134980241108858,NORMAL
2019-07-19,0.0014873203,0.6629760125123503,NORMAL
2019-07-22,0.0012763797,-0.1368443436500148,NORMAL
2019-07-23,0.0012035952,-0.40587032023908814,NORMAL
2019-07-24,0.0012097594,-0.37496290542115557,NORMAL
2019-07-25,0.0011594207,-0.5534855998818587,NORMAL
