date,risk_score,risk_z,risk_regime
2014-10-22,0.0011453873,0.0,NORMAL
2014-10-23,0.0013316406,0.0,NORMAL
2014-10-24,0.0015214307,0.0,NORMAL
2014-10-27,0.0014755004,0.0,NORMAL
2014-10-28,0.0023646501,0.0,NORMAL
2014-10-29,0.0011963623,0.0,NORMAL
2014-10-30,0.0010787204,0.0,NORMAL
2014-10-31,0.0011430599,0.0,NORMAL
2014-11-03,0.0009483655,0.0,NORMAL
2014-11-04,0.0011211785,0.0,NORMAL
2014-11-05,0.0014989157,0.0,NORMAL
2014-11-06,0.0013370384,0.0,NORMAL
2014-11-07,0.00135391,0.0,NORMAL
2014-11-10,0.0013326078,0.0,NORMAL
2014-11-11,0.0013378204,0.0,NORMAL
2014-11-12,0.0013539868,0.0,NORMAL
2014-11-13,0.0014050258,0.0,NORMAL
2014-11-14,0.0012468656,0.0,NORMAL
2014-11-17,0.0014140944,0.0,NORMAL
2014-11-18,0.0015420087,0.0,NORMAL
2014-11-19,0.0015928012,0.0,NORMAL
2014-11-20,0.0015249464,0.0,NORMAL
2014-11-21,0.0013628632,0.0,NORMAL
2014-11-24,0.0014300535,0.0,NORMAL
2014-11-25,0.0012611565,0.0,NORMAL
2014-11-26,0.0013433639,0.0,NORMAL
2014-11-27,0.001473676,0.0,NORMAL
2014-11-28,0.001377888,0.0,NORMAL
2014-12-01,0.0015977463,0.0,NORMAL
2014-12-02,0.0016605442,0.0,NORMAL
2014-12-03,0.0013923061,0.0,NORMAL
2014-12-04,0.0015025334,0.0,NORMAL
2014-12-05,0.0012393119,0.0,NORMAL
2014-12-08,0.001303622,0.0,NORMAL
2014-12-09,0.0012826438,0.0,NORMAL
2014-12-10,0.0016719298,0.0,NORMAL
2014-12-11,0.0012704271,0.0,NORMAL
2014-12-12,0.0004577876,0.0,NORMAL
2014-12-15,0.0009140564,0.0,NORMAL
2014-12-16,0.0015602589,0.0,NORMAL
2014-12-17,0.0014879645,0.0,NORMAL
2014-12-18,0.0037438704,0.0,NORMAL
2014-12-19,0.0008628668,0.0,NORMAL
2014-12-22,0.0010081611,0.0,NORMAL
2014-12-23,0.0011742755,0.0,NORMAL
2014-12-24,0.0010719555,0.0,NORMAL
2014-12-25,0.0012033752,0.0,NORMAL
2014-12-26,0.0014255964,0.0,NORMAL
2014-12-29,0.0014998566,0.0,NORMAL
2014-12-30,0.0013707662,0.0,NORMAL
2014-12-31,0.0011305169,0.0,NORMAL
2015-01-05,0.00041725225,0.0,NORMAL
2015-01-06,0.0005695554,0.0,NORMAL
2015-01-07,0.00062117906,0.0,NORMAL
2015-01-08,0.00076619856,0.0,NORMAL
2015-01-09,0.0009584545,0.0,NORMAL
2015-01-12,0.0010410422,0.0,NORMAL
2015-01-13,0.0011718324,0.0,NORMAL
2015-01-14,0.0011139493,0.0,NORMAL
2015-01-15,0.0010245119,-0.6128566330254062,NORMAL
2015-01-16,0.0010554595,-0.5400053584824164,NORMAL
2015-01-19,0.0006814354,-1.3247660445594054,LOW
2015-01-20,0.0017062917,0.9017776573955143,NORMAL
2015-01-21,0.0015722138,0.605856703401234,NORMAL
2015-01-22,0.0013331701,0.1308912042213975,NORMAL
2015-01-23,0.0015163873,0.5348140279564729,NORMAL
