date,risk_score,risk_z,risk_regime
2014-10-22,0.0016076197,0.0,NORMAL
2014-10-23,0.0004831897,0.0,NORMAL
2014-10-24,0.00044768094,0.0,NORMAL
2014-10-27,0.00046802335,0.0,NORMAL
2014-10-28,0.0025353692,0.0,NORMAL
2014-10-29,0.0014853629,0.0,NORMAL
2014-10-30,0.0010167842,0.0,NORMAL
2014-10-31,0.0011782616,0.0,NORMAL
2014-11-03,0.0006742079,0.0,NORMAL
2014-11-04,0.0019224589,0.0,NORMAL
2014-11-05,0.0022687656,0.0,NORMAL
2014-11-06,0.001932333,0.0,NORMAL
2014-11-07,0.0009700954,0.0,NORMAL
2014-11-10,0.00025588414,0.0,NORMAL
2014-11-11,0.0057634506,0.0,NORMAL
2014-11-12,0.0005149096,0.0,NORMAL
2014-11-13,0.0013650726,0.0,NORMAL
2014-11-14,0.0002496969,0.0,NORMAL
2014-11-17,0.0007302286,0.0,NORMAL
2014-11-18,0.00066902046,0.0,NORMAL
2014-11-19,0.00024153548,0.0,NORMAL
2014-11-20,0.00058042165,0.0,NORMAL
2014-11-21,0.000994286,0.0,NORMAL
2014-11-24,0.00090771844,0.0,NORMAL
2014-11-25,0.0007172418,0.0,NORMAL
2014-11-26,0.0011121903,0.0,NORMAL
2014-11-27,0.003914565,0.0,NORMAL
2014-11-28,0.0019402842,0.0,NORMAL
2014-12-01,0.0015256873,0.0,NORMAL
2014-12-02,0.0004574915,0.0,NORMAL
2014-12-03,0.00012399303,0.0,NORMAL
2014-12-04,0.00036882516,0.0,NORMAL
2014-12-05,0.00026183436,0.0,NORMAL
2014-12-08,0.0011536796,0.0,NORMAL
2014-12-09,0.00028945296,0.0,NORMAL
2014-12-10,0.0017188627,0.0,NORMAL
2014-12-11,0.00072793197,0.0,NORMAL
2014-12-12,0.0012629798,0.0,NORMAL
2014-12-15,0.0018104706,0.0,NORMAL
2014-12-16,0.0021255263,0.0,NORMAL
2014-12-17,0.0009160512,0.0,NORMAL
2014-12-18,0.004392529,0.0,NORMAL
2014-12-19,0.001889609,0.0,NORMAL
2014-12-22,0.0006863129,0.0,NORMAL
2014-12-23,0.0010483663,0.0,NORMAL
2014-12-24,0.0027280855,0.0,NORMAL
2014-12-25,0.0009068195,0.0,NORMAL
2014-12-26,0.00075331144,0.0,NORMAL
2014-12-29,0.00034030667,0.0,NORMAL
2014-12-30,0.0026552435,0.0,NORMAL
2014-12-31,0.0016351368,0.0,NORMAL
2015-01-05,0.0013271465,0.0,NORMAL
2015-01-06,0.001827267,0.0,NORMAL
2015-01-07,0.0010292525,0.0,NORMAL
2015-01-08,0.0012115482,0.0,NORMAL
2015-01-09,0.001815297,0.0,NORMAL
2015-01-12,0.00016391953,0.0,NORMAL
2015-01-13,0.0003178115,0.0,NORMAL
2015-01-14,0.0015481526,0.0,NORMAL
2015-01-15,0.00085314177,-0.40827745008873584,NORMAL
2015-01-16,0.0010785954,-0.1844694299861845,NORMAL
2015-01-19,0.00010971248,-1.0988934191926947,LOW
2015-01-20,0.0010193153,-0.24410435305172698,NORMAL
2015-01-21,0.0015217685,0.22023144772780065,NORMAL
2015-01-22,0.0009645964,-0.29292184994328424,NORMAL
2015-01-23,0.0008902559,-0.3552455457862627,NORMAL
2015-01-26,0.0009298979,-0.3152400570817753,NORMAL
2015-01-27,0.0013483744,0.08802222917874829,NORMAL
2015-01-28,0.0043013333,2.7121402109780743,HIGH
2015-01-29,0.00038851844,-0.8192335582409301,NORMAL
2015-01-30,0.00045013218,-0.7374640474368078,NORMAL
2015-02-02,0.0002520224,-0.8886856591305006,NORMAL
2015-02-03,0.0004843499,-0.6688886036186555,NORMAL
2015-02-04,0.00092299515,-0.2850580289404976,NORMAL
2015-02-05,0.0009371664,-0.23643059606413183,NORMAL
2015-02-06,0.0005864445,-0.6157761803109361,NORMAL
2015-02-09,0.0017915089,0.6725265902810028,NORMAL
2015-02-10,0.0015215361,0.3625407234247358,NORMAL
2015-02-11,0.0011536861,-0.0429934701003234,NORMAL
2015-02-12,0.0010821351,-0.12833500892618896,NORMAL
2015-02-13,0.0010950873,-0.13093006953829636,NORMAL
2015-02-24,0.0011373339,-0.0951667494079346,NORMAL
2015-02-25,0.00096269697,-0.28685877500576284,NORMAL
2015-02-26,0.000953811,-0.2975712139612397,NORMAL
2015-02-27,0.0008681973,-0.3951655416223565,NORMAL
2015-03-02,0.0015846824,0.38588442616207913,NORMAL
2015-03-03,0.00042820722,-0.8878632084437861,NORMAL
2015-03-04,0.00070403656,-0.5385234639554669,NORMAL
2015-03-05,0.00028488447,-1.0064552870688435,LOW
2015-03-06,0.0045929896,3.0,HIGH
2015-03-09,0.003742138,2.4913539092303565,HIGH
2015-03-10,0.0014747027,0.1943911535024887,NORMAL
