date,risk_score,risk_z,risk_regime
2017-03-16,0.0011937239,0.0,NORMAL
2017-03-17,0.0011936647,0.0,NORMAL
2017-03-20,0.00088455615,0.0,NORMAL
2017-03-21,0.0010649506,0.0,NORMAL
2017-03-22,0.0011897364,0.0,NORMAL
2017-03-23,0.0017499942,0.0,NORMAL
2017-03-24,0.0012641938,0.0,NORMAL
2017-03-27,0.0018070785,0.0,NORMAL
2017-03-28,0.001558994,0.0,NORMAL
2017-03-29,0.001148321,0.0,NORMAL
2017-03-30,0.0014005711,0.0,NORMAL
2017-03-31,0.0013625922,0.0,NORMAL
2017-04-03,0.0020563866,0.0,NORMAL
2017-04-04,0.0014278281,0.0,NORMAL
2017-04-05,0.0010520315,0.0,NORMAL
2017-04-07,0.0012369768,0.0,NORMAL
2017-04-10,0.0012741464,0.0,NORMAL
2017-04-11,0.001615844,0.0,NORMAL
2017-04-12,0.0012395678,0.0,NORMAL
2017-04-13,0.0015732173,0.0,NORMAL
2017-04-14,0.0015477829,0.0,NORMAL
2017-04-17,0.0016182591,0.0,NORMAL
2017-04-18,0.00186021,0.0,NORMAL
2017-04-19,0.001685855,0.0,NORMAL
2017-04-20,0.0009378981,0.0,NORMAL
2017-04-21,0.0013060935,0.0,NORMAL
2017-04-24,0.0014772161,0.0,NORMAL
2017-04-25,0.0014236742,0.0,NORMAL
2017-04-26,0.00090908195,0.0,NORMAL
2017-04-27,0.0012050413,0.0,NORMAL
2017-04-28,0.0013959352,0.0,NORMAL
2017-05-03,0.0014841219,0.0,NORMAL
2017-05-04,0.0014694342,0.0,NORMAL
2017-05-05,0.001503513,0.0,NORMAL
2017-05-08,0.0013471057,0.0,NORMAL
2017-05-09,0.0013869957,0.0,NORMAL
2017-05-10,0.0012334187,0.0,NORMAL
2017-05-11,0.0010902844,0.0,NORMAL
2017-05-12,0.0012540005,0.0,NORMAL
2017-05-15,0.0011508241,0.0,NORMAL
2017-05-16,0.001073264,0.0,NORMAL
2017-05-17,0.0012487161,0.0,NORMAL
2017-05-18,0.0012605321,0.0,NORMAL
2017-05-19,0.0018321285,0.0,NORMAL
2017-05-22,0.00037839886,0.0,NORMAL
2017-05-23,0.0006473645,0.0,NORMAL
2017-05-24,0.0006475143,0.0,NORMAL
2017-05-25,0.00077958003,0.0,NORMAL
2017-05-26,0.0010704445,0.0,NORMAL
2017-05-29,0.0014134166,0.0,NORMAL
2017-05-30,0.0012496402,0.0,NORMAL
2017-05-31,0.0013343645,0.0,NORMAL
2017-06-01,0.0016294834,0.0,NORMAL
2017-06-02,0.0014385197,0.0,NORMAL
2017-06-05,0.0017365145,0.0,NORMAL
