date,risk_score,risk_z,risk_regime
2018-05-08,0.002899938,0.0,NORMAL
2018-05-09,0.0019040697,0.0,NORMAL
2018-05-10,0.0028079196,0.0,NORMAL
2018-05-11,0.0021158836,0.0,NORMAL
2018-05-14,0.0010281056,0.0,NORMAL
2018-05-15,0.0010726256,0.0,NORMAL
2018-05-16,0.0010723197,0.0,NORMAL
2018-05-17,0.0013859612,0.0,NORMAL
2018-05-18,0.0012909458,0.0,NORMAL
2018-05-21,0.0005023051,0.0,NORMAL
2018-05-22,0.00069324113,0.0,NORMAL
2018-05-23,9.703124e-05,0.0,NORMAL
2018-05-24,0.00060299644,0.0,NORMAL
2018-05-25,0.00022195,0.0,NORMAL
2018-05-28,0.0010860413,0.0,NORMAL
2018-05-29,0.001419066,0.0,NORMAL
2018-05-30,0.0005037319,0.0,NORMAL
2018-05-31,0.0011929437,0.0,NORMAL
2018-06-01,0.0023111745,0.0,NORMAL
2018-06-04,0.0026300761,0.0,NORMAL
2018-06-05,4.056515e-05,0.0,NORMAL
2018-06-06,0.00027981773,0.0,NORMAL
2018-06-07,0.0012119808,0.0,NORMAL
2018-06-08,0.018093988,0.0,NORMAL
2018-06-11,0.0055726976,0.0,NORMAL
2018-06-12,0.0024408973,0.0,NORMAL
2018-06-13,0.0005289824,0.0,NORMAL
2018-06-14,0.0010830327,0.0,NORMAL
2018-06-15,0.0009027277,0.0,NORMAL
2018-06-18,0.0005752295,0.0,NORMAL
2018-06-19,0.00058900984,0.0,NORMAL
2018-06-20,6.837817e-05,0.0,NORMAL
2018-06-21,0.00054866914,0.0,NORMAL
2018-06-22,0.0017250739,0.0,NORMAL
2018-06-25,0.0015523946,0.0,NORMAL
2018-06-26,0.0012063836,0.0,NORMAL
2018-06-27,0.00095811486,0.0,NORMAL
2018-06-28,0.00036554178,0.0,NORMAL
2018-06-29,0.00094707403,0.0,NORMAL
2018-07-02,0.0007436485,0.0,NORMAL
2018-07-03,0.0009554522,0.0,NORMAL
2018-07-04,0.018715225,0.0,NORMAL
2018-07-05,0.0060959505,0.0,NORMAL
2018-07-06,0.001484992,0.0,NORMAL
2018-07-09,0.017961252,0.0,NORMAL
2018-07-10,0.0024453127,0.0,NORMAL
2018-07-11,0.005983328,0.0,NORMAL
2018-07-12,8.438481e-05,0.0,NORMAL
2018-07-13,0.00036250986,0.0,NORMAL
2018-07-16,0.00017989753,0.0,NORMAL
2018-07-17,0.0015390716,0.0,NORMAL
2018-07-18,0.0012671952,0.0,NORMAL
2018-07-19,0.00080467155,0.0,NORMAL
2018-07-20,0.0014667353,0.0,NORMAL
2018-07-23,0.0012922487,0.0,NORMAL
2018-07-24,0.00094857905,0.0,NORMAL
2018-07-25,0.0008969628,0.0,NORMAL
2018-07-26,0.0010798234,0.0,NORMAL
2018-07-27,0.0013386672,0.0,NORMAL
2018-07-30,0.0018966836,-0.08201252562438213,NORMAL
2018-07-31,0.001482524,-0.18173248362381295,NORMAL
2018-08-01,0.0017132764,-0.12198890540332576,NORMAL
2018-08-02,0.00044238148,-0.43579265383924715,NORMAL
2018-08-03,0.00033474108,-0.4548552348627324,NORMAL
2018-08-06,0.0012253919,-0.22906477431577893,NORMAL
2018-08-07,0.00058174366,-0.3905580266511969,NORMAL
2018-08-08,0.00046731625,-0.41673053074027644,NORMAL
2018-08-09,0.001158759,-0.23998256916062993,NORMAL
2018-08-10,0.001467139,-0.1623904150055024,NORMAL
2018-08-13,0.0009780102,-0.2889192799718431,NORMAL
2018-08-14,0.00051461114,-0.40589508362679827,NORMAL
2018-08-15,0.0009801118,-0.29173098275165116,NORMAL
2018-08-16,0.0009610946,-0.29825133119922936,NORMAL
