date,risk_score,risk_z,risk_regime
2014-10-22,0.0015661863,0.0,NORMAL
2014-10-23,0.0016006627,0.0,NORMAL
2014-10-24,0.0016114754,0.0,NORMAL
2014-10-27,0.0015728995,0.0,NORMAL
2014-10-28,0.0017626442,0.0,NORMAL
2014-10-29,0.0015557776,0.0,NORMAL
2014-10-30,0.0016900606,0.0,NORMAL
2014-10-31,0.0015499794,0.0,NORMAL
2014-11-03,0.0016032404,0.0,NORMAL
2014-11-04,0.0015787664,0.0,NORMAL
2014-11-05,0.0015581544,0.0,NORMAL
2014-11-06,0.0016329999,0.0,NORMAL
2014-11-07,0.0017250665,0.0,NORMAL
2014-11-10,0.0017099383,0.0,NORMAL
2014-11-11,0.0016695883,0.0,NORMAL
2014-11-12,0.0017167656,0.0,NORMAL
2014-11-13,0.0017392018,0.0,NORMAL
2014-11-14,0.0022861548,0.0,NORMAL
2014-11-17,0.0017599005,0.0,NORMAL
2014-11-18,0.0016744861,0.0,NORMAL
2014-11-19,0.0016323766,0.0,NORMAL
2014-11-20,0.0015825427,0.0,NORMAL
2014-11-21,0.0015877793,0.0,NORMAL
2014-11-24,0.0017195758,0.0,NORMAL
2014-11-25,0.0022052273,0.0,NORMAL
2014-11-26,0.0017378223,0.0,NORMAL
2014-11-27,0.0023158998,0.0,NORMAL
2014-11-28,0.0016973382,0.0,NORMAL
2014-12-01,0.0014646868,0.0,NORMAL
2014-12-02,0.0018797722,0.0,NORMAL
2014-12-03,0.00284185,0.0,NORMAL
2014-12-04,0.0013687531,0.0,NORMAL
2014-12-05,0.001432634,0.0,NORMAL
2014-12-08,0.0015310645,0.0,NORMAL
2014-12-09,0.0015496237,0.0,NORMAL
2014-12-10,0.0018417744,0.0,NORMAL
2014-12-11,0.0015252754,0.0,NORMAL
2014-12-12,0.0016051903,0.0,NORMAL
2014-12-15,0.0016811718,0.0,NORMAL
2014-12-16,0.0016703377,0.0,NORMAL
2014-12-17,0.0016954108,0.0,NORMAL
2014-12-18,0.0018703842,0.0,NORMAL
2014-12-19,0.0016130293,0.0,NORMAL
2014-12-22,0.0020253302,0.0,NORMAL
2014-12-23,0.0017637024,0.0,NORMAL
2014-12-24,0.0016562524,0.0,NORMAL
2014-12-25,0.0016515041,0.0,NORMAL
2014-12-26,0.0016537004,0.0,NORMAL
2014-12-29,0.0016906704,0.0,NORMAL
2014-12-30,0.002027942,0.0,NORMAL
2014-12-31,0.0021911825,0.0,NORMAL
2015-01-05,0.0017833996,0.0,NORMAL
2015-01-06,0.003712989,0.0,NORMAL
2015-01-07,0.0017135381,0.0,NORMAL
2015-01-08,0.0017791206,0.0,NORMAL
2015-01-09,0.0019268633,0.0,NORMAL
2015-01-12,0.0019106509,0.0,NORMAL
2015-01-13,0.0019996278,0.0,NORMAL
2015-01-14,0.0018728324,0.0,NORMAL
2015-01-15,0.0019987365,0.6132324657654786,NORMAL
2015-01-16,0.0018723886,0.2404931015915874,NORMAL
2015-01-19,0.0019795317,0.5277358626051769,NORMAL
2015-01-20,0.0019295313,0.370627929957371,NORMAL
2015-01-21,0.0019684227,0.4635604209936256,NORMAL
2015-01-22,0.0018945411,0.24610321290324944,NORMAL
2015-01-23,0.0018464488,0.09534179573366068,NORMAL
2015-01-26,0.0018315541,0.04589903798369236,NORMAL
2015-01-27,0.0017338125,-0.24467937558677696,NORMAL
2015-01-28,0.0017655683,-0.16138165755492778,NORMAL
2015-01-29,0.0017904602,-0.09998006329709223,NORMAL
2015-01-30,0.0017995876,-0.08558940444437649,NORMAL
2015-02-02,0.0018074673,-0.07126610246952325,NORMAL
2015-02-03,0.0019645004,0.3768303112573368,NORMAL
2015-02-04,0.0019786663,0.4050924517372962,NORMAL
2015-02-05,0.0020726658,0.6595070954368861,NORMAL
2015-02-06,0.0019583732,0.31386476162940286,NORMAL
2015-02-09,0.0018485792,-0.012458304372472579,NORMAL
2015-02-10,0.0018598551,0.04191182894671778,NORMAL
2015-02-11,0.0018200786,-0.07914331199517893,NORMAL
2015-02-12,0.0020070018,0.4595870838964348,NORMAL
2015-02-13,0.0019434665,0.2562640088276672,NORMAL
2015-02-24,0.0019430139,0.23828020467770966,NORMAL
2015-02-25,0.0015531047,-0.9265537513872433,NORMAL
2015-02-26,0.0035142843,3.0,HIGH
2015-02-27,0.0024118046,1.2903100522008357,HIGH
2015-03-02,0.00097095215,-2.1902921309765384,LOW
2015-03-03,0.0012101089,-1.5534600356123622,LOW
2015-03-04,0.0015484286,-0.7425558806086128,NORMAL
2015-03-05,0.0014465384,-0.9820115505965697,NORMAL
2015-03-06,0.0018215922,-0.09374907573955067,NORMAL
2015-03-09,0.0015152711,-0.7986888535387674,NORMAL
2015-03-10,0.0015455415,-0.7364762946421043,NORMAL
2015-03-11,0.0017728314,-0.1877607269997766,NORMAL
2015-03-12,0.0017776848,-0.18685989168747152,NORMAL
2015-03-13,0.0018874472,0.07570607384326283,NORMAL
2015-03-16,0.0019119317,0.1346838830814268,NORMAL
2015-03-17,0.0019065614,0.10565880377751544,NORMAL
2015-03-18,0.0019010596,0.07939776162821992,NORMAL
2015-03-19,0.001840167,-0.08311396886633712,NORMAL
2015-03-20,0.001886447,0.0262012137523799,NORMAL
2015-03-23,0.0019071477,0.07038973869549296,NORMAL
2015-03-24,0.0017967529,-0.21015241547827304,NORMAL
2015-03-25,0.0017301606,-0.3873406167342915,NORMAL
2015-03-26,0.0019299896,0.13177554190895185,NORMAL
2015-03-27,0.001948012,0.1704251162827059,NORMAL
2015-03-30,0.0015697468,-0.799931890541991,NORMAL
2015-03-31,0.0015576663,-0.8246131100612235,NORMAL
2015-04-01,0.0016160964,-0.6723568364339885,NORMAL
2015-04-02,0.003831524,3.0,HIGH
2015-04-03,0.0021822846,0.5718211510399172,NORMAL
2015-04-06,0.0012997347,-1.2810329654908792,LOW
2015-04-07,0.0014128359,-1.018546926873829,LOW
2015-04-08,0.001605686,-0.6200606172860367,NORMAL
2015-04-09,0.0016883248,-0.4177283800616909,NORMAL
2015-04-10,0.001647386,-0.5110076063507519,NORMAL
2015-04-13,0.0016141327,-0.577573192334855,NORMAL
2015-04-14,0.0015721363,-0.6632058509663503,NORMAL
2015-04-15,0.0017239291,-0.2859543905791538,NORMAL
2015-04-16,0.0016338327,-0.4928416249216611,NORMAL
2015-04-17,0.0017292881,-0.2522265484499192,NORMAL
2015-04-20,0.0016943463,-0.32903686515993513,NORMAL
2015-04-21,0.0017506673,-0.1843191634566574,NORMAL
2015-04-22,0.0017150429,-0.2615732657429767,NORMAL
2015-04-23,0.0016852566,-0.32205590963857655,NORMAL
2015-04-24,0.0016997834,-0.2790948234572671,NORMAL
2015-04-27,0.001758107,-0.13495514868781186,NORMAL
2015-05-04,0.0017447551,-0.1636117172134645,NORMAL
2015-05-05,0.001750695,-0.1499951046196774,NORMAL
2015-05-06,0.002024749,0.4989867427863563,NORMAL
2015-05-07,0.002185074,0.8631657864989917,NORMAL
2015-05-08,0.0017101304,-0.2679745923782924,NORMAL
2015-05-11,0.0015504665,-0.6368015551326252,NORMAL
2015-05-12,0.0015289916,-0.6687431237539254,NORMAL
2015-05-13,0.0015878524,-0.5131440849301198,NORMAL
2015-05-14,0.0015568517,-0.5666719433211133,NORMAL
2015-05-15,0.0018775344,0.1975609377203594,NORMAL
2015-05-18,0.0017313857,-0.14487528828052365,NORMAL
2015-05-19,0.0015221424,-0.6264199391222259,NORMAL
2015-05-20,0.0015722639,-0.4969589822192984,NORMAL
2015-05-21,0.001656034,-0.2857411966694183,NORMAL
2015-05-22,0.0017592143,-0.03435536921481084,NORMAL
2015-05-25,0.0039013498,3.0,HIGH
2015-05-26,0.0013853207,-0.8279511985965852,NORMAL
2015-05-27,0.0015851685,-0.41100034820101317,NORMAL
2015-05-28,0.0014575899,-0.6665068469738048,NORMAL
2015-05-29,0.0014190045,-0.786596316815815,NORMAL
2015-06-01,0.0015471121,-0.5124378402626553,NORMAL
2015-06-02,0.0016285973,-0.3274213823841886,NORMAL
2015-06-03,0.0016394702,-0.31093031058029197,NORMAL
2015-06-04,0.0016260552,-0.33426936033133947,NORMAL
2015-06-05,0.0016426656,-0.3012738014590229,NORMAL
2015-06-08,0.0017807833,0.011353617339447302,NORMAL
2015-06-09,0.0015717484,-0.4680348942204121,NORMAL
2015-06-10,0.0017002828,-0.16542657511895828,NORMAL
2015-06-11,0.0016217337,-0.3380121433294936,NORMAL
2015-06-12,0.001671954,-0.2118479328536847,NORMAL
2015-06-15,0.0016653733,-0.21793806220811104,NORMAL
2015-06-16,0.0017314809,-0.05724173828442314,NORMAL
2015-06-17,0.001694202,-0.13859850108784758,NORMAL
2015-06-18,0.0018904523,0.3193696323785531,NORMAL
2015-06-19,0.0015545306,-0.4507791015116984,NORMAL
2015-06-22,0.0020338593,0.6558297149450918,NORMAL
2015-06-23,0.0017184222,-0.07692797814882006,NORMAL
2015-06-24,0.0015663451,-0.4163198698529877,NORMAL
2015-06-25,0.0015869585,-0.3547140147349437,NORMAL
2015-06-26,0.0016522736,-0.20617449630906945,NORMAL
2015-06-29,0.0016528696,-0.2087305874378282,NORMAL
2015-06-30,0.0016019237,-0.3268948951394905,NORMAL
2015-07-01,0.0019664923,0.7703317516069557,NORMAL
2015-07-02,0.0016287882,-0.22422280545930975,NORMAL
2015-07-03,0.0016774554,-0.095452378081402,NORMAL
2015-07-06,0.0019314988,0.6699094744143536,NORMAL
2015-07-07,0.0017673096,0.14932979455455772,NORMAL
2015-07-08,0.0017029394,-0.052450618274677105,NORMAL
2015-07-09,0.0016911498,-0.09158117636482678,NORMAL
2015-07-10,0.0016830422,-0.12059826897521753,NORMAL
2015-07-13,0.0022531021,1.5933611512142458,HIGH
2015-07-14,0.0016929437,-0.12099167309607113,NORMAL
2015-07-15,0.0016645575,-0.20959154555575388,NORMAL
2015-07-16,0.001839804,0.32147059239518333,NORMAL
2015-07-17,0.0017542136,0.056388000634148186,NORMAL
2015-07-20,0.0017035971,-0.09618198350378392,NORMAL
2015-07-21,0.0016989328,-0.1096324090650338,NORMAL
2015-07-22,0.001668483,-0.2019644726583245,NORMAL
2015-07-23,0.0016596734,-0.22680521182650704,NORMAL
2015-07-24,0.0016827581,-0.15230326601007027,NORMAL
2015-07-27,0.0017334516,0.003364923200955714,NORMAL
2015-07-28,0.0017020712,-0.09015824614409454,NORMAL
2015-07-29,0.0018071616,0.24401361742514904,NORMAL
2015-07-30,0.0017668454,0.14378838988899376,NORMAL
2015-07-31,0.0017695294,0.14906794674059964,NORMAL
2015-08-03,0.0017723257,0.14658262510051895,NORMAL
2015-08-04,0.0020531341,0.9953772718969393,NORMAL
2015-08-05,0.0015394262,-0.6053780833820446,NORMAL
2015-08-06,0.0037760106,3.0,HIGH
2015-08-07,0.0016088265,-0.3793054185856287,NORMAL
2015-08-10,0.0015495885,-0.5137513904321779,NORMAL
2015-08-11,0.0017338009,-0.07908710747706167,NORMAL
2015-08-12,0.0015943437,-0.4167597666282566,NORMAL
2015-08-13,0.0018473165,0.18646402226048112,NORMAL
2015-08-14,0.0018998093,0.3073518775012886,NORMAL
2015-08-17,0.0018946601,0.5077380052192001,NORMAL
2015-08-18,0.0018820846,0.4440810953901949,NORMAL
2015-08-19,0.0016353638,-0.37202866560925946,NORMAL
2015-08-20,0.0018571799,0.3401237565086759,NORMAL
2015-08-21,0.0018296104,0.22816122491492039,NORMAL
2015-08-24,0.0018807566,0.3824125367419171,NORMAL
2015-08-25,0.0022063467,1.4236293089302001,HIGH
2015-08-26,0.0017020104,-0.2517544305679622,NORMAL
2015-08-27,0.0018064692,0.08510592675302547,NORMAL
2015-08-28,0.0018100184,0.08778758373666165,NORMAL
2015-08-31,0.0016236948,-0.5229971310865146,NORMAL
2015-09-01,0.0016944341,-0.29569238076109,NORMAL
2015-09-03,0.0016593772,-0.4100119530256508,NORMAL
2015-09-04,0.0018423428,0.18786965776820602,NORMAL
2015-09-07,0.0019345586,0.4808696539639252,NORMAL
2015-09-08,0.0018977898,0.3454004298766944,NORMAL
2015-09-09,0.001690256,-0.34500025475109575,NORMAL
2015-09-10,0.0017135821,-0.2683349872050195,NORMAL
2015-09-11,0.0017558979,-0.11970216333367563,NORMAL
2015-09-14,0.0018527796,0.18827498010862934,NORMAL
2015-09-15,0.0018428462,0.1664848367301463,NORMAL
2015-09-16,0.0018411453,0.15389413711801928,NORMAL
2015-09-17,0.0018359695,0.12186109980842733,NORMAL
2015-09-18,0.0017018947,-0.3408262343133868,NORMAL
2015-09-21,0.0017185505,-0.2883066426578299,NORMAL
