date,risk_score,risk_z,risk_regime
2014-09-05,0.0010471339,0.0,NORMAL
2014-09-08,0.0012015593,0.0,NORMAL
2014-09-09,0.0013206555,0.0,NORMAL
2014-09-10,0.0010855638,0.0,NORMAL
2014-09-11,4.3030013e-05,0.0,NORMAL
2014-09-12,0.0019279015,0.0,NORMAL
2014-09-15,0.0012994579,0.0,NORMAL
2014-09-16,3.1584408e-05,0.0,NORMAL
2014-09-17,0.001518572,0.0,NORMAL
2014-09-18,0.0015415889,0.0,NORMAL
2014-09-19,0.0030432683,0.0,NORMAL
2014-09-22,0.0015885755,0.0,NORMAL
2014-09-23,0.0005570045,0.0,NORMAL
2014-09-24,0.000348086,0.0,NORMAL
2014-09-25,2.163637e-05,0.0,NORMAL
2014-09-26,0.0009347012,0.0,NORMAL
2014-09-29,0.000872378,0.0,NORMAL
2014-09-30,0.0008348995,0.0,NORMAL
2014-10-01,0.0007703784,0.0,NORMAL
2014-10-02,0.0005785967,0.0,NORMAL
2014-10-03,0.0014453605,0.0,NORMAL
2014-10-06,0.0010282041,0.0,NORMAL
2014-10-07,0.0014343131,0.0,NORMAL
2014-10-08,0.0064404607,0.0,NORMAL
2014-10-09,0.0032631988,0.0,NORMAL
2014-10-10,0.0021674563,0.0,NORMAL
2014-10-13,0.000934029,0.0,NORMAL
2014-10-14,0.0013249797,0.0,NORMAL
2014-10-15,0.00013218122,0.0,NORMAL
2014-10-16,0.0007093202,0.0,NORMAL
2014-10-17,0.002987098,0.0,NORMAL
2014-10-20,0.0006858008,0.0,NORMAL
2014-10-21,0.00042148447,0.0,NORMAL
2014-10-22,0.0062574446,0.0,NORMAL
2014-10-23,0.0004647905,0.0,NORMAL
2014-10-24,1.733494e-05,0.0,NORMAL
2014-10-27,0.00014558388,0.0,NORMAL
2014-10-28,0.0005163171,0.0,NORMAL
2014-10-29,0.0011726697,0.0,NORMAL
2014-10-30,0.0009078046,0.0,NORMAL
2014-10-31,0.0009424577,0.0,NORMAL
2014-11-03,0.0013537654,0.0,NORMAL
2014-11-04,0.00092149246,0.0,NORMAL
2014-11-05,0.00012182351,0.0,NORMAL
2014-11-06,0.00041297683,0.0,NORMAL
2014-11-07,0.0018402396,0.0,NORMAL
2014-11-10,0.0012166756,0.0,NORMAL
2014-11-11,0.0011899471,0.0,NORMAL
2014-11-12,0.0010286497,0.0,NORMAL
2014-11-13,0.00088113826,0.0,NORMAL
2014-11-14,0.00043521659,0.0,NORMAL
2014-11-17,0.0011209773,0.0,NORMAL
2014-11-18,0.00135218,0.0,NORMAL
2014-11-19,0.0005022073,0.0,NORMAL
2014-11-20,0.0014645807,0.0,NORMAL
2014-11-21,0.0012231704,0.0,NORMAL
2014-11-24,0.0016618604,0.0,NORMAL
2014-11-25,0.0014453526,0.0,NORMAL
2014-11-26,0.0005593505,0.0,NORMAL
2014-11-27,0.0008588191,-0.31061853259754585,NORMAL
2014-11-28,0.0008798153,-0.29033946812482914,NORMAL
2014-12-01,0.000442927,-0.6467753224005336,NORMAL
2014-12-02,0.0006779076,-0.43904695057228554,NORMAL
2014-12-03,0.00094296364,-0.21398901421342556,NORMAL
2014-12-04,0.002439064,1.0100072846884156,HIGH
2014-12-05,0.0019444209,0.5939656589957686,NORMAL
