date,risk_score,risk_z,risk_regime
2016-01-28,0.0019215061,0.0,NORMAL
2016-01-29,0.0020251123,0.0,NORMAL
2016-02-01,0.0019639917,0.0,NORMAL
2016-02-02,0.0019803694,0.0,NORMAL
2016-02-03,0.002009758,0.0,NORMAL
2016-02-04,0.0020089666,0.0,NORMAL
2016-02-05,0.0019835387,0.0,NORMAL
2016-02-15,0.0019945782,0.0,NORMAL
2016-02-16,0.0021067527,0.0,NORMAL
2016-02-17,0.0018985826,0.0,NORMAL
2016-02-18,0.001858823,0.0,NORMAL
2016-02-19,0.0017573752,0.0,NORMAL
2016-02-22,0.0017215321,0.0,NORMAL
2016-02-23,0.0017109411,0.0,NORMAL
2016-02-24,0.0017428279,0.0,NORMAL
2016-02-25,0.0017976535,0.0,NORMAL
2016-02-26,0.0017586686,0.0,NORMAL
2016-02-29,0.0016299586,0.0,NORMAL
2016-03-01,0.002214253,0.0,NORMAL
2016-03-02,0.0019679435,0.0,NORMAL
2016-03-03,0.0013188005,0.0,NORMAL
2016-03-04,0.0017850634,0.0,NORMAL
2016-03-07,0.0013852473,0.0,NORMAL
2016-03-08,0.0014337271,0.0,NORMAL
2016-03-09,0.0014626984,0.0,NORMAL
2016-03-10,0.001507066,0.0,NORMAL
2016-03-11,0.0015734474,0.0,NORMAL
2016-03-14,0.001569997,0.0,NORMAL
2016-03-15,0.0024636344,0.0,NORMAL
2016-03-16,0.0017492874,0.0,NORMAL
2016-03-17,0.0016227846,0.0,NORMAL
2016-03-18,0.0014695439,0.0,NORMAL
2016-03-21,0.0016764284,0.0,NORMAL
2016-03-22,0.0015882622,0.0,NORMAL
2016-03-23,0.0016602282,0.0,NORMAL
2016-03-24,0.0016583016,0.0,NORMAL
2016-03-25,0.0016466845,0.0,NORMAL
2016-03-28,0.001751146,0.0,NORMAL
2016-03-29,0.002038201,0.0,NORMAL
2016-03-30,0.0026340846,0.0,NORMAL
2016-03-31,0.0014954819,0.0,NORMAL
2016-04-01,0.0018375623,0.0,NORMAL
2016-04-04,0.0016375729,0.0,NORMAL
2016-04-05,0.0015946613,0.0,NORMAL
2016-04-06,0.0023813008,0.0,NORMAL
2016-04-07,0.0016475287,0.0,NORMAL
2016-04-08,0.001660659,0.0,NORMAL
2016-04-11,0.0018111442,0.0,NORMAL
2016-04-12,0.0016992895,0.0,NORMAL
2016-04-13,0.0016662916,0.0,NORMAL
2016-04-14,0.0017020011,0.0,NORMAL
2016-04-15,0.0017109525,0.0,NORMAL
2016-04-19,0.0017174492,0.0,NORMAL
2016-04-20,0.002002397,0.0,NORMAL
2016-04-21,0.0016330318,0.0,NORMAL
2016-04-22,0.0017046861,0.0,NORMAL
2016-04-25,0.0017230518,0.0,NORMAL
2016-04-26,0.0017299638,0.0,NORMAL
2016-04-27,0.001801485,0.0,NORMAL
2016-04-28,0.0018740841,0.36107431732930845,NORMAL
2016-04-29,0.0019113515,0.5123896996696212,NORMAL
2016-05-04,0.0018578498,0.30986733603354716,NORMAL
2016-05-05,0.0019010697,0.4912771036252451,NORMAL
2016-05-06,0.0018593548,0.33093061204335594,NORMAL
2016-05-09,0.001806621,0.12964947456026096,NORMAL
2016-05-10,0.0018972303,0.5145662486980304,NORMAL
2016-05-11,0.0018712208,0.4164153821020703,NORMAL
2016-05-12,0.0018325616,0.2681098784344574,NORMAL
2016-05-13,0.0018550248,0.3864963668104323,NORMAL
2016-05-16,0.0017183563,-0.18529473934727062,NORMAL
2016-05-17,0.0018392312,0.33425021846206027,NORMAL
2016-05-18,0.0018740322,0.4742009063382908,NORMAL
2016-05-19,0.0018870211,0.5169271345167776,NORMAL
2016-05-20,0.0019648583,0.8267362810589021,NORMAL
2016-05-23,0.0019626354,0.7974225445777954,NORMAL
2016-05-24,0.0019556375,0.7530951341889742,NORMAL
2016-05-25,0.0019565737,0.7396873613122922,NORMAL
2016-05-26,0.0019214738,0.5728087418189669,NORMAL
2016-05-27,0.003198733,3.0,HIGH
2016-05-30,0.0016988099,-0.3310485905452626,NORMAL
2016-05-31,0.0016904688,-0.38863693317681963,NORMAL
2016-06-01,0.0017406347,-0.21240019379452874,NORMAL
2016-06-02,0.001777594,-0.10913094782366435,NORMAL
2016-06-03,0.0018524507,0.13195343560582884,NORMAL
2016-06-06,0.0018642761,0.1523838147757861,NORMAL
2016-06-07,0.0018913746,0.22990797495129908,NORMAL
2016-06-08,0.0018700974,0.1347949753040605,NORMAL
2016-06-09,0.0018477438,0.035443297644644385,NORMAL
2016-06-10,0.0018927746,0.2503904819742312,NORMAL
2016-06-13,0.0018879918,0.2227519039177861,NORMAL
2016-06-14,0.0019427203,0.4176582031541801,NORMAL
2016-06-15,0.0019332853,0.356306896652613,NORMAL
2016-06-16,0.0019524875,0.41562144022245023,NORMAL
2016-06-17,0.0019455878,0.3671839892819705,NORMAL
2016-06-20,0.0019602578,0.4078109448622792,NORMAL
2016-06-21,0.0015393822,-1.2790388413268348,LOW
2016-06-22,0.0017958062,-0.260013898426768,NORMAL
2016-06-23,0.0019478037,0.3412544940419872,NORMAL
2016-06-24,0.0023021642,1.7186587102641733,HIGH
2016-06-27,0.0029262379,3.0,HIGH
2016-06-28,0.0017511616,-0.4730783400439378,NORMAL
2016-06-29,0.0018152278,-0.23067115703700355,NORMAL
2016-06-30,0.0013542033,-1.8981532759765802,LOW
2016-07-01,0.0017153609,-0.5847345238597711,NORMAL
2016-07-04,0.0018046328,-0.22681190845045784,NORMAL
2016-07-05,0.0018255559,-0.15940817437842966,NORMAL
2016-07-06,0.0014829617,-1.440199667769439,LOW
