date,risk_score,risk_z,risk_regime
2018-10-17,0.00022963464,0.0,NORMAL
2018-10-18,2.6611786e-05,0.0,NORMAL
2018-10-19,0.0004049631,0.0,NORMAL
2018-10-22,0.00015943655,0.0,NORMAL
2018-10-23,0.0004956413,0.0,NORMAL
2018-10-24,0.001127447,0.0,NORMAL
2018-10-25,0.0014230122,0.0,NORMAL
2018-10-26,0.0012604075,0.0,NORMAL
2018-10-29,0.0010736508,0.0,NORMAL
2018-10-30,0.0010949171,0.0,NORMAL
2018-10-31,0.0010691253,0.0,NORMAL
2018-11-01,0.0010828548,0.0,NORMAL
2018-11-02,0.0009994062,0.0,NORMAL
2018-11-05,0.0006602838,0.0,NORMAL
2018-11-06,0.0010166373,0.0,NORMAL
2018-11-07,0.00103777,0.0,NORMAL
2018-11-08,0.0009554319,0.0,NORMAL
2018-11-09,0.00062866247,0.0,NORMAL
2018-11-12,0.0011793682,0.0,NORMAL
2018-11-13,0.0012159781,0.0,NORMAL
2018-11-14,0.0018062268,0.0,NORMAL
2018-11-15,0.001415503,0.0,NORMAL
2018-11-16,0.0012679605,0.0,NORMAL
2018-11-19,0.0031342478,0.0,NORMAL
2018-11-20,0.00028047938,0.0,NORMAL
2018-11-21,0.00050856225,0.0,NORMAL
2018-11-22,0.00093611627,0.0,NORMAL
2018-11-23,0.0011519394,0.0,NORMAL
2018-11-26,0.0019161298,0.0,NORMAL
2018-11-27,0.0013431972,0.0,NORMAL
2018-11-28,0.0022164711,0.0,NORMAL
2018-11-29,0.0006638534,0.0,NORMAL
2018-11-30,0.0021148736,0.0,NORMAL
2018-12-03,0.0010875773,0.0,NORMAL
2018-12-04,0.0005631849,0.0,NORMAL
2018-12-05,0.00018455466,0.0,NORMAL
2018-12-06,0.00071372587,0.0,NORMAL
2018-12-07,0.0019604678,0.0,NORMAL
2018-12-10,0.0012044862,0.0,NORMAL
2018-12-11,0.0011581781,0.0,NORMAL
2018-12-12,0.0013879908,0.0,NORMAL
2018-12-13,0.0013532834,0.0,NORMAL
2018-12-14,0.0017576858,0.0,NORMAL
2018-12-17,0.0018780071,0.0,NORMAL
2018-12-18,0.0022325001,0.0,NORMAL
2018-12-19,0.002449757,0.0,NORMAL
2018-12-20,0.0023365922,0.0,NORMAL
2018-12-21,0.0020558327,0.0,NORMAL
2018-12-24,0.0017597966,0.0,NORMAL
2018-12-25,0.0016479052,0.0,NORMAL
2018-12-26,0.0028245326,0.0,NORMAL
2018-12-27,0.001210718,0.0,NORMAL
2018-12-28,0.0006941916,0.0,NORMAL
2019-01-02,0.0010135085,0.0,NORMAL
2019-01-03,0.0010810376,0.0,NORMAL
2019-01-04,0.0013746934,0.0,NORMAL
2019-01-07,0.0013389643,0.0,NORMAL
2019-01-08,0.0015414399,0.0,NORMAL
2019-01-09,0.0012995049,0.0,NORMAL
2019-01-10,0.0018693081,0.9243355337053141,NORMAL
2019-01-11,0.0005154345,-1.164289367435958,LOW
2019-01-14,0.00050976634,-1.209459310835972,LOW
2019-01-15,0.0010586155,-0.3675088023178229,NORMAL
2019-01-16,0.0011929332,-0.1853992928203216,NORMAL
2019-01-17,0.0015990529,0.459245483755193,NORMAL
2019-01-18,0.0015404082,0.3498203694876399,NORMAL
2019-01-21,0.0017998423,0.7685534194929696,NORMAL
2019-01-22,0.0014425779,0.17013351468210167,NORMAL
2019-01-23,0.0012778696,-0.10921600455265006,NORMAL
2019-01-24,0.0013979226,0.08218426155559472,NORMAL
2019-01-25,0.0013657992,0.020480012114206952,NORMAL
2019-01-28,0.0015817471,0.3671909959070655,NORMAL
2019-01-29,0.0023112858,1.5224014206340606,HIGH
2019-01-30,0.0016069585,0.34438150860624295,NORMAL
2019-01-31,0.001108641,-0.4860138906928635,NORMAL
2019-02-01,0.001308704,-0.16142968486562256,NORMAL
2019-02-11,0.0011835308,-0.3778261473641117,NORMAL
2019-02-12,0.0016047081,0.3039532818230348,NORMAL
2019-02-13,0.0017209251,0.4856056863075039,NORMAL
2019-02-14,0.0016702462,0.3867640221868784,NORMAL
2019-02-15,0.0016073347,0.2864294863332308,NORMAL
2019-02-18,0.0017217111,0.47133632729280706,NORMAL
2019-02-19,0.001357028,-0.15018906460066295,NORMAL
2019-02-20,0.0014149579,-0.003408573654009146,NORMAL
2019-02-21,0.001330609,-0.1975684501181856,NORMAL
2019-02-22,0.0013490759,-0.1942934877753367,NORMAL
2019-02-25,0.0013854306,-0.13897246422542775,NORMAL
2019-02-26,0.0015325027,0.1392973154542992,NORMAL
2019-02-27,0.0016946329,0.47006033679524145,NORMAL
2019-02-28,0.0015062783,0.0897859748015312,NORMAL
2019-03-01,0.0013673985,-0.16171566976548107,NORMAL
2019-03-04,0.0011600954,-0.6110131968978106,NORMAL
2019-03-05,0.0038551257,3.0,HIGH
2019-03-06,0.0027776463,2.1456039759990206,HIGH
2019-03-07,0.0023249781,1.3377042165428923,HIGH
2019-03-08,0.003023892,2.4374932351130103,HIGH
2019-03-11,0.0027805914,1.9382250527204667,HIGH
2019-03-12,0.0032219419,2.5025574405790145,HIGH
2019-03-13,0.0030784009,2.144293181526206,HIGH
2019-03-14,0.0028694808,1.7434239098267081,HIGH
2019-03-15,0.0029258337,1.7451692723896217,HIGH
2019-03-18,0.002876153,1.6031661451454555,HIGH
2019-03-19,0.0026963083,1.303992254565169,HIGH
2019-03-20,0.00248644,0.9857636016872018,NORMAL
2019-03-21,0.0023079142,0.7335798597917134,NORMAL
2019-03-22,0.00300483,1.6651233701013322,HIGH
2019-03-25,0.002985124,1.5949600961507602,HIGH
2019-03-26,0.0014160748,-0.5061694167103651,NORMAL
2019-03-27,0.0004989134,-1.671573297290603,LOW
2019-03-28,0.0010267545,-0.95684398153254,NORMAL
2019-03-29,0.002129406,0.5035784924517707,NORMAL
2019-04-01,0.0024824487,0.9396597379279898,NORMAL
2019-04-02,0.0029343595,1.4840114111399587,HIGH
2019-04-03,0.0024061108,0.7612340471553013,NORMAL
2019-04-04,0.0027521413,1.1779153598532262,HIGH
2019-04-05,0.0020821206,0.2800292522340441,NORMAL
2019-04-08,0.0010971725,-1.0118753252370731,LOW
2019-04-09,0.0015599169,-0.40350932887603064,NORMAL
2019-04-10,0.0020689988,0.25060616571341815,NORMAL
2019-04-11,0.0022758115,0.5138009400448262,NORMAL
2019-04-12,0.0022219901,0.4166218452834398,NORMAL
2019-04-16,0.0019881064,0.06841178588403825,NORMAL
2019-04-17,0.0020394365,0.1189306533434666,NORMAL
2019-04-18,0.0021007445,0.186253012299627,NORMAL
2019-04-19,0.002154868,0.25098380609867005,NORMAL
2019-04-22,0.0021865533,0.28177493205344245,NORMAL
2019-04-23,0.0022242116,0.32570128013953986,NORMAL
2019-04-24,0.0022651125,0.3664182081984337,NORMAL
2019-04-25,0.0024031724,0.5427164560193899,NORMAL
2019-04-26,0.0023184656,0.3994841106878879,NORMAL
2019-05-02,0.0026636207,0.8748912367273938,NORMAL
2019-05-03,0.0025566055,0.6942146033157773,NORMAL
2019-05-06,0.00257883,0.7177688441131181,NORMAL
2019-05-07,0.0025469116,0.6486065121422554,NORMAL
2019-05-08,0.002567638,0.6530236507263038,NORMAL
2019-05-09,0.0029007748,1.1107906374798446,HIGH
2019-05-10,0.0027734875,0.8920296477125412,NORMAL
2019-05-13,0.0027066327,0.7648481982177151,NORMAL
2019-05-14,0.0031406174,1.367167395647809,HIGH
2019-05-15,0.0042735445,2.7978294116498774,HIGH
2019-05-16,0.002272949,-0.00636425661582578,NORMAL
2019-05-17,0.0033216362,1.411419283794601,HIGH
2019-05-20,0.0036877745,1.8378549615178383,HIGH
2019-05-21,0.0021987602,-0.21792364590856808,NORMAL
2019-05-22,0.0022345588,-0.1925177048688906,NORMAL
2019-05-23,0.0029968612,0.8535090839933551,NORMAL
2019-05-24,0.0045691617,2.8528200086110487,HIGH
2019-05-27,0.0040537016,2.051386921301604,HIGH
2019-05-28,0.0021165935,-0.5088213648266048,NORMAL
2019-05-29,0.0024857507,-0.04206089761784529,NORMAL
2019-05-30,0.0026210877,0.11422199817947894,NORMAL
2019-05-31,0.0025329192,-0.03952889847491795,NORMAL
2019-06-03,0.002372939,-0.23823047549511434,NORMAL
2019-06-04,0.0021724957,-0.5155458275638698,NORMAL
2019-06-05,0.002561351,0.04582648218178319,NORMAL
2019-06-06,0.0020759774,-0.6400814197432965,NORMAL
2019-06-07,0.0003216138,-2.9085943779849215,LOW
2019-06-10,0.00019654288,-2.820575414037042,LOW
2019-06-11,5.314569e-05,-2.7557569809536098,LOW
2019-06-12,0.0001565544,-2.449522601265023,LOW
2019-06-13,0.00020763947,-2.245562155379407,LOW
2019-06-14,0.0005184984,-1.8189729512025195,LOW
2019-06-17,0.000713838,-1.548135706887769,LOW
2019-06-18,0.0011583869,-1.055541224958525,LOW
2019-06-19,0.002143828,-0.04183182538243634,NORMAL
2019-06-20,0.0014948978,-0.6832260634552013,NORMAL
2019-06-21,0.001468976,-0.6853927559138112,NORMAL
2019-06-24,0.0020478123,-0.10029123842808522,NORMAL
2019-06-25,0.003190919,1.0533084041495049,HIGH
2019-06-26,0.0024696884,0.27272954574846553,NORMAL
2019-06-27,0.002864831,0.6778602411901752,NORMAL
2019-06-28,0.0022846777,0.06592603995127695,NORMAL
2019-07-01,0.0023462733,0.14239256544712417,NORMAL
2019-07-02,0.002150132,-0.062280021619664824,NORMAL
2019-07-03,0.0017892909,-0.4307181682080923,NORMAL
2019-07-04,0.0020708616,-0.12970123227326,NORMAL
2019-07-05,0.0017817488,-0.455350215773483,NORMAL
2019-07-08,0.0015874291,-0.6657843971380377,NORMAL
2019-07-09,0.0013834797,-0.8680958769358625,NORMAL
2019-07-10,0.001180459,-1.0560738994680965,LOW
2019-07-11,0.00011570839,-2.069211249823969,LOW
2019-07-12,0.0002700495,-1.827515527357207,LOW
2019-07-15,0.0012975256,-0.7908410038511503,NORMAL
2019-07-16,0.0015450467,-0.5359285132221799,NORMAL
2019-07-17,0.0014773053,-0.5897805716084229,NORMAL
2019-07-18,0.0017914947,-0.27457732969380677,NORMAL
2019-07-19,0.0020427431,-0.02498272944565098,NORMAL
2019-07-22,0.0022480744,0.17690076294510598,NORMAL
2019-07-23,0.0021923066,0.12569576206009012,NORMAL
2019-07-24,0.0022051018,0.1401770475450699,NORMAL
2019-07-25,0.0018763263,-0.1705832254279666,NORMAL
2019-07-26,0.0018396182,-0.19534535445779666,NORMAL
2019-07-29,0.0018640428,-0.15981975651308303,NORMAL
2019-07-30,0.003285921,1.2221074187016752,HIGH
2019-07-31,0.0029549438,0.8876841433938834,NORMAL
2019-08-01,0.0020740142,0.042664087013036985,NORMAL
2019-08-02,0.001971877,-0.044600525973784874,NORMAL
2019-08-05,0.0018367707,-0.16403613159938055,NORMAL
2019-08-06,0.002505937,0.5126235331769947,NORMAL
2019-08-07,0.0022702736,0.32541967856792164,NORMAL
2019-08-08,0.002282721,0.3382300282484918,NORMAL
