date,risk_score,risk_z,risk_regime
2014-10-22,0.0009878501,0.0,NORMAL
2014-10-23,0.0017235511,0.0,NORMAL
2014-10-24,0.0008842853,0.0,NORMAL
2014-10-27,0.0012114805,0.0,NORMAL
2014-10-28,0.0033641676,0.0,NORMAL
2014-10-29,0.0022158634,0.0,NORMAL
2014-10-30,0.0008576476,0.0,NORMAL
2014-10-31,0.0013179661,0.0,NORMAL
2014-11-03,0.0026871215,0.0,NORMAL
2014-11-04,0.0015467093,0.0,NORMAL
2014-11-05,0.0016583864,0.0,NORMAL
2014-11-06,0.0017906025,0.0,NORMAL
2014-11-07,0.0020199907,0.0,NORMAL
2014-11-10,0.0018209043,0.0,NORMAL
2014-11-11,0.00058397633,0.0,NORMAL
2014-11-12,0.0006140526,0.0,NORMAL
2014-11-13,0.0023970352,0.0,NORMAL
2014-11-14,0.001019348,0.0,NORMAL
2014-11-17,0.001841119,0.0,NORMAL
2014-11-18,0.0018132525,0.0,NORMAL
2014-11-19,0.004216173,0.0,NORMAL
2014-11-20,0.0016796684,0.0,NORMAL
2014-11-21,0.0015238337,0.0,NORMAL
2014-11-24,0.0018641134,0.0,NORMAL
2014-11-25,0.00092972146,0.0,NORMAL
2014-11-26,0.0027129876,0.0,NORMAL
2014-11-27,0.0011217747,0.0,NORMAL
2014-11-28,0.002228821,0.0,NORMAL
2014-12-01,0.0012323975,0.0,NORMAL
2014-12-02,0.0009618977,0.0,NORMAL
2014-12-03,0.0017338645,0.0,NORMAL
2014-12-04,0.0044962214,0.0,NORMAL
2014-12-05,0.0019215539,0.0,NORMAL
2014-12-08,0.00077360484,0.0,NORMAL
2014-12-09,0.0023689158,0.0,NORMAL
2014-12-10,0.005130152,0.0,NORMAL
2014-12-11,0.0020172833,0.0,NORMAL
2014-12-12,0.0007062289,0.0,NORMAL
2014-12-15,0.002385918,0.0,NORMAL
2014-12-16,0.0010232006,0.0,NORMAL
2014-12-17,0.00065241364,0.0,NORMAL
2014-12-18,0.014365026,0.0,NORMAL
2014-12-19,0.0013592676,0.0,NORMAL
2014-12-22,0.0009031689,0.0,NORMAL
2014-12-23,0.0009829128,0.0,NORMAL
2014-12-24,0.0004898018,0.0,NORMAL
2014-12-25,0.0006557882,0.0,NORMAL
2014-12-26,0.0010540494,0.0,NORMAL
2014-12-29,0.0009036769,0.0,NORMAL
2014-12-30,0.0017401264,0.0,NORMAL
