date,risk_score,risk_z,risk_regime
2014-10-22,0.0012407202,0.0,NORMAL
2014-10-23,0.00058099156,0.0,NORMAL
2014-10-24,0.011103365,0.0,NORMAL
2014-10-27,0.0014675694,0.0,NORMAL
2014-10-28,0.0009493266,0.0,NORMAL
2014-10-29,0.0002917857,0.0,NORMAL
2014-10-30,0.0015226204,0.0,NORMAL
2014-10-31,0.01223179,0.0,NORMAL
2014-11-03,0.0005837307,0.0,NORMAL
2014-11-04,0.0001936229,0.0,NORMAL
2014-11-05,0.0001852815,0.0,NORMAL
2014-11-06,0.0001871892,0.0,NORMAL
2014-11-07,0.010996401,0.0,NORMAL
2014-11-10,0.00014670915,0.0,NORMAL
2014-11-11,0.0026361682,0.0,NORMAL
2014-11-12,0.00035925186,0.0,NORMAL
2014-11-13,0.0003720328,0.0,NORMAL
2014-11-14,6.638514e-05,0.0,NORMAL
2014-11-17,0.0012809164,0.0,NORMAL
2014-11-18,0.0009762108,0.0,NORMAL
2014-11-19,0.0018672958,0.0,NORMAL
2014-11-20,0.0013431929,0.0,NORMAL
2014-11-21,0.00040954538,0.0,NORMAL
2014-11-24,0.00061186927,0.0,NORMAL
2014-11-25,0.0032876218,0.0,NORMAL
2014-11-26,0.0020339354,0.0,NORMAL
2014-11-27,0.0007179933,0.0,NORMAL
2014-11-28,0.00018207054,0.0,NORMAL
2014-12-01,0.0044257706,0.0,NORMAL
2014-12-02,0.002562047,0.0,NORMAL
2014-12-03,0.001021907,0.0,NORMAL
2014-12-04,0.00084920495,0.0,NORMAL
2014-12-05,0.00013866625,0.0,NORMAL
2014-12-08,0.0020382907,0.0,NORMAL
2014-12-09,0.0007238317,0.0,NORMAL
2014-12-10,0.0020697205,0.0,NORMAL
2014-12-11,0.0005869635,0.0,NORMAL
2014-12-12,0.007124463,0.0,NORMAL
2014-12-15,0.0016673259,0.0,NORMAL
2014-12-16,0.0032528832,0.0,NORMAL
2014-12-17,0.00029830507,0.0,NORMAL
2014-12-18,0.0055720257,0.0,NORMAL
2014-12-19,0.0020266646,0.0,NORMAL
2014-12-22,0.0032756478,0.0,NORMAL
2014-12-23,0.0001351746,0.0,NORMAL
2014-12-24,0.000563017,0.0,NORMAL
2014-12-25,0.00046066224,0.0,NORMAL
2014-12-26,0.00065348425,0.0,NORMAL
2014-12-29,0.000119225704,0.0,NORMAL
2014-12-30,0.00017063296,0.0,NORMAL
2014-12-31,0.0035718933,0.0,NORMAL
2015-01-05,0.0020480002,0.0,NORMAL
2015-01-06,0.0014917691,0.0,NORMAL
2015-01-07,0.006709165,0.0,NORMAL
2015-01-08,0.0033244013,0.0,NORMAL
2015-01-09,0.00016376446,0.0,NORMAL
2015-01-12,0.000459457,0.0,NORMAL
2015-01-13,0.00055287546,0.0,NORMAL
2015-01-14,0.0009934104,0.0,NORMAL
2015-01-15,0.00010140333,-0.6847373319153516,NORMAL
2015-01-16,0.00060347334,-0.4940455002654615,NORMAL
2015-01-19,8.9053414e-05,-0.6800683477673258,NORMAL
2015-01-20,0.0009787162,-0.3226449467215835,NORMAL
2015-01-21,0.00039689406,-0.5535387524873361,NORMAL
2015-01-22,0.00031958066,-0.579837603398589,NORMAL
