date,risk_score,risk_z,risk_regime
2019-03-13,0.0014810534,0.0,NORMAL
2019-03-14,0.0011780574,0.0,NORMAL
2019-03-15,0.00076109054,0.0,NORMAL
2019-03-18,0.011525602,0.0,NORMAL
2019-03-19,0.004209576,0.0,NORMAL
2019-03-20,0.00668695,0.0,NORMAL
2019-03-21,0.0012027548,0.0,NORMAL
2019-03-22,0.0007065197,0.0,NORMAL
2019-03-25,0.0023973603,0.0,NORMAL
2019-03-26,0.00023083668,0.0,NORMAL
2019-03-27,0.0028918656,0.0,NORMAL
2019-03-28,0.0005432968,0.0,NORMAL
2019-03-29,0.00081400946,0.0,NORMAL
2019-04-01,0.002117917,0.0,NORMAL
2019-04-02,0.0010289017,0.0,NORMAL
2019-04-03,0.0008991079,0.0,NORMAL
2019-04-04,0.00092151784,0.0,NORMAL
2019-04-05,0.0014896402,0.0,NORMAL
2019-04-08,0.00066936016,0.0,NORMAL
2019-04-09,0.0011648801,0.0,NORMAL
2019-04-10,0.0013010821,0.0,NORMAL
2019-04-11,0.0005762356,0.0,NORMAL
2019-04-12,0.00037160097,0.0,NORMAL
2019-04-16,0.0024163732,0.0,NORMAL
2019-04-17,0.0020628683,0.0,NORMAL
2019-04-18,0.0025836998,0.0,NORMAL
2019-04-19,0.0010760524,0.0,NORMAL
2019-04-22,0.00046923757,0.0,NORMAL
2019-04-23,0.0005051405,0.0,NORMAL
2019-04-24,0.0014794639,0.0,NORMAL
2019-04-25,0.00080077536,0.0,NORMAL
2019-04-26,0.0030421945,0.0,NORMAL
2019-05-02,0.0010944088,0.0,NORMAL
2019-05-03,0.00038911728,0.0,NORMAL
2019-05-06,0.0008465969,0.0,NORMAL
2019-05-07,0.00077991025,0.0,NORMAL
2019-05-08,0.0008194817,0.0,NORMAL
2019-05-09,0.00034959312,0.0,NORMAL
2019-05-10,0.00061219465,0.0,NORMAL
2019-05-13,0.00078879297,0.0,NORMAL
2019-05-14,0.0005032588,0.0,NORMAL
2019-05-15,0.0007231233,0.0,NORMAL
2019-05-16,0.0013165041,0.0,NORMAL
2019-05-17,0.0009320488,0.0,NORMAL
2019-05-20,0.0016206447,0.0,NORMAL
2019-05-21,0.0009691396,0.0,NORMAL
2019-05-22,0.0038610492,0.0,NORMAL
