date,risk_score,risk_z,risk_regime
2017-10-13,0.0016957333,0.0,NORMAL
2017-10-16,0.0018649076,0.0,NORMAL
2017-10-17,0.002078434,0.0,NORMAL
2017-10-18,0.0017406554,0.0,NORMAL
2017-10-19,0.0016549022,0.0,NORMAL
2017-10-20,0.0015802181,0.0,NORMAL
2017-10-23,0.0017280481,0.0,NORMAL
2017-10-24,0.00363994,0.0,NORMAL
2017-10-25,0.002954929,0.0,NORMAL
2017-10-26,0.0016860825,0.0,NORMAL
2017-10-27,0.0020499786,0.0,NORMAL
2017-10-30,0.002195509,0.0,NORMAL
2017-10-31,0.0031283316,0.0,NORMAL
2017-11-01,0.0030542407,0.0,NORMAL
2017-11-02,0.003150018,0.0,NORMAL
2017-11-03,0.003332214,0.0,NORMAL
2017-11-06,0.003171431,0.0,NORMAL
2017-11-07,0.0023571488,0.0,NORMAL
2017-11-08,0.0020817113,0.0,NORMAL
2017-11-09,0.00261305,0.0,NORMAL
2017-11-10,0.0025542805,0.0,NORMAL
2017-11-13,0.0024471001,0.0,NORMAL
2017-11-14,0.0028651357,0.0,NORMAL
2017-11-15,0.0022094154,0.0,NORMAL
2017-11-16,0.0019201157,0.0,NORMAL
2017-11-17,0.001768956,0.0,NORMAL
2017-11-20,0.0019722371,0.0,NORMAL
2017-11-21,0.0020411664,0.0,NORMAL
2017-11-22,0.0023381491,0.0,NORMAL
2017-11-23,0.0023826733,0.0,NORMAL
2017-11-24,0.0024366947,0.0,NORMAL
2017-11-27,0.0021011746,0.0,NORMAL
2017-11-28,0.0020873938,0.0,NORMAL
2017-11-29,0.0015365777,0.0,NORMAL
2017-11-30,0.0012837541,0.0,NORMAL
2017-12-01,0.0017440042,0.0,NORMAL
2017-12-04,0.0018189047,0.0,NORMAL
2017-12-05,0.002210671,0.0,NORMAL
2017-12-06,0.0021114664,0.0,NORMAL
2017-12-07,0.0025346077,0.0,NORMAL
2017-12-08,0.0019625041,0.0,NORMAL
2017-12-11,0.0017847659,0.0,NORMAL
2017-12-12,0.0025941217,0.0,NORMAL
2017-12-13,0.0023878147,0.0,NORMAL
2017-12-14,0.002279317,0.0,NORMAL
2017-12-15,0.0020675506,0.0,NORMAL
2017-12-18,0.0019063666,0.0,NORMAL
2017-12-19,0.0019044622,0.0,NORMAL
2017-12-20,0.0020091485,0.0,NORMAL
2017-12-21,0.0020762463,0.0,NORMAL
2017-12-22,0.001984376,0.0,NORMAL
2017-12-25,0.0020147841,0.0,NORMAL
2017-12-26,0.0019630042,0.0,NORMAL
2017-12-27,0.0023634275,0.0,NORMAL
2017-12-28,0.0022742995,0.0,NORMAL
2017-12-29,0.0020702942,0.0,NORMAL
2018-01-02,0.000878839,0.0,NORMAL
2018-01-03,0.0009399199,0.0,NORMAL
2018-01-04,0.0023043666,0.0,NORMAL
2018-01-05,0.000988363,-2.116236339402422,LOW
2018-01-08,0.001163929,-1.7427017492533663,LOW
2018-01-09,0.0011667784,-1.678106081160641,LOW
2018-01-10,0.003212778,1.8096652895879703,HIGH
2018-01-11,0.00051245885,-2.5858174636257587,LOW
2018-01-12,0.0005498769,-2.382766339167665,LOW
2018-01-15,0.0007761416,-1.959298903656265,LOW
2018-01-16,0.0010190334,-1.5514576240151285,LOW
2018-01-17,0.0016696914,-0.5788525882884258,NORMAL
2018-01-18,0.0028789917,1.269933140331596,HIGH
2018-01-19,0.002883464,1.233085308772624,HIGH
2018-01-22,0.0025426543,0.7022653442136907,NORMAL
2018-01-23,0.0018690492,-0.30373688283098726,NORMAL
2018-01-24,0.0016088379,-0.6694943013165698,NORMAL
2018-01-25,0.0016479068,-0.5841406695544674,NORMAL
2018-01-26,0.0012653996,-1.1504085923978253,LOW
2018-01-29,0.0019505876,-0.02819572046286317,NORMAL
2018-01-30,0.0024202506,0.791619439245518,NORMAL
2018-01-31,0.002640002,1.1490086175291707,HIGH
2018-02-01,0.002229406,0.4505872093354881,NORMAL
2018-02-02,0.002215886,0.44282697257108294,NORMAL
2018-02-05,0.0022210004,0.4642992502315207,NORMAL
2018-02-06,0.002872552,1.5460418370452418,HIGH
2018-02-07,0.003539904,2.5529905549066227,HIGH
2018-02-08,0.002405416,0.7024853757754008,NORMAL
2018-02-09,0.0022137116,0.3835632696991518,NORMAL
2018-02-12,0.0020777406,0.15536996397313577,NORMAL
2018-02-13,0.001833542,-0.23616299529399037,NORMAL
2018-02-21,0.0008134002,-1.8015460833242711,LOW
2018-02-22,0.00048410462,-2.1822909384208966,LOW
2018-02-23,0.0010771973,-1.2413846320408994,LOW
2018-02-26,0.0013293044,-0.8358071230965555,NORMAL
2018-02-27,0.0020459846,0.23802091007031562,NORMAL
2018-02-28,0.0016737066,-0.30889587827448345,NORMAL
2018-03-01,0.0021289492,0.3581548424404926,NORMAL
2018-03-02,0.0016636692,-0.35071868801181927,NORMAL
2018-03-05,0.0019610983,0.09230532592280505,NORMAL
2018-03-06,0.0022920263,0.5779570813151764,NORMAL
2018-03-07,0.002035229,0.196378889086375,NORMAL
2018-03-08,0.002122905,0.32813194821662317,NORMAL
2018-03-09,0.0019554202,0.09110647240220872,NORMAL
2018-03-12,0.002110303,0.32220596813272334,NORMAL
2018-03-13,0.002473477,0.8504836973537913,NORMAL
2018-03-14,0.0029059811,1.4798589520073984,HIGH
2018-03-15,0.0025903494,0.99932952352558,NORMAL
2018-03-16,0.0021733916,0.3827672171102437,NORMAL
2018-03-19,0.0020830294,0.24790497808986064,NORMAL
2018-03-20,0.0021879901,0.39654685907239595,NORMAL
2018-03-21,0.0023386516,0.6077087566052033,NORMAL
2018-03-22,0.001922983,-0.005803619343932965,NORMAL
2018-03-23,0.0021235377,0.2900150765010795,NORMAL
2018-03-26,0.0020378313,0.16175393654829984,NORMAL
2018-03-27,0.002501718,0.8316697766026749,NORMAL
2018-03-28,0.002421427,0.6992847608443019,NORMAL
2018-03-29,0.0023798172,0.6377332451297875,NORMAL
