date,portfolio_value,portfolio_return,drawdown
2020-03-02,10072.639864015946,0.007263986401594567,0.0
2020-03-03,10304.975417720188,0.02306600422936293,0.0
2020-03-04,10270.276525144442,-0.003367197996035797,-0.003367197996035909
2020-03-05,10137.97775974778,-0.012881714048570907,-0.01620553676287695
2020-03-06,10214.134347597139,0.007512009757185998,-0.008815263155974251
2020-03-09,9480.376518862082,-0.07183749535345318,-0.08001949208342085
2020-03-10,9655.456599394876,0.018467629443245828,-0.0630296329682083
2020-03-11,9353.186581130614,-0.03130561617181384,-0.09236206764286903
2020-03-12,8883.59226179039,-0.05020688032542788,-0.13793173669154235
2020-03-13,8724.892971460722,-0.017864314981255618,-0.15333199568262867
2020-03-16,8434.12930453557,-0.03332575744782708,-0.18154784823334524
2020-03-17,8659.484832546752,0.026719477479434976,-0.1596792343962209
2020-03-18,8686.453842986466,0.0031143897080749094,-0.15706214805234286
2020-03-19,8432.387063538901,-0.029248619061356253,-0.18171691617635777
2020-03-20,8535.1054340711,0.012181410762836752,-0.1717490738120212
2020-03-23,7880.712571048551,-0.07667074157166155,-0.23525168653026907
2020-03-24,8046.586304355812,0.02104806282576939,-0.2191552159824569
2020-03-25,8372.962766770506,0.0405608602293894,-0.18748347983707359
2020-03-26,8210.123435938358,-0.019448233005215726,-0.20328549044178923
2020-03-27,8118.400300043268,-0.011171955770310205,-0.21218634970413797
2020-03-30,7700.735531643671,-0.05144668320892861,-0.2527167489985789
2020-03-31,7564.909391675989,-0.0176380735852503,-0.2658973859687668
2020-04-01,7752.74576712243,0.0248299570716769,-0.24766964957616544
2020-04-03,8036.718458950382,0.036628660394387474,-0.22011279666610029
2020-04-06,8530.113544667785,0.06139260548164576,-0.17223348927163795
2020-04-07,8635.953028630549,0.012407746205081322,-0.1619627724894548
2020-04-08,8612.127307863058,-0.0027588988370479176,-0.1642748324218366
2020-04-09,8622.640342234745,0.0012207244500540499,-0.16325464227624853
2020-04-10,8546.648072966304,-0.008813109007483614,-0.17062897032537383
2020-04-13,8580.63459098683,0.003976590322939583,-0.16733090151464336
2020-04-14,8758.046080138482,0.02067580052156107,-0.150114801333892
2020-04-15,8995.931585415867,0.027161938073934477,-0.12703027219776974
2020-04-16,9133.000915626344,0.015236813320445049,-0.11372899542084736
2020-04-17,9397.303492770065,0.028939291650732665,-0.08808094033774339
2020-04-20,9388.297316077786,-0.0009583788263523388,-0.08895490425587094
2020-04-21,8907.527560911718,-0.051209472706273684,-0.13560904322056433
2020-04-22,9040.892485506924,0.014972159635008397,-0.12266724382860517
2020-04-23,9043.227561975962,0.00025827942017678154,-0.12244064683303901
2020-04-24,9258.927299518706,0.023852074501552543,-0.1015090357617664
2020-04-27,9303.856898342305,0.004852570645622702,-0.09714904488334675
2020-04-28,9263.107329858829,-0.004379857614828127,-0.10110340351416924
2020-04-29,9246.754347652402,-0.001765388397661505,-0.10269030513630284
2020-05-04,9071.906970655895,-0.018909053968855314,-0.11965758258325765
2020-05-05,9117.607652439632,0.005037604765079724,-0.11522276542637722
2020-05-06,9432.029261112586,0.03448509967291966,-0.08471113430377575
2020-05-07,9598.93061460589,0.01769516918076391,-0.06851494297601146
2020-05-08,9602.492137231817,0.00037103327119657626,-0.06816933102823308
2020-05-11,9706.246928631028,0.010804985822057809,-0.058100913861434456
2020-05-12,9850.472356644641,0.014859031412871457,-0.0441052057527469
2020-05-13,10031.917504884153,0.018419943904224703,-0.0264976772643718
2020-05-14,10046.455355205371,0.0014491596760180059,-0.025086916953753424
2020-05-15,9959.91198783701,-0.008614318613730838,-0.033485128871808545
2020-05-18,10086.854105779428,0.012745305189186292,-0.021166601869392565
2020-05-19,10238.45929832448,0.015029977726969207,-0.006454757697076041
2020-05-20,10235.918635449143,-0.0002481489451984283,-0.006701304900960436
2020-05-21,10285.8667879385,0.0048796941699376165,-0.0018543110494790849
2020-05-22,10216.479669307837,-0.006745869848521706,-0.008587671957002052
2020-05-25,10348.843748823536,0.012955938229226398,0.0
2020-05-26,10502.931067720085,0.014889327024003543,0.0
