date,portfolio_value,portfolio_return,drawdown
2020-03-02,10062.656606035876,0.006265660603587599,0.0
2020-03-03,10285.067732496618,0.02210262509875704,0.0
2020-03-04,10227.911716240487,-0.005557184234727098,-0.005557184234727175
2020-03-05,10078.25598211814,-0.014632090916928246,-0.02010796192669073
2020-03-06,10178.052785548023,0.009902189784319188,-0.01040488499754566
2020-03-09,9447.54804147376,-0.07177254426421535,-0.0814306441927104
2020-03-10,9541.64603192008,0.009960043604249489,-0.07228165335534242
2020-03-11,9226.877997215348,-0.03298886100487547,-0.10288602494447585
2020-03-12,8713.403861889972,-0.055649823860285254,-0.15281025963891604
2020-03-13,8530.90273606984,-0.020944871684226898,-0.17055454004297244
2020-03-16,8261.823252867891,-0.031541736147599524,-0.1967166898897612
2020-03-17,8538.886115567579,0.03353531711096745,-0.16977832935526693
2020-03-18,8588.731744877572,0.0058374861352368385,-0.1649319218637051
2020-03-19,8363.876437562809,-0.02618026898428509,-0.18679422876950325
2020-03-20,8472.789455798891,0.013021834916994424,-0.17620479746299256
2020-03-23,7824.687998004156,-0.07649209993659932,-0.2392186224227446
2020-03-24,7996.92195201719,0.022011606604246087,-0.2224726020276776
2020-03-25,8278.853489089057,0.035255006709268864,-0.19506086839552284
2020-03-26,8094.1979042156445,-0.02230448758596528,-0.21301462326385256
2020-03-27,7982.020831874271,-0.013858948554117987,-0.22392141311288194
2020-03-30,7587.6643309968285,-0.04940559655052201,-0.2622640386681262
2020-03-31,7467.932985155472,-0.015779736769882476,-0.2739053179436193
2020-04-01,7636.2003755474025,0.022531989872754263,-0.25754495992086424
2020-04-03,7899.094642294866,0.034427366205488995,-0.23198418836494872
2020-04-06,8330.26039180714,0.05458419844771094,-0.19006266089168133
2020-04-07,8437.68112839232,0.012895243549748858,-0.17961832164384395
2020-04-08,8417.090831154539,-0.0024402791388377395,-0.18162028193942115
2020-04-09,8437.570085547884,0.0024330561240403902,-0.17962911815460336
2020-04-10,8364.103718893046,-0.008707052612300458,-0.18677213058443065
2020-04-13,8384.407136980357,0.00242744695303669,-0.18479806307069313
2020-04-14,8524.017896930549,0.016651238145917516,-0.17122394148186992
2020-04-15,8711.395163855452,0.021982270472751798,-0.1530055620021833
2020-04-16,8824.761626941294,0.013013582893841346,-0.14198312967267612
2020-04-17,9026.555692712729,0.02286680074795161,-0.1223630288605202
2020-04-20,9022.587573306972,-0.0004396050432572639,-0.12274884249918205
2020-04-21,8601.141738405157,-0.04671008526962361,-0.16372531886892128
2020-04-22,8733.526766525929,0.015391564532608162,-0.15085374314730593
2020-04-23,8704.316256478287,-0.003344640811041112,-0.1536938323725182
2020-04-24,8975.291684614585,0.031131156101390625,-0.12734734295853734
2020-04-27,9018.121623004487,0.004771982894251561,-0.12318305940651209
2020-04-28,8964.744628691322,-0.005918859441527635,-0.1283728156338353
2020-04-29,8930.016520316047,-0.0038738536136465503,-0.13174937175174473
2020-05-04,8783.70225002065,-0.016384546429732513,-0.14597526448292275
2020-05-05,8865.719307378062,0.009337413202641146,-0.1380008826421234
2020-05-06,9144.011588876567,0.0313897013710901,-0.11094298776611644
2020-05-07,9310.30814878294,0.018186389889167195,-0.09477425030793285
2020-05-08,9338.534902529616,0.0030317743833609243,-0.0920298100688578
2020-05-11,9478.87313985857,0.015027864519833525,-0.07838495706652493
2020-05-12,9684.038725498307,0.021644512233950787,-0.05843704899475821
2020-05-13,9847.30929479736,0.016859760057460274,-0.04256252356181578
2020-05-14,9803.330139143003,-0.00446610889713744,-0.04683854359378892
2020-05-15,9700.202577734746,-0.010519645869772894,-0.05686546457189934
2020-05-18,9798.102207928068,0.010092534605208456,-0.04734684663572386
2020-05-19,9935.468849089155,0.014019719150300189,-0.033990916977909014
2020-05-20,9967.9943680524,0.00327367731279499,-0.030828514958865738
2020-05-21,10025.19725538203,0.00573865566306574,-0.02526677352775253
2020-05-22,9947.82236510259,-0.007718041681215061,-0.03278980519773056
2020-05-25,10080.18618779147,0.013305808832415382,-0.019920291244928334
2020-05-26,10211.450431996254,0.013022005919271804,-0.007157687476161523
2020-05-27,10170.799943013319,-0.003980873163283733,-0.01111006679346016
2020-05-28,10251.267109430226,0.007911586784497172,-0.0032863782665811803
2020-05-29,10244.769623525319,-0.0006338227104559812,-0.003918117995856618
2020-06-01,10554.41500752332,0.03022472884963229,0.0
2020-06-02,10273.862821647712,-0.026581500317698917,-0.026581500317698903
2020-06-03,10208.49061995138,-0.00636296228898325,-0.032775325522576004
2020-06-04,10363.230664241912,0.015157974871241799,-0.01811415821200213
2020-06-05,10468.558636301348,0.010163623243750485,-0.008134640447696184
2020-06-08,10551.559462031404,0.007928582015315582,-0.0002705545963352929
2020-06-09,10466.949974450039,-0.008018671352402605,-0.008287056460347109
2020-06-10,10418.18750201983,-0.004658708845388651,-0.012907158322501555
2020-06-11,10008.07184356436,-0.03936535586213618,-0.05176441930410347
2020-06-12,10016.084995941499,0.000800668950262623,-0.051005196517106
2020-06-15,9564.561459212402,-0.04507984276411911,-0.09378573304208115
2020-06-16,9734.159118031152,0.017731880289753973,-0.07771685014351615
2020-06-17,9658.414441025447,-0.007781327188847715,-0.08489343709331043
2020-06-18,9704.886211566365,0.004811532040240785,-0.08049037254565028
2020-06-19,9855.994633309518,0.015570344509867705,-0.06617329086604595
2020-06-22,10041.114291575166,0.01878244308697319,-0.04863374384864205
2020-06-23,10240.718718153505,0.019878712738666288,-0.02972180733334895
2020-06-24,10150.531595576782,-0.008806718069196775,-0.03826677382485377
2020-06-25,9954.271392453895,-0.019334967954625092,-0.056861854933848544
2020-06-26,9940.492987517408,-0.0013841701108262086,-0.0581673185646292
2020-06-29,9827.227588462396,-0.01139434424401712,-0.06889888435716951
2020-06-30,9823.341682958699,-0.00039542235780303935,-0.06926706255567006
2020-07-01,10112.53654582871,0.029439560610184056,-0.041866693831882906
2020-07-02,10302.4946075037,0.018784412873478925,-0.02386872222098968
2020-07-03,10346.381119962405,0.004259794751723565,-0.019710603326913434
2020-07-06,10394.653397280617,0.004665619481683078,-0.015136946020108288
2020-07-07,10484.54640225511,0.008648004078520852,-0.006619846312505895
2020-07-08,10597.48808550853,0.01077220500727899,0.0
2020-07-09,10807.250593804769,0.01979360642859105,0.0
2020-07-10,10852.81019837136,0.004215651721142366,0.0
2020-07-13,11007.089290081794,0.01421558922440073,0.0
2020-07-14,11132.630768849795,0.011405511071952574,0.0
2020-07-15,11208.20773645786,0.006788778787089509,0.0
2020-07-16,11242.915829213953,0.00309666751118441,0.0
2020-07-17,11333.443882755542,0.008052008475093289,0.0
2020-07-20,11108.151360573816,-0.019878558054583922,-0.01987855805458394
2020-07-21,11156.588889756005,0.004360539176132158,-0.01560470010961379
2020-07-22,10923.87942095465,-0.0208584784382465,-0.03613768824708852
2020-07-23,10885.390314825241,-0.00352339170419408,-0.03953375272030413
2020-07-24,10438.069120030075,-0.041093721204093124,-0.07900288491195773
2020-07-27,9804.264169134567,-0.060720516755275386,-0.13492630567022146
2020-07-28,10224.578104083748,0.04287052324358997,-0.09784014375003824
2020-07-29,9886.779922694228,-0.03303786013963762,-0.12764557490442008
2020-07-30,10012.194667029291,0.012685095179188083,-0.11657967599209673
2020-07-31,9865.264708487566,-0.014675100058289354,-0.12954395764043902
2020-08-03,10240.289862809226,0.0380147077046,-0.09645382562043736
2020-08-04,10550.44869486023,0.030288091080062283,-0.06908713679578748
2020-08-05,10766.715441328459,0.020498345873534534,-0.050004962947704845
2020-08-06,10723.946061468192,-0.003972370226865394,-0.05377869494856147
2020-08-07,10948.974689926179,0.020983752358334502,-0.03392342140718185
2020-08-10,10913.454061257786,-0.0032441968014663,-0.03705756395342408
2020-08-11,11036.32714190802,0.01125886268092046,-0.02621592729634481
2020-08-12,10987.083940265265,-0.004461919351390537,-0.030560873294416924
2020-08-13,11092.95659325582,0.009636101222687167,-0.02121925974024874
