date,portfolio_value,portfolio_return,drawdown
2020-02-25,1014923.4723345239,0.01492347233452403,0.0
2020-02-26,1004943.7568619146,-0.009832973366606636,-0.009832973366606601
2020-02-27,1019052.7685923396,0.014039603345049362,0.0
2020-02-28,992098.3110848557,-0.026450502209730827,-0.026450502209730775
2020-03-02,1001230.2846670549,0.009204706308000405,-0.017489265006270127
2020-03-03,1023334.5764500332,0.022077130627674642,0.0
2020-03-04,1022785.0321538973,-0.0005370133178165095,-0.000537013317816637
2020-03-05,1018721.5734396002,-0.003972935256727289,-0.0045078150554002105
2020-03-06,1033477.529928393,0.014484778641695728,0.0
2020-03-09,961807.636059634,-0.06934828459572286,-0.06934828459572295
2020-03-10,971241.7029050654,0.00980868366161167,-0.06021981632018625
2020-03-11,916739.5217606509,-0.056115981203642584,-0.11295650344311847
2020-03-12,853763.3433967701,-0.06869582566150464,-0.17389268883676146
2020-03-13,847674.686874936,-0.007131550644479304,-0.17978411496409674
2020-03-16,808200.2478981112,-0.04656791052986661,-0.21797985491362415
2020-03-17,830973.4571043284,0.028177681540489007,-0.19594434030713326
2020-03-18,841159.8038884196,0.012258329910545254,-0.186087960764177
2020-03-19,807835.2379497084,-0.03961740181195313,-0.21833304106216878
2020-03-20,793443.4078694641,-0.017815303671044135,-0.23225867530526778
2020-03-23,738397.001061307,-0.06937660110626716,-0.2855219589414114
2020-03-24,744521.4103019296,0.0082941957129022,-0.2795959382363006
2020-03-25,777561.192930473,0.04437720953537745,-0.24762641623727588
2020-03-26,768016.4138796196,-0.012275277029812865,-0.2568620104078765
2020-03-27,764932.8463849806,-0.004014976032950167,-0.2598456916252636
2020-03-30,725101.7754368305,-0.05207133036107541,-0.29838651113481784
2020-03-31,717209.1743131578,-0.010884818367625521,-0.3060234465253914
2020-04-01,737191.2445904568,0.027860868199901596,-0.28668865723521353
2020-04-03,745866.9059358382,0.011768535517810073,-0.2782940273626293
2020-04-06,759342.842650319,0.01806748175476755,-0.26525461786969673
2020-04-07,762937.842579596,0.004734356771875757,-0.26177607109420364
2020-04-08,759230.596058094,-0.004859172418250089,-0.26536322844803495
2020-04-09,763814.4165324296,0.006037454889377185,-0.26092789207971223
2020-04-10,762646.207028404,-0.0015294415485493141,-0.2620582596689395
2020-04-13,764918.0533476934,0.0029788993878845076,-0.2598600054703728
2020-04-14,764940.113087672,2.8839350675703278e-05,-0.25983866031352143
2020-04-15,770636.5753110048,0.007446938820267842,-0.25432672409974877
2020-04-16,774094.2966675266,0.00448683785236443,-0.2509810090199429
2020-04-17,777933.5686415047,0.004959695466697181,-0.247266102925909
2020-04-20,779711.7397015335,0.002285762090372317,-0.2455455323198389
2020-04-21,770796.0028869347,-0.011434657656958853,-0.2541724608755246
2020-04-22,769284.0373575675,-0.001961563790814148,-0.2556354491704631
2020-04-23,771516.737335095,0.0029023089900534864,-0.25347507324271346
2020-04-24,776577.3068637603,0.006559247886371382,-0.2485784311947572
2020-04-27,777073.9458744257,0.0006395229506140027,-0.2480978798559199
2020-04-28,775772.636009059,-0.001674628099777982,-0.24935703627459582
2020-04-29,775827.4030320847,7.059674508170292e-05,-0.2493040433246383
2020-05-04,772352.5670648253,-0.004478877587565257,-0.2526663186200675
2020-05-05,773319.3663410483,0.0012517589989984063,-0.25173083695914544
2020-05-06,781607.2308501358,0.01071725973746337,-0.24371144198530237
2020-05-07,789231.1645028958,0.00975417492551547,-0.23633447109626116
2020-05-08,791842.5556589592,0.0033087785600918315,-0.2338076709671434
2020-05-11,794757.7841384378,0.0036815759125910725,-0.23098687574416388
2020-05-12,797326.8559018145,0.0032325216747160312,-0.2285010241518659
2020-05-13,798593.6170970165,0.0015887602252770347,-0.22727529726519635
2020-05-14,797828.1123296962,-0.000958566097864871,-0.2280160049682206
