date,portfolio_value,portfolio_return,drawdown
2020-02-25,1012831.9434473576,0.012831943447357646,0.0
2020-02-26,1001531.7140036926,-0.01115706264674331,-0.011157062646743321
2020-02-27,1013679.5169746191,0.012129224467954862,0.0
2020-02-28,990080.2750345782,-0.023280772221258024,-0.023280772221258017
2020-03-02,997047.1519704597,0.007036678854791077,-0.016407912684079484
2020-03-03,1013591.5994436219,0.016593445395702205,-8.673109155798997e-05
2020-03-04,1013680.9179311421,8.812078510626528e-05,0.0
2020-03-05,1010654.736992277,-0.0029853387642350617,-0.0029853387642350127
2020-03-06,1019795.6947989138,0.009044590078151168,0.0
2020-03-09,949654.6713332317,-0.06877948575720608,-0.06877948575720616
2020-03-10,960388.4480417891,0.01130282094383639,-0.05825406702549252
2020-03-11,915066.4833963535,-0.04719128467012076,-0.10269626743542104
2020-03-12,855619.6728987504,-0.06496447151791727,-0.16098913021253347
2020-03-13,850622.3147448199,-0.005840630261574043,-0.16588948248840374
2020-03-16,825032.6070640599,-0.030083513255159282,-0.1909824572982315
2020-03-17,834493.8981539498,0.01146777837491624,-0.18170482341710847
2020-03-18,842616.2884507306,0.009733312987367515,-0.17374010034737386
2020-03-19,819841.7072889506,-0.027028413138861063,-0.19607259427525892
2020-03-20,804333.336343214,-0.01891629909512607,-0.2112799255327169
2020-03-23,748461.7174343871,-0.06946326402787084,-0.2660669963095197
2020-03-24,737316.9727447213,-0.014890200033033402,-0.276995405545316
2020-03-25,772939.1126970456,0.04831319672422296,-0.2420647423409099
2020-03-26,770034.8165693559,-0.003757470776133408,-0.24491266192176508
2020-03-27,770626.5583520222,0.0007684610746597452,-0.24433240669448353
2020-03-30,725496.8832637139,-0.058562314780349234,-0.28858605016295014
2020-03-31,721674.8703292772,-0.0052681314318580585,-0.292333872353149
2020-04-01,742767.2877834084,0.02922703605365584,-0.2716508889264635
2020-04-03,771961.4853811577,0.03930463562130154,-0.24302339251061922
2020-04-06,819621.282390441,0.06173856845429432,-0.19628874041083655
2020-04-07,829582.2507914235,0.012153135374829455,-0.18652112867077475
2020-04-08,816282.8961449042,-0.016031387645807988,-0.19956232379872796
2020-04-09,831345.8577959279,0.01845311438247968,-0.18479175580373963
2020-04-10,822806.4272372305,-0.010271814646839322,-0.193165423786699
2020-04-13,833436.8599839043,0.012919724973913919,-0.1827413429625787
2020-04-14,833307.2453777777,-0.00015551820701698547,-0.18286844156359028
2020-04-15,853393.8518608289,0.024104682389920862,-0.1631717448766995
2020-04-16,863875.7518415237,0.012282605455662553,-0.15289331358486946
2020-04-17,877563.382616732,0.01584444377102911,-0.1394713793239022
2020-04-20,882444.3516174871,0.0055619560905115824,-0.1346851569210733
2020-04-21,846788.897297666,-0.04040532896433204,-0.1696484878133966
2020-04-22,843979.4460422987,-0.00331777053800897,-0.17240340359672046
2020-04-23,851965.230649513,0.00946206053318267,-0.16457263450449666
2020-04-24,867995.0932585902,0.01881516056336767,-0.14885393448366735
2020-04-27,869106.4924579925,0.001280421062324099,-0.14776410913426596
2020-04-28,865136.5107048567,-0.004567888731227807,-0.15165702785649948
2020-04-29,866508.9978757733,0.0015864400056336974,-0.15031118262699272
2020-05-04,858153.5516800337,-0.009642653701488198,-0.15850443764694766
2020-05-05,861667.8656019678,0.004095204075137773,-0.15505834159078902
2020-05-06,888481.3175815613,0.03111808279035837,-0.12876537711138847
2020-05-07,913373.4020674662,0.02801644108135096,-0.10435648363119665
2020-05-08,932041.6543624791,0.020438795625925103,-0.08605060884644966
2020-05-11,953728.2229584078,0.02326781050441626,-0.06478500760246231
2020-05-12,964062.7619692982,0.010835937075274131,-0.05465107679298953
2020-05-13,967649.3746345314,0.003720310343599267,-0.051134085415672104
2020-05-14,964633.8381105865,-0.0031163524753827455,-0.05409108605739332
2020-05-15,956047.1801790036,-0.008901468715218897,-0.06251106466230005
2020-05-18,981962.7945783866,0.02710704548548594,-0.03709850944996118
2020-05-19,995547.5139379185,0.013834250579080968,-0.023777488946721492
2020-05-20,1002748.4339867589,0.007233125439042905,-0.016716349067855463
2020-05-21,1017707.9967090352,0.014918560044815702,-0.0020471728803387323
2020-05-22,1006420.54880883,-0.011091047664659608,-0.013115515253004806
2020-05-25,1008341.4238201533,0.001908620619478529,-0.011231927176373335
2020-05-26,1023620.5566812395,0.015152737455930803,0.0
2020-05-27,1028198.7361134335,0.0044725356503557785,0.0
2020-05-28,1040160.6229535883,0.011633827605517576,0.0
2020-05-29,1039219.5652980533,-0.0009047234001827535,-0.000904723400182883
2020-06-01,1054401.9562829505,0.014609416038604736,0.0
2020-06-02,1033047.1166380693,-0.020253034924330827,-0.020253034924330726
2020-06-03,1024118.6085610439,-0.008642885627600566,-0.028720875887468522
2020-06-04,1033733.4052231871,0.009388362423814042,-0.01960215545561539
2020-06-05,1041506.991277686,0.007519913756507167,-0.012229648217576106
2020-06-08,1049449.3995279386,0.007625880879118235,-0.004697029178958423
2020-06-09,1039718.7426730933,-0.009272154388026858,-0.013925631987273035
2020-06-10,1038342.541309863,-0.0013236285033124146,-0.01523082812716059
2020-06-11,1000484.4311423377,-0.036460135900593646,-0.051135645964359266
2020-06-12,1004972.6258401126,0.004486021529240827,-0.04687902004382616
2020-06-15,958682.2789445901,-0.04606130127855553,-0.09078101265649952
2020-06-16,985911.5510050901,0.02840281150338621,-0.06495663714368227
2020-06-17,978448.2489947435,-0.007569950877173579,-0.07203486946853188
2020-06-18,981833.9814022571,0.0034603081062203602,-0.06882382420506405
2020-06-19,1004087.6657378827,0.022665424865253535,-0.04771832055626979
2020-06-22,1020541.7174283897,0.016387066838845506,-0.032113217025817375
2020-06-23,1028664.6160245471,0.007959398873596278,-0.02440942005564406
2020-06-24,1022686.8228094417,-0.005811216913640751,-0.030078788534605105
2020-06-25,1004792.6450506548,-0.017497221397289073,-0.04704971470954189
2020-06-26,998447.5170395361,-0.006314863113671382,-0.05306746531528517
2020-06-29,985530.707444259,-0.012936893902622322,-0.06531783104944255
2020-06-30,981258.1325748027,-0.004335303646231476,-0.06936996206456159
2020-07-01,1010982.665911511,0.03029226698861754,-0.041179068487793846
2020-07-02,1022624.0930202561,0.011514962126723675,-0.0301382817751209
2020-07-03,1024658.3263780826,0.0019892288590801434,-0.028209004855911046
2020-07-06,1029440.5639649804,0.0046671533952218364,-0.023673507213478273
