date,portfolio_value,portfolio_return,drawdown
2020-02-25,1016143.9915645058,0.01614399156450587,0.0
2020-02-26,1005690.6173336902,-0.010287296207618354,-0.010287296207618368
2020-02-27,1017027.9792312855,0.011273210371250455,0.0
2020-02-28,994873.769468251,-0.02178328444786702,-0.021783284447867035
2020-03-02,1001701.2246003177,0.006862634578973598,-0.015070140589989012
2020-03-03,1009148.517404235,0.00743464480328331,-0.007747536929127774
2020-03-04,1008904.1292714673,-0.00024217261240827266,-0.00798783330027808
2020-03-05,1007678.6611856017,-0.0012146526615474202,-0.009192783518847114
2020-03-06,1012162.0388886551,0.004449213698520087,-0.0047844704786865755
2020-03-09,983039.4326995503,-0.028772671835313297,-0.03341948031501085
2020-03-10,984553.4719020902,0.0015401612104024723,-0.031930790491861316
2020-03-11,972452.0967353969,-0.012291232027564993,-0.04382955376466735
2020-03-12,956847.824812082,-0.016046314235631576,-0.05917256520778347
2020-03-13,954719.7199270211,-0.0022240787196007926,-0.06126503948432149
2020-03-16,949045.915962489,-0.005942900147664027,-0.06684384761978757
2020-03-17,948868.2430470043,-0.00018721213852381695,-0.0670185457786513
2020-03-18,951833.5672692682,0.0031251169422021165,-0.06410286962930367
2020-03-19,945880.4361335963,-0.0062543824260695045,-0.06995632819410302
2020-03-20,937858.0369344632,-0.008481409375508028,-0.07784440931178949
2020-03-23,924229.0641647575,-0.01453202108738575,-0.09124519380152107
2020-03-24,921104.4364051085,-0.0033807936590620194,-0.09431750628795899
2020-03-25,930728.1019195106,0.010447963481710468,-0.08485496866763109
2020-03-26,931173.7271772914,0.00047879209498650566,-0.08441680446086308
2020-03-27,932261.8818931929,0.0011685839968875516,-0.08334686859073692
2020-03-30,925110.8927829709,-0.007670579747077333,-0.09037812953561963
2020-03-31,928365.0393351178,0.003517574571365904,-0.0871784667745159
2020-04-01,934051.6739093096,0.006125429473587711,-0.08158704285077101
2020-04-03,938772.7247081336,0.005054378607411498,-0.07694503604738645
2020-04-06,949087.9389448373,0.010987978203042483,-0.06680252822326505
2020-04-07,949547.3892133314,0.0004840966254453982,-0.06635077047630378
2020-04-08,946376.840286577,-0.0033390107358213087,-0.06946823527717472
2020-04-09,960009.7657849691,0.014405387915308602,-0.05606356423882586
2020-04-10,955683.073604905,-0.00450692517333545,-0.06031781512318635
2020-04-13,970569.9515573242,0.015577212115167847,-0.0456801864085159
2020-04-14,972075.9236063956,0.0015516367951172185,-0.044199428671438
2020-04-15,992470.927473076,0.020980875435136045,-0.024145895943561757
2020-04-16,1001802.3742456996,0.009402236896129665,-0.014970684481162566
2020-04-17,1017185.5893579451,0.015355538684791253,0.0
2020-04-20,1024436.1187970219,0.00712803004184659,0.0
2020-04-21,980966.076837532,-0.042433140692594865,-0.04243314069259496
2020-04-22,981128.2642569209,0.00016533438129866598,-0.04227482196835919
2020-04-23,992211.1254283357,0.01129603699655798,-0.031456322924778846
2020-04-24,1012325.1993703723,0.020271969771910574,-0.011822034780334834
2020-04-27,1012456.1083029731,0.00012931509823331348,-0.011694248449690248
2020-04-28,1006162.7963471755,-0.006215886204040992,-0.017837444536126346
2020-04-29,1007526.1015482446,0.0013549548900221554,-0.016506658578803846
2020-05-04,995151.7235884974,-0.01228194281094236,-0.028585867553081457
2020-05-05,1000239.6719266637,0.005112736296953289,-0.02361928325874696
2020-05-06,1032986.7040909795,0.032739185500649325,0.0
2020-05-07,1064680.4710232234,0.0306816794511738,0.0
2020-05-08,1083801.8261120354,0.017959712429434622,0.0
2020-05-11,1109568.6437847882,0.023774473387987494,0.0
2020-05-12,1121229.8113403255,0.01050964049935707,0.0
2020-05-13,1126151.7040095306,0.004389726904711545,0.0
2020-05-14,1122933.353204299,-0.0028578306046804247,-0.002857830604680589
2020-05-15,1112575.369915493,-0.009224040998737467,-0.012055510856752827
2020-05-18,1143979.28243716,0.028226323690818775,0.0
2020-05-19,1161552.0198845007,0.015361062667064426,0.0
2020-05-20,1167720.2858890602,0.005310365699482806,0.0
2020-05-21,1188379.1287963996,0.017691602310060443,0.0
2020-05-22,1174635.5165987127,-0.01156500637267722,-0.011565006372677211
2020-05-25,1176711.3709470222,0.001767232744945791,-0.009818211685688638
2020-05-26,1195101.5836253972,0.015628482168549302,0.0
2020-05-27,1198176.8229754993,0.00257320330944036,0.0
2020-05-28,1211283.255613685,0.01093864643921046,0.0
2020-05-29,1210590.8633372353,-0.0005716187962152364,-0.0005716187962152564
2020-06-01,1228354.5546488513,0.014673571269691356,0.0
2020-06-02,1205188.6409036159,-0.018859305448545992,-0.018859305448546082
2020-06-03,1196769.789659852,-0.0069855049724429925,-0.025713068649001358
2020-06-04,1206731.6637168652,0.00832396852183642,-0.017603134901199025
2020-06-05,1215109.2895008428,0.0069424098462567765,-0.01078293323200552
2020-06-08,1223179.4559127023,0.006641514867501879,-0.004213033375879305
2020-06-09,1211982.706028842,-0.009153807995823174,-0.01332827607309972
2020-06-10,1208713.119291675,-0.002697717319647142,-0.015990037471543483
2020-06-11,1165752.7445781927,-0.035542242429417774,-0.050963958112692054
2020-06-12,1169665.1107142319,0.003356085717348607,-0.04777891180726479
2020-06-15,1114649.286940415,-0.04703553459008661,-0.09256713973836417
