date,portfolio_value,portfolio_return,drawdown
2020-02-25,1014923.4723345239,0.014923472334524025,0.0
2020-02-26,1004943.7568619146,-0.009832973366606636,-0.009832973366606601
2020-02-27,1019052.7685923396,0.01403960334504935,0.0
2020-02-28,992098.3110848557,-0.02645050220973081,-0.026450502209730775
2020-03-02,1001230.2846670549,0.009204706308000393,-0.017489265006270127
2020-03-03,1023334.5764500332,0.02207713062767461,0.0
2020-03-04,1022785.0321538973,-0.0005370133178165077,-0.000537013317816637
2020-03-05,1018721.5734396002,-0.003972935256727285,-0.0045078150554002105
2020-03-06,1033477.529928393,0.014484778641695709,0.0
2020-03-09,961807.636059634,-0.06934828459572287,-0.06934828459572295
2020-03-10,971241.7029050654,0.00980868366161168,-0.06021981632018625
2020-03-11,916739.5217606509,-0.056115981203642556,-0.11295650344311847
2020-03-12,853763.3433967701,-0.06869582566150463,-0.17389268883676146
2020-03-13,847674.686874936,-0.007131550644479294,-0.17978411496409674
2020-03-16,808200.2478981112,-0.04656791052986657,-0.21797985491362415
2020-03-17,830973.4571043286,0.028177681540488973,-0.19594434030713315
2020-03-18,841159.8038884198,0.012258329910545257,-0.18608796076417689
2020-03-19,807835.2379497085,-0.03961740181195312,-0.21833304106216866
2020-03-20,793443.4078694643,-0.017815303671044162,-0.23225867530526767
2020-03-23,738397.0010613073,-0.06937660110626714,-0.2855219589414112
2020-03-24,744521.4103019298,0.008294195712902163,-0.27959593823630036
2020-03-25,777561.1929304732,0.04437720953537746,-0.24762641623727566
2020-03-26,768016.4138796198,-0.012275277029812856,-0.25686201040787626
2020-03-27,764932.8463849808,-0.0040149760329501625,-0.2598456916252634
2020-03-30,725101.7754368307,-0.05207133036107539,-0.2983865111348176
2020-03-31,717209.1743131581,-0.010884818367625476,-0.30602344652539104
2020-04-01,737191.2445904573,0.027860868199901596,-0.2866886572352131
2020-04-03,759946.1978268125,0.030867096433024925,-0.26467080723132197
2020-04-06,806317.983546743,0.061019827262164275,-0.21980114690775054
2020-04-07,817983.9173162879,0.014468155253377567,-0.20851310877270457
2020-04-08,807780.431117062,-0.01247394476006614,-0.21838607253219033
2020-04-09,821279.1897030968,0.016710925476824873,-0.20532458043862734
2020-04-10,817760.795882764,-0.004284041120784523,-0.20872900261370497
2020-04-13,830052.5210949979,0.015030954374579655,-0.19683544435406342
2020-04-14,831024.4154365566,0.0011708829463906883,-0.19589503267271213
2020-04-15,854030.8386562201,0.02768441310786005,-0.17363385857514124
2020-04-16,865933.880421953,0.01393748472181852,-0.16211639310440407
2020-04-17,881581.8484242648,0.018070626818166194,-0.1469753111271347
2020-04-20,887733.6620913467,0.006978153733629744,-0.14102277370959826
2020-04-21,850734.9684448309,-0.04167769594244438,-0.1768229653684138
2020-04-22,848028.6535511197,-0.003181149234594523,-0.17944161436206796
2020-04-23,856629.4742859636,0.01014213458333976,-0.17111940078144006
2020-04-24,876070.4551134582,0.02269473723595547,-0.1523081733821935
2020-04-27,878391.4810191602,0.002649359868438374,-0.15006233267594915
2020-04-28,873951.8089495358,-0.005054320500095432,-0.15435819005170848
2020-04-29,875885.590911889,0.002212687178572852,-0.15248704926117085
2020-05-04,865936.0861273241,-0.011359365752559622,-0.16211425884864405
2020-05-05,868190.3680047751,0.00260328898814321,-0.1599330001253827
2020-05-06,895095.1477773301,0.030989493507496652,-0.13389974928690607
2020-05-07,923590.7805037652,0.03183531136013244,-0.10632717813636594
2020-05-08,945680.2695791627,0.02391696576198921,-0.08495323585343317
2020-05-11,973253.111206894,0.02915662144458363,-0.05827356374712056
2020-05-12,988056.4554729272,0.015210168963832989,-0.04394974553400588
2020-05-13,997371.1402816718,0.009427279946555333,-0.034936792142179374
2020-05-14,990972.4481719867,-0.006415557710921809,-0.041128210846878566
2020-05-15,976981.8604477936,-0.014118039053458202,-0.05466560021340161
2020-05-18,1011070.9812728418,0.03489227610574436,-0.02168073132378956
2020-05-19,1029155.5849248408,0.017886581641609577,-0.004181943853052705
2020-05-20,1036846.6362952692,0.007473166820534733,0.0
2020-05-21,1054081.0770726413,0.016621976842160806,0.0
2020-05-22,1043880.4985027241,-0.009677223879443787,-0.009677223879443808
2020-05-25,1044280.16212717,0.0003828633881168085,-0.00929806554604895
2020-05-26,1064901.0530121238,0.019746512126544435,0.0
2020-05-27,1069575.3816529003,0.0043894487920308044,0.0
2020-05-28,1083934.2816258257,0.01342486020081662,0.0
2020-05-29,1083002.7790600914,-0.000859371810196104,-0.000859371810196019
2020-06-01,1101578.9101441584,0.01715243159411719,0.0
2020-06-02,1094714.3445751017,-0.006231569527922813,-0.006231569527922698
2020-06-03,1099330.4641333611,0.004216734329950749,-0.0020411120711297803
2020-06-04,1095830.1454506656,-0.003184045923311105,-0.005218658999871839
2020-06-05,1099865.527414657,0.003682488550569701,-0.001555388101318389
