date,portfolio_value,portfolio_return,drawdown
2020-03-02,10093.33685988328,0.009333685988327874,0.0
2020-03-03,10344.619514853226,0.02489589503038258,0.0
2020-03-04,10319.164538409736,-0.002460697216262169,-0.0024606972162621865
2020-03-05,10173.090047247355,-0.014155650936533105,-0.016581515381941525
2020-03-06,10244.382395422645,0.007007934447073948,-0.009689783107697414
2020-03-09,9505.83240446382,-0.07209316896339424,-0.08108438490028969
2020-03-10,9672.956119683804,0.01758117628304761,-0.06492876748197651
2020-03-11,9334.55386507994,-0.03498436779995695,-0.09764164339954617
2020-03-12,8814.602601582747,-0.055701779754285224,-0.14790460983834341
2020-03-13,8681.727829091618,-0.015074391722125746,-0.16074942953425786
2020-03-16,8381.262064788185,-0.03460898224620705,-0.18979503762762584
2020-03-17,8630.636582870327,0.029753814658752608,-0.1656883493415966
2020-03-18,8664.54132165276,0.003928416919989996,-0.16241082533660534
2020-03-19,8460.206986029307,-0.023582821991144445,-0.18216354174440186
2020-03-20,8553.509584197258,0.01102840608061078,-0.1731441091752306
2020-03-23,7892.793794439289,-0.07724499321058254,-0.23701458684812005
2020-03-24,8033.485803838635,0.017825375027340523,-0.22341408571829746
2020-03-25,8333.910407597814,0.03739654380364088,-0.19437245655757118
2020-03-26,8109.202969320672,-0.026963025433088587,-0.21609461250100614
2020-03-27,8001.722410405238,-0.013254145854045336,-0.22648460884268973
2020-03-30,7547.19393739754,-0.056803829187655974,-0.27042324499601245
2020-03-31,7406.368791989808,-0.018659272118332862,-0.284036616198842
2020-04-01,7588.7208222406325,0.024620976266810167,-0.2664088987183687
2020-04-03,7910.412418807521,0.04239075387041392,-0.23531141890241314
2020-04-06,8420.721935947731,0.06451111397515971,-0.1859805066917236
2020-04-07,8517.134388140868,0.011449428318201078,-0.1766604488534721
2020-04-08,8476.022214004484,-0.00482699606027458,-0.18063470562312456
2020-04-09,8482.633553066147,0.0007800049238590699,-0.17999559665907128
2020-04-10,8397.1677584355,-0.010075384501285287,-0.1882574563154783
2020-04-13,8428.794179502953,0.003766320023281774,-0.18520017411944956
2020-04-14,8592.160101599275,0.019381885310901854,-0.16940781734289012
2020-04-15,8828.803325490542,0.02754176145381897,-0.14653184558274113
2020-04-16,8979.041867394226,0.01701686359576219,-0.13200849441569584
2020-04-17,9224.504761450613,0.027337314791652835,-0.1082799373910569
2020-04-20,9202.912827470422,-0.0023407147091978574,-0.11036719965809239
2020-04-21,8744.014684449598,-0.04986444527117838,-0.15472824574218658
2020-04-22,8892.296033893668,0.016958039847277104,-0.14039409365170485
2020-04-23,8877.78468322711,-0.0016319014359450397,-0.14179688576462146
2020-04-24,9096.79136168266,0.024669068497383654,-0.12062581435488107
2020-04-27,9173.909093207803,0.008477465125777956,-0.11317095036356528
2020-04-28,9159.023280284226,-0.0016226248562458965,-0.11460994122274615
2020-04-29,9138.84135423078,-0.002203501993153352,-0.11656089998198005
2020-05-04,8990.732597884986,-0.016206513561725176,-0.13087836773738026
2020-05-05,9035.339680095463,0.004961451330559178,-0.1265662630585731
2020-05-06,9380.045040724506,0.03815079154006983,-0.09324407463645668
2020-05-07,9554.727162859888,0.018622738097416488,-0.07635779652013086
2020-05-08,9549.535176525034,-0.0005433945152338981,-0.07685969862754038
2020-05-11,9658.318899323194,0.011391520193105874,-0.06634372724338611
2020-05-12,9826.362591708665,0.01739885523941917,-0.05009917691031818
2020-05-13,10048.565439077924,0.022612929789172648,-0.02861913629111401
2020-05-14,9969.383835255612,-0.007879891343930632,-0.0362735119507136
2020-05-15,9872.156196909293,-0.009752622624729,-0.04567237270211355
2020-05-18,9985.718363355258,0.011503278937332807,-0.03469447580770313
2020-05-19,10112.968732998104,0.012743236391466795,-0.02239335932293185
2020-05-20,10144.899095951347,0.0031573679100831585,-0.019306695486973946
2020-05-21,10194.445961272671,0.004883918987533085,-0.014517068836116143
2020-05-22,10095.806159247635,-0.0096758374510743,-0.024052441488866205
2020-05-25,10179.151845706345,0.008255476100079939,-0.01599552974464613
2020-05-26,10343.312880430185,0.016127182029717246,-0.0001263105347824034
2020-05-27,10378.567708933057,0.0034084658281561984,0.0
2020-05-28,10493.34699921716,0.011059261114161938,0.0
2020-05-29,10472.080327324798,-0.0020266814672142844,-0.0020266814672141864
2020-06-01,10834.695586596406,0.03462685998745018,0.0
2020-06-02,10534.850444407302,-0.027674533150709082,-0.027674533150709113
2020-06-03,10459.925803686354,-0.007112074453864228,-0.03458978426432946
2020-06-04,10621.364743529322,0.015434042542258893,-0.019689601923933653
2020-06-05,10734.915157206673,0.01069075551204723,-0.009209343132184689
2020-06-08,10819.335110420947,0.007864054068242868,-0.0014177118362662666
2020-06-09,10724.093607487275,-0.008802897956449961,-0.010208129820089895
2020-06-10,10677.888500954516,-0.00430853256451448,-0.014472680324851606
