date,portfolio_value,portfolio_return,drawdown
2020-03-02,10062.656606035876,0.006265660603587596,0.0
2020-03-03,10285.067732496618,0.02210262509875703,0.0
2020-03-04,10227.911716240487,-0.0055571842347271,-0.005557184234727175
2020-03-05,10078.25598211814,-0.014632090916928244,-0.02010796192669073
2020-03-06,10178.052785548023,0.009902189784319183,-0.01040488499754566
2020-03-09,9447.548041473758,-0.07177254426421537,-0.08143064419271051
2020-03-10,9541.646031920078,0.0099600436042495,-0.07228165335534265
2020-03-11,9226.877997215346,-0.03298886100487546,-0.10288602494447596
2020-03-12,8713.40386188997,-0.055649823860285226,-0.15281025963891626
2020-03-13,8530.902736069838,-0.0209448716842269,-0.17055454004297266
2020-03-16,8261.823252867887,-0.03154173614759952,-0.19671668988976165
2020-03-17,8538.886115567577,0.03353531711096743,-0.16977832935526715
2020-03-18,8588.731744877568,0.005837486135236835,-0.16493192186370542
2020-03-19,8363.876437562805,-0.026180268984285104,-0.18679422876950358
2020-03-20,8472.789455798888,0.013021834916994426,-0.1762047974629929
2020-03-23,7824.687998004154,-0.07649209993659933,-0.23921862242274472
2020-03-24,7996.921952017187,0.022011606604246087,-0.22247260202767782
2020-03-25,8278.853489089053,0.03525500670926888,-0.19506086839552317
2020-03-26,8094.197904215641,-0.022304487585965267,-0.2130146232638529
2020-03-27,7982.020831874267,-0.013858948554117984,-0.22392141311288227
2020-03-30,7587.664330996825,-0.04940559655052201,-0.26226403866812653
2020-03-31,7467.9329851554685,-0.015779736769882462,-0.2739053179436197
2020-04-01,7636.2003755474,0.02253198987275427,-0.25754495992086457
2020-04-03,7900.027210048433,0.034549490784167795,-0.23189351635599154
2020-04-06,8332.156551416503,0.05469972822605256,-0.18987830045199527
2020-04-07,8439.104703161247,0.012835590772302691,-0.17947990984083473
2020-04-08,8418.199831324057,-0.0024771433194043053,-0.1815124557006096
2020-04-09,8438.515866005722,0.002413346687978217,-0.17953716149642318
2020-04-10,8364.940285151362,-0.008719019081395182,-0.18669079264091148
2020-04-13,8385.350689544925,0.002439994034361787,-0.18470632302686374
2020-04-14,8526.627016593968,0.016847992681473793,-0.17097026112396863
2020-04-15,8714.281305473598,0.02200803301404292,-0.15272494726116148
2020-04-16,8827.708723673648,0.013016267690234404,-0.14169658836745536
2020-04-17,9029.890271268108,0.02290306057020911,-0.12203881334321809
2020-04-20,9025.899340499534,-0.0004419689108817984,-0.12242684489268119
2020-04-21,8604.178054540971,-0.04672346433848247,-0.1634301029097477
2020-04-22,8737.235154179118,0.01546424292880872,-0.15049318279421542
2020-04-23,8708.2982587332,-0.0033119053035987915,-0.15330666892756273
2020-04-24,8977.953897982956,0.030965365590151547,-0.12708850038816133
2020-04-27,9020.693933702352,0.0047605541535471925,-0.12293295792300529
2020-04-28,8967.719932615542,-0.00587249733514323,-0.12808353179034437
2020-04-29,8933.285106133295,-0.0038398641729442645,-0.13143157259842264
2020-05-04,8787.112664625738,-0.016362675070920867,-0.1456436755528554
2020-05-05,8868.759362829489,0.00929164121594082,-0.13770530311552276
2020-05-06,9147.850398720644,0.03146900535613495,-0.11056974668069819
2020-05-07,9314.00971518222,0.01816375533259833,-0.09441435317399527
2020-05-08,9341.950307459729,0.002999845730455395,-0.09169773593780262
2020-05-11,9481.680154763275,0.014957245832486357,-0.07811203568402048
2020-05-12,9685.962919712467,0.02154499641570035,-0.05824996279715544
2020-05-13,9851.183861830248,0.017057771487182884,-0.04218580586450338
2020-05-14,9807.011269708128,-0.0044839881928581335,-0.04648063340195874
2020-05-15,9703.801992105818,-0.010524029672638421,-0.0565154995094721
2020-05-18,9801.845232330006,0.010103590356021798,-0.04698291860925974
2020-05-19,9939.395715677201,0.014033121324289459,-0.03360911428198321
2020-05-20,9971.422139611463,0.0032221701248644308,-0.030495238441081263
2020-05-21,10028.634214453605,0.00573760432976438,-0.024932603723433755
2020-05-22,9950.835367463835,-0.007757671216848563,-0.032496855998015994
2020-05-25,10082.51880507775,0.01323340531232993,-0.019693494752484275
2020-05-26,10213.821582659877,0.013022815044589726,-0.006927144447637645
2020-05-27,10173.340223012503,-0.003963390129713831,-0.010863079601420744
2020-05-28,10253.842294923023,0.007913042338682567,-0.0030359972715527928
2020-05-29,10247.252164864944,-0.0006426985971241732,-0.0036767446374896817
2020-06-01,10556.337676223973,0.03016277011497767,0.0
2020-06-02,10305.109780590032,-0.023798774095658327,-0.023798774095658337
2020-06-03,10255.039452568817,-0.004858786474601575,-0.028541927408571754
2020-06-04,10405.200246722517,0.014642634467494342,-0.01431722195111873
2020-06-05,10508.881419831994,0.009964361151255593,-0.004495522770066818
2020-06-08,10613.45101772925,0.009950592619678355,0.0
2020-06-09,10559.579285868629,-0.005075797850353271,-0.005075797850353392
2020-06-10,10498.18082234126,-0.005814480091033132,-0.01086076481583953
2020-06-11,10119.474258664639,-0.036073541700738745,-0.046542520264092
2020-06-12,10093.173777408503,-0.0025989968039706866,-0.04902055320664778
2020-06-15,9630.098801698876,-0.04588001612992414,-0.09265150556475299
2020-06-16,9829.013568429356,0.020655527095463456,-0.07390974415291784
2020-06-17,9747.651405905972,-0.008277754624809626,-0.08157569205124726
2020-06-18,9784.615635838501,0.0037921165205121233,-0.07809292006023494
2020-06-19,9919.574769206185,0.013792992835953938,-0.06537706231121043
2020-06-22,10086.859063495305,0.016864059012733922,-0.049615525935371885
2020-06-23,10272.345000975944,0.0183888697475627,-0.032139029631691574
2020-06-24,10202.872242607455,-0.006763086555395921,-0.03868475714788189
2020-06-25,10018.572177211616,-0.01806354730447359,-0.05604952051165246
2020-06-26,9999.132781174969,-0.0019403359773025044,-0.0578811015877958
2020-06-29,9878.976991673528,-0.012016621054143377,-0.06920218737796213
2020-06-30,9879.26907955957,2.956661264498137e-05,-0.06917466683958551
2020-07-01,10158.845363809154,0.028299288337842073,-0.04283297234431094
2020-07-02,10319.92559451561,0.01585615539343677,-0.027655983216328117
2020-07-03,10366.213461594112,0.0044852907760402,-0.02329473756671041
2020-07-06,10431.052042773805,0.006254798960094364,-0.017185642506924226
2020-07-07,10510.899845695509,0.007654817806897984,-0.009662377662311261
2020-07-08,10612.520849961176,0.00966815455931524,-8.764046364562184e-05
2020-07-09,10810.017821827872,0.018609807665764793,0.0
2020-07-10,10845.136892198872,0.0032487523101104943,0.0
2020-07-13,10981.470269975007,0.012570922721519506,0.0
2020-07-14,11099.194493967649,0.010720260684447327,0.0
2020-07-15,11172.41083061999,0.0065965450638904854,0.0
2020-07-16,11214.124581290695,0.0037336391673299493,0.0
2020-07-17,11297.74792711185,0.007456966008801973,0.0
2020-07-20,11083.584173058342,-0.018956322572887936,-0.01895632257288793
2020-07-21,11130.299519528013,0.004214823087934547,-0.014821397030996053
2020-07-22,10904.983542774296,-0.020243478296195234,-0.034764838698074896
2020-07-23,10869.187989396607,-0.0032824949471296503,-0.03793321823784046
