volatility,expected_return
0.2370066486725541,0.10437675433754137
0.2313562403852676,0.1075166026535362
0.22678966042393373,0.11065645096953101
0.22332876268492055,0.11379629928552584
0.22029988878337117,0.11693614760152067
0.21746471857685287,0.12007599591751549
0.2148305139476077,0.12321584423351031
0.2124000411313152,0.12635569254950513
0.2101111553750585,0.12949554086549997
0.20794126513584046,0.13263538918149478
0.2058996821060771,0.1357752374974896
0.203988630339084,0.13891508581348444
0.20221179991425672,0.14205493412947925
0.2005698758658831,0.14519478244547407
0.19907028416740793,0.1483346307614689
0.19771461275525054,0.15147447907746373
0.19650587054790972,0.15461432739345854
0.19544681855584986,0.15775417570945338
0.19453896227105627,0.1608940240254482
0.1937765130038238,0.164033872341443
0.1931595755548844,0.16717372065743785
0.1926885110939068,0.17031356897343267
0.19236528694712146,0.17345341728942748
0.19219064472841105,0.17659326560542232
0.1921649748879429,0.17973311392141714
0.19228832150756506,0.18287296223741195
0.19256038396013864,0.1860128105534068
0.19298052128109197,0.1891526588694016
0.19354776882544794,0.19229250718539642
0.19426104419579032,0.19543235550139126
0.19511819143233847,0.19857220381738608
0.1961176198751259,0.2017120521333809
0.1972575389703759,0.20485190044937573
0.19853517488437103,0.20799174876537055
0.19994733124774788,0.21113159708136536
0.20149248929344182,0.2142714453973602
0.20316626244233188,0.21741129371335502
0.20496647528559142,0.22055114202934983
0.20688931779816963,0.22369099034534468
0.20893160193361252,0.2268308386613395
0.21108978207613965,0.2299706869773343
0.2133603674338219,0.23311053529332912
0.21573995292182965,0.23625038360932396
0.21822510109709,0.23939023192531877
0.22081130334764604,0.2425300802413136
0.22349656173787208,0.24566992855730843
0.22627622172616302,0.24880977687330325
0.23027166712195887,0.2519496251892981
0.24156057331420808,0.2550894735052929
0.4223687129181395,0.2582293218212877
