volatility,expected_return
0.2376893733858036,0.09716068241935924
0.23230274257725617,0.1002814586768328
0.22786732134933094,0.10340223493430636
0.22441997141642506,0.10652301119177993
0.22141599526385422,0.10964378744925349
0.21859438423763197,0.11276456370672705
0.21596193808635933,0.11588533996420061
0.21352411274194547,0.11900611622167417
0.21122768279720125,0.12212689247914774
0.20904837749627603,0.1252476687366213
0.20699022968931752,0.12836844499409486
0.20505718390559446,0.13148922125156842
0.20325279937905028,0.13460999750904198
0.20157845014821602,0.13773077376651555
0.2000401495616659,0.1408515500239891
0.19863997348651596,0.14397232628146267
0.19738088851752036,0.14709310253893623
0.19626563872258723,0.1502138787964098
0.19529435067038792,0.15333465505388336
0.19446280186388143,0.15645543131135692
0.1937739991866943,0.15957620756883048
0.19322948477245877,0.16269698382630404
0.1928304697679855,0.1658177600837776
0.19257784074103268,0.16893853634125117
0.1924721589795961,0.17205931259872473
0.19251365551534036,0.1751800888561983
0.19270222790276964,0.17830086511367185
0.19303744216804455,0.18142164137114541
0.19351854056315312,0.18454241762861898
0.19414448597782033,0.18766319388609254
0.1949137238221383,0.1907839701435661
0.19582495154142546,0.19390474640103966
0.19687539183608618,0.19702552265851322
0.19806399102415034,0.2001462989159868
0.1993871549813394,0.20326707517346035
0.20084254316473085,0.2063878514309339
0.20242801354503867,0.20950862768840747
0.20413955033221207,0.21262940394588103
0.20597514250223664,0.2157501802033546
0.20793036159919043,0.21887095646082816
0.2100022466907702,0.22199173271830172
0.21218736898192833,0.22511250897577528
0.2144823215191112,0.22823328523324884
0.21688370343804253,0.2313540614907224
0.21938753431210142,0.23447483774819597
0.2219911928968217,0.23759561400566953
0.22469087681937697,0.2407163902631431
0.2276479944168482,0.24383716652061665
0.23470373912671738,0.24695794277809022
0.2575728540722504,0.2500787190355638
