volatility,expected_return
0.32693159390938875,0.16006249115797885
0.307017475667038,0.16299595808337924
0.2962920255095419,0.1659294250087796
0.29137247409411826,0.16886289193418
0.2868977079130549,0.1717963588595804
0.2826621052585687,0.17472982578498078
0.27855360643643734,0.17766329271038114
0.2745778789614479,0.18059675963578153
0.27074069455059546,0.18353022656118193
0.26704799127330076,0.18646369348658232
0.26350587873896586,0.18939716041198268
0.2601205033160938,0.19233062733738307
0.25689805872062715,0.19526409426278346
0.2538447488221257,0.19819756118818382
0.25096674640885486,0.20113102811358421
0.2482701481062688,0.2040644950389846
0.24576092529248833,0.20699796196438497
0.24344487194900932,0.20993142888978536
0.24132754976117302,0.21286489581518575
0.23941423139841125,0.21579836274058614
0.2377098435198951,0.21873182966598653
0.23621890782528193,0.2216652965913869
0.23494617881721092,0.2245987635167873
0.23389368457135498,0.22753223044218768
0.23306489888450715,0.23046569736758804
0.2324631022993019,0.23339916429298843
0.23208981089425573,0.23633263121838882
0.23194526412202665,0.23926609814378919
0.2320306474297406,0.24219956506918958
0.2323462260077964,0.24513303199458997
0.2328899974884711,0.24806649891999033
0.23365958199105452,0.25099996584539075
0.23465481744060185,0.2539334327707911
0.2358719435528534,0.2568668996961915
0.2373075461951422,0.2598003666215919
0.23895768773236722,0.26273383354699226
0.2408746997652199,0.2656673004723926
0.24325418384539055,0.26860076739779304
0.24609592551963314,0.2715342343231934
0.24938975630941546,0.27446770124859377
0.25311270425895294,0.2774011681739942
0.2572499842631231,0.28033463509939455
0.2617806927790146,0.2832681020247949
0.26688364376991486,0.28620156895019533
0.27297950484407674,0.28913503587559575
0.280021437325627,0.29206850280099605
0.2879400375128218,0.2950019697263965
0.2966651135334972,0.2979354366517969
0.3061277160218958,0.3008689035771972
0.31626164486395203,0.3038023705025976
