volatility,expected_return
0.4255299640011318,0.02284272919063576
0.4137300130981085,0.02783777440099043
0.4021431270135132,0.032832819611345106
0.3907882591157366,0.03782786482169978
0.3796862261439488,0.04282291003205445
0.368859858387452,0.04781795524240913
0.3583065162151821,0.0528130004527638
0.3480172841809889,0.057808045663118465
0.338016220026262,0.06280309087347315
0.32832965798392366,0.06779813608382781
0.31898625323671154,0.0727931812941825
0.3100170455301383,0.07778822650453716
0.30145538628079815,0.08278327171489183
0.293337017528402,0.08777831692524651
0.28569971532271776,0.09277336213560118
0.2785830448985938,0.09776840734595586
0.27202787156556707,0.10276345255631053
0.26607569872233044,0.1077584977666652
0.2607056578081343,0.11275354297701988
0.2556639498329176,0.11774858818737455
0.25093458201060176,0.12274363339772923
0.2465329767638335,0.12773867860808388
0.2424656870363412,0.13273372381843856
0.2387279813370062,0.13772876902879325
0.23533519556611565,0.1427238142391479
0.23230243644189422,0.14771885944950258
0.22964394357887133,0.15271390465985726
0.22737291696674197,0.15770894987021195
0.22550110781827523,0.1627039950805666
0.22403824643929848,0.16769904029092128
0.22299290184262768,0.17269408550127596
0.22237048028859616,0.17768913071163062
0.22217453197350343,0.1826841759219853
0.22240630658185528,0.18767922113233998
0.22306451356653131,0.19267426634269463
0.2241454059936034,0.19766931155304932
0.22564290732290854,0.202664356763404
0.22759233790969172,0.20765940197375865
0.23054903759917675,0.21265444718411333
0.23464725512404017,0.217649492394468
0.23982919457010785,0.2226445376048227
0.2460245842733515,0.22763958281517735
0.25336316436904976,0.23263462802553203
0.2619111402791801,0.2376296732358867
0.2715550522730898,0.24262471844624137
0.28218037981960337,0.24761976365659605
0.2936827354800446,0.2526148088669507
0.3064413952305144,0.25760985407730536
0.32126486677694904,0.26260489928766007
0.33791031405425404,0.2675999444980147
