volatility,expected_return
0.32693159390783055,0.16006249115797885
0.30701747688446296,0.16299595808337924
0.2958312863153167,0.1659294250087796
0.28737177926874247,0.16886289193418
0.27946021003633253,0.1717963588595804
0.2721443691345572,0.17472982578498078
0.26547351184564993,0.17766329271038114
0.25949738442361425,0.18059675963578153
0.25426536979248876,0.18353022656118193
0.24982312548255065,0.18646369348658232
0.24608815751341676,0.18939716041198268
0.2425895740490964,0.19233062733738307
0.23928561082245847,0.19526409426278346
0.23618442222410582,0.19819756118818382
0.23329409188173986,0.20113102811358421
0.23062254753962133,0.2040644950389846
0.22817747414522804,0.20699796196438497
0.22596622445918385,0.20993142888978536
0.22399574525821936,0.21286489581518575
0.22227290342217196,0.21579836274058614
0.22080245118242797,0.21873182966598653
0.21958957484552336,0.2216652965913869
0.21863947098265665,0.2245987635167873
0.2179551261752238,0.22753223044218768
0.21753903161668825,0.23046569736758804
0.21739272680597538,0.23339916429298843
0.21751675614773272,0.23633263121838882
0.21791066080751817,0.23926609814378919
0.21857384483679548,0.24219956506918958
0.21950153471713768,0.24513303199458997
0.22069271532768697,0.24806649891999033
0.22214154225277205,0.25099996584539075
0.22384424264538813,0.2539334327707911
0.22588585071520245,0.2568668996961915
0.22837960674734484,0.2598003666215919
0.2313115618610501,0.26273383354699226
0.2346652917461348,0.2656673004723926
0.23842299868550004,0.26860076739779304
0.24256590884671572,0.2715342343231934
0.24707464572844573,0.27446770124859377
0.25192956882765954,0.2774011681739942
0.2571180899901868,0.28033463509939455
0.2628123781776233,0.2832681020247949
0.26906545198906656,0.28620156895019533
0.2758393122676852,0.28913503587559575
0.28309657775759944,0.29206850280099605
0.2908010589584329,0.2950019697263965
0.29891817752046074,0.2979354366517969
0.3074152488418352,0.3008689035771972
0.31626164486395186,0.3038023705025976
