metric,value
start_balance,1012831.9434473576
end_balance,3744140.527626256
cagr,0.2436569775033044
mean_return_annual,0.25163021860523344
volatility_annual,0.24142201423229562
sharpe_ratio,1.04228365174319
sortino_ratio,1.2718938974830876
max_drawdown,-0.4801785113161398
best_day_return,0.0687790734271421
worst_day_return,-0.0697680557173597
positive_days_ratio,0.5604542418169672
var_5,-0.02305351769697152
cvar_5,-0.0398401325579018
skewness,-0.6136903390143658
excess_kurtosis,3.5982092327525272
