metric,value
start_balance,10093.33685988328
end_balance,37125.49974180585
cagr,0.24298789899792572
mean_return_annual,0.258134554112949
volatility_annual,0.27155075689378944
sharpe_ratio,0.9505941248910315
sortino_ratio,1.1813806178783475
max_drawdown,-0.5016965856646857
best_day_return,0.0691187499966865
worst_day_return,-0.0772449932105825
positive_days_ratio,0.5635026737967914
var_5,-0.029270545708350124
cvar_5,-0.04408318389762754
skewness,-0.5817912792079059
excess_kurtosis,2.64107921657269
