metric,value
start_balance,1014429.8720051426
end_balance,2078110.1800528355
cagr,0.12705032867571564
mean_return_annual,0.14432415222351613
volatility_annual,0.20287567367016646
sharpe_ratio,0.7113921034128375
sortino_ratio,0.7264404285440034
max_drawdown,-0.2981140485047511
best_day_return,0.0573437450091813
worst_day_return,-0.1778534313686424
positive_days_ratio,0.561122244488978
var_5,-0.0180124642311906
cvar_5,-0.03265862661338677
skewness,-3.0860454434232523
excess_kurtosis,33.67519199613784
