metric,value
start_balance,10062.656606035876
end_balance,31123.837481299284
cagr,0.20753089185876772
mean_return_annual,0.22625360780033393
volatility_annual,0.2634829376392065
sharpe_ratio,0.8587030713546561
sortino_ratio,1.0581769540126855
max_drawdown,-0.5267513834096118
best_day_return,0.0691085935594763
worst_day_return,-0.0764920999365993
positive_days_ratio,0.5561497326203209
var_5,-0.0296070008878127
cvar_5,-0.04315531012362043
skewness,-0.6341157429044704
excess_kurtosis,2.729621635126919
