metric,value
start_balance,10264.58273071913
end_balance,33351.50176572233
cagr,0.21750621827140693
mean_return_annual,0.22821081740781382
volatility_annual,0.22439357081566277
sharpe_ratio,1.0170113902028275
sortino_ratio,1.3392439214804084
max_drawdown,-0.2452276938212806
best_day_return,0.047664871462312
worst_day_return,-0.0695381524989916
positive_days_ratio,0.5421122994652406
var_5,-0.0240739313026221
cvar_5,-0.03413522249173412
skewness,-0.3400834067647355
excess_kurtosis,2.192587802953172
