metric,value
start_balance,1014923.472334524
end_balance,2766379.60244557
cagr,0.181942391552268
mean_return_annual,0.1990940333953751
volatility_annual,0.23520374004109643
sharpe_ratio,0.8464747769767097
sortino_ratio,1.0005480715767499
max_drawdown,-0.3946635606697093
best_day_return,0.0692233180546505
worst_day_return,-0.0698123065846999
positive_days_ratio,0.5487316421895861
var_5,-0.023857837589405212
cvar_5,-0.03960266184105342
skewness,-0.8044991774081521
excess_kurtosis,4.484328979459728
