metric,value
start_balance,10062.656606035876
end_balance,33374.33188782379
cagr,0.2216924440301251
mean_return_annual,0.23877585648934968
volatility_annual,0.2663415603823984
sharpe_ratio,0.8965024314888317
sortino_ratio,1.1086970552926272
max_drawdown,-0.5239827711957386
best_day_return,0.0691067872110793
worst_day_return,-0.0764920999365993
positive_days_ratio,0.5594919786096256
var_5,-0.029733397040831576
cvar_5,-0.04334143686158274
skewness,-0.60897100020427
excess_kurtosis,2.6561328589805155
