date,mean_risk_z,high_intensity,low_intensity,dispersion,total_assets,mean_risk_z_smooth,high_intensity_smooth,portfolio_risk_regime_raw,portfolio_risk_regime
2013-07-29,0.0,0.0,0.0,,1,,,NORMAL,NORMAL
2013-07-30,0.0,0.0,0.0,,1,,,NORMAL,NORMAL
2013-07-31,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-01,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-02,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-05,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-06,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-07,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-08,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-09,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-12,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-13,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-14,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-15,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-16,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-19,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-20,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-21,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-22,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-23,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-26,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-27,0.0,0.0,0.0,,1,0.0,0.0,LOW,NORMAL
2013-08-28,0.0,0.0,0.0,,1,0.0,0.0,LOW,LOW
2013-08-29,0.0,0.0,0.0,,1,0.0,0.0,LOW,LOW
2013-08-30,0.0,0.0,0.0,,1,0.0,0.0,LOW,LOW
2013-09-03,0.0,0.0,0.0,,1,0.0,0.0,LOW,LOW
2013-09-04,0.0,0.0,0.0,,1,0.0,0.0,LOW,LOW
2013-09-05,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-06,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-09,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-10,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-11,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-12,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-13,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-16,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-17,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-18,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-19,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-20,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-23,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-24,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-25,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-26,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-27,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-30,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-01,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-02,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-03,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-04,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-07,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-08,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-09,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-10,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-11,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-14,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-15,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-16,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-17,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-18,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-21,-0.3589897383486383,0.0,0.0,0.507688156725413,2,-0.07179794766972766,0.0,LOW,LOW
2013-10-22,-0.0730834200292529,0.0,0.0,0.10335556378997895,2,-0.08641463167557824,0.0,LOW,LOW
2013-10-23,0.1257056038191734,0.0,0.0,0.17777456978737416,2,-0.06127351091174356,0.0,LOW,LOW
2013-10-24,-0.26491032730013936,0.0,0.0,0.3746397776805526,2,-0.11425557637177142,0.0,LOW,LOW
2013-10-25,0.19198543244920455,0.0,0.0,0.27150840234772877,2,-0.07585848988193052,0.0,LOW,LOW
2013-10-28,0.28445575990370525,0.0,0.0,0.4022811935509648,2,0.052830609768538185,0.0,HIGH,LOW
2013-10-29,0.2779170884774111,0.0,0.0,0.3930341157399982,2,0.12303071146987099,0.0,HIGH,HIGH
2013-10-30,0.24353832029631745,0.0,0.0,0.34441519552061495,2,0.14659725476529978,0.0,HIGH,HIGH
2013-10-31,0.10113408125804604,0.0,0.0,0.20226816251609211,4,0.2198061364769369,0.0,HIGH,HIGH
2013-11-01,0.0800527785139896,0.0,0.0,0.1601055570279792,4,0.19741960568989386,0.0,HIGH,HIGH
2013-11-04,-0.03786898858440382,0.0,0.0,0.07573797716880765,4,0.13295465599227207,0.0,HIGH,HIGH
2013-11-05,-0.03388348685242872,0.0,0.0,0.06776697370485744,4,0.0705945409263041,0.0,HIGH,HIGH
2013-11-06,-0.02689949262511645,0.0,0.0,0.0537989852502329,4,0.01650697834201733,0.0,HIGH,HIGH
2013-11-07,-0.0253948051229277,0.0,0.0,0.0507896102458554,4,-0.008798798934177418,0.0,LOW,HIGH
2013-11-08,0.015363113370070375,0.0,0.0,0.03072622674014075,4,-0.021736731962961265,0.0,LOW,LOW
2013-11-11,0.11422178814512447,0.0,0.0,0.22844357629024895,4,0.008681423382944396,0.0,HIGH,LOW
2013-11-12,0.04067849730582598,0.0,0.0,0.08135699461165194,4,0.023593820214595336,0.0,HIGH,HIGH
2013-11-13,0.09746874620636713,0.0,0.0,0.19493749241273425,4,0.04846746798089205,0.0,HIGH,HIGH
2013-11-14,0.1849525454992964,0.0,0.0,0.3699050909985928,4,0.09053693810533688,0.0,HIGH,HIGH
2013-11-15,0.29022829872469535,0.25,0.0,0.5804565974493907,4,0.14550997517626185,0.05,HIGH,HIGH
