date,mean_risk_z,high_intensity,low_intensity,dispersion,total_assets,mean_risk_z_smooth,high_intensity_smooth,portfolio_risk_regime_raw,portfolio_risk_regime
2013-07-29,0.0,0.0,0.0,,1,,,NORMAL,NORMAL
2013-07-30,0.0,0.0,0.0,,1,,,NORMAL,NORMAL
2013-07-31,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-01,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-02,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-05,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-06,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-07,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-08,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-09,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-12,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-13,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-14,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-15,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-16,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-19,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-20,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-21,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-22,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-23,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-26,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-27,0.0,0.0,0.0,,1,0.0,0.0,LOW,NORMAL
2013-08-28,0.0,0.0,0.0,,1,0.0,0.0,LOW,LOW
2013-08-29,0.0,0.0,0.0,,1,0.0,0.0,LOW,LOW
2013-08-30,0.0,0.0,0.0,,1,0.0,0.0,LOW,LOW
2013-09-03,0.0,0.0,0.0,,1,0.0,0.0,LOW,LOW
2013-09-04,0.0,0.0,0.0,,1,0.0,0.0,LOW,LOW
2013-09-05,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-06,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-09,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-10,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-11,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-12,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-13,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-16,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-17,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-18,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-19,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-20,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-23,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-24,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-25,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-26,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-27,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-30,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-01,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-02,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-03,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-04,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-07,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-08,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-09,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-10,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-11,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-14,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-15,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-16,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-17,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-18,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-21,0.6269631041068888,0.5,0.0,0.8866597249354969,2,0.12539262082137775,0.1,HIGH,LOW
2013-10-22,-0.38917812305027866,0.0,0.0,0.5503809797966093,2,0.047556996211322033,0.1,HIGH,HIGH
2013-10-23,-0.5007853168623037,0.0,0.5,0.7082173869439776,2,-0.0526000671611387,0.1,LOW,HIGH
2013-10-24,0.16296192780826124,0.0,0.0,0.23046296845690828,2,-0.02000768159948645,0.1,LOW,LOW
2013-10-25,-0.3720685346153164,0.0,0.0,0.5261843677852639,2,-0.09442138852254973,0.1,LOW,LOW
2013-10-28,-0.3626701341998939,0.0,0.0,0.5128930224531604,2,-0.29234803618390626,0.0,LOW,LOW
2013-10-29,-0.2805552612935222,0.0,0.0,0.39676505551642655,2,-0.270623463832555,0.0,LOW,LOW
2013-10-30,-0.20074599992979394,0.0,0.0,0.283897715692863,2,-0.21061560044605304,0.0,LOW,LOW
2013-10-31,-0.07674994769483524,0.0,0.0,0.1534998953896705,4,-0.25855797554667237,0.0,LOW,LOW
2013-11-01,-0.05770844791013222,0.0,0.0,0.11541689582026445,4,-0.1956859582056355,0.0,LOW,LOW
2013-11-04,0.11377164300440418,0.0,0.0,0.22754328600880835,4,-0.1003976027647759,0.0,LOW,LOW
2013-11-05,0.0635801784559041,0.0,0.0,0.1271603569118082,4,-0.03157051481489063,0.0,LOW,LOW
2013-11-06,0.012770782111865374,0.0,0.0,0.02554156422373075,4,0.011132841593441235,0.0,HIGH,LOW
2013-11-07,-0.015964175938265726,0.0,0.0,0.03192835187653145,4,0.023289995944755136,0.0,HIGH,HIGH
2013-11-08,0.0180263693575476,0.0,0.0,0.0360527387150952,4,0.0384369593982911,0.0,HIGH,HIGH
2013-11-11,-0.18880103463158335,0.0,0.0,0.3776020692631667,4,-0.022077576128906408,0.0,LOW,HIGH
2013-11-12,-0.05833437534513587,0.0,0.0,0.11666875069027174,4,-0.046460486889114395,0.0,LOW,LOW
2013-11-13,-0.04790796001260913,0.0,0.0,0.09581592002521826,4,-0.0585962353140093,0.0,LOW,LOW
2013-11-14,-0.27322516933538205,0.0,0.25,0.5464503386707641,4,-0.11004843399343259,0.0,LOW,LOW
2013-11-15,-0.22078804610519046,0.0,0.0,0.4415760922103809,4,-0.15781131708598017,0.0,LOW,LOW
