date,mean_risk_z,high_intensity,low_intensity,dispersion,total_assets,mean_risk_z_smooth,high_intensity_smooth,portfolio_risk_regime_raw,portfolio_risk_regime
2013-07-29,0.0,0.0,0.0,,1,,,NORMAL,NORMAL
2013-07-30,0.0,0.0,0.0,,1,,,NORMAL,NORMAL
2013-07-31,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-01,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-02,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-05,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-06,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-07,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-08,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-09,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-12,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-13,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-14,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-15,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-16,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-19,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-20,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-21,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-22,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-23,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-26,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-27,0.0,0.0,0.0,,1,0.0,0.0,LOW,NORMAL
2013-08-28,0.0,0.0,0.0,,1,0.0,0.0,LOW,LOW
2013-08-29,0.0,0.0,0.0,,1,0.0,0.0,LOW,LOW
2013-08-30,0.0,0.0,0.0,,1,0.0,0.0,LOW,LOW
2013-09-03,0.0,0.0,0.0,,1,0.0,0.0,LOW,LOW
2013-09-04,0.0,0.0,0.0,,1,0.0,0.0,LOW,LOW
2013-09-05,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-06,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-09,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-10,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-11,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-12,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-13,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-16,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-17,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-18,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-19,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-20,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-23,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-24,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-25,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-26,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-27,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-30,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-01,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-02,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-03,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-04,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-07,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-08,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-09,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-10,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-11,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-14,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-15,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-16,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-17,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-18,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-21,0.1000903836327398,0.0,0.0,0.14154917799654668,2,0.02001807672654796,0.0,HIGH,LOW
2013-10-22,1.3957754598634988,0.5,0.0,1.9739245853665035,2,0.2991731686992477,0.1,HIGH,HIGH
2013-10-23,-0.3128436571176951,0.0,0.0,0.44242774279824265,2,0.2366044372757087,0.1,HIGH,HIGH
2013-10-24,-0.11001122206984165,0.0,0.0,0.1555793622644084,2,0.21460219286174037,0.1,HIGH,HIGH
2013-10-25,0.2746071533247555,0.0,0.0,0.3883531605565372,2,0.26952362352669146,0.1,HIGH,HIGH
2013-10-28,-0.0365010992643891,0.0,0.0,0.05162034962122567,2,0.2422053269472657,0.1,HIGH,HIGH
2013-10-29,0.0130204777074468,0.0,0.0,0.01841373616244781,2,-0.034345669483944706,0.0,LOW,HIGH
2013-10-30,0.01659128162081565,0.0,0.0,0.023463615485308956,2,0.03154131826375743,0.0,HIGH,HIGH
2013-10-31,0.0058158251759453,0.0,0.0,0.0116316503518906,4,0.05470672771291483,0.0,HIGH,HIGH
2013-11-01,0.0040917836052518,0.0,0.0,0.0081835672105036,4,0.0006036537690140887,0.0,HIGH,HIGH
2013-11-04,-0.035289080745548,0.0,0.0,0.070578161491096,4,0.0008460574727823092,0.0,HIGH,HIGH
2013-11-05,-0.04738658388231577,0.0,0.0,0.09477316776463154,4,-0.011235354845170204,0.0,LOW,HIGH
2013-11-06,-0.024619993892376575,0.0,0.0,0.04923998778475315,4,-0.01947760994780865,0.0,LOW,LOW
2013-11-07,-0.021547817365419126,0.0,0.0,0.04309563473083825,4,-0.024950338456081536,0.0,LOW,LOW
2013-11-08,-0.16556279678548674,0.0,0.0,0.3311255935709735,4,-0.058881254534229245,0.0,LOW,LOW
2013-11-11,-0.006418315903897225,0.0,0.0,0.012836631807794452,4,-0.053107101565899095,0.0,LOW,LOW
2013-11-12,-0.09223853371760007,0.0,0.0,0.18447706743520015,4,-0.062077491532955956,0.0,LOW,LOW
2013-11-13,-0.08777442414663005,0.0,0.0,0.1755488482932601,4,-0.07470837758380663,0.0,LOW,LOW
2013-11-14,0.05994801433099613,0.0,0.0,0.11989602866199225,4,-0.0584092112445236,0.0,LOW,LOW
2013-11-15,-0.0210990634830305,0.0,0.0,0.042198126966061,4,-0.029516464584032343,0.0,LOW,LOW
