date,mean_risk_z,high_intensity,low_intensity,dispersion,total_assets,mean_risk_z_smooth,high_intensity_smooth,portfolio_risk_regime_raw,portfolio_risk_regime
2013-07-29,0.0,0.0,0.0,,1,,,NORMAL,NORMAL
2013-07-30,0.0,0.0,0.0,,1,,,NORMAL,NORMAL
2013-07-31,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-01,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-02,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-05,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-06,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-07,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-08,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-09,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-12,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-13,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-14,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-15,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-16,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-19,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-20,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-21,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-22,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-23,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-26,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-27,0.0,0.0,0.0,,1,0.0,0.0,LOW,NORMAL
2013-08-28,0.0,0.0,0.0,,1,0.0,0.0,LOW,LOW
2013-08-29,0.0,0.0,0.0,,1,0.0,0.0,LOW,LOW
2013-08-30,0.0,0.0,0.0,,1,0.0,0.0,LOW,LOW
2013-09-03,0.0,0.0,0.0,,1,0.0,0.0,LOW,LOW
2013-09-04,0.0,0.0,0.0,,1,0.0,0.0,LOW,LOW
2013-09-05,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-06,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-09,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-10,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-11,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-12,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-13,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-16,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-17,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-18,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-19,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-20,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-23,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-24,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-25,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-26,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-27,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-30,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-01,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-02,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-03,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-04,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-07,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-08,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-09,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-10,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-11,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-14,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-15,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-16,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-17,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-18,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-21,-0.0879332089956115,0.0,0.0,0.12435633674458162,2,-0.0175866417991223,0.0,LOW,LOW
2013-10-22,0.09840793537253915,0.0,0.0,0.1391698368489799,2,0.002094945275385532,0.0,HIGH,LOW
2013-10-23,-0.568624875328251,0.0,0.5,0.8041570105919229,2,-0.11163002979026466,0.0,LOW,LOW
2013-10-24,-0.706479343039207,0.0,0.5,0.9991126684624808,2,-0.2529258983981061,0.0,LOW,LOW
2013-10-25,-0.15430136871712474,0.0,0.0,0.21821508833248943,2,-0.283786172141531,0.0,LOW,LOW
2013-10-28,-0.134309819372923,0.0,0.0,0.18994276811706837,2,-0.2930614942169933,0.0,LOW,LOW
2013-10-29,-0.0484501413554181,0.0,0.0,0.06851884700372585,2,-0.32243310956258475,0.0,LOW,LOW
2013-10-30,-0.0716268903124977,0.0,0.0,0.10129571971054431,2,-0.22303351255943413,0.0,LOW,LOW
2013-10-31,-0.0447843647182684,0.0,0.0,0.0895687294365368,4,-0.0906945168952464,0.0,LOW,LOW
2013-11-01,-0.05045316700742035,0.0,0.0,0.1009063340148407,4,-0.06992487655330551,0.0,LOW,LOW
2013-11-04,-0.2437425888448672,0.0,0.0,0.4874851776897344,4,-0.09181143044769435,0.0,LOW,LOW
2013-11-05,-0.18631876492288946,0.0,0.0,0.3726375298457789,4,-0.11938515516118861,0.0,LOW,LOW
2013-11-06,-0.1170502966078011,0.0,0.0,0.2341005932156022,4,-0.12846983642024928,0.0,LOW,LOW
2013-11-07,-0.09340091454840613,0.0,0.0,0.18680182909681226,4,-0.13819314638627683,0.0,LOW,LOW
2013-11-08,-0.08076769625588025,0.0,0.0,0.1615353925117605,4,-0.14425605223596882,0.0,LOW,LOW
2013-11-11,0.14366797621063657,0.0,0.0,0.28733595242127313,4,-0.06677393922486807,0.0,LOW,LOW
2013-11-12,0.002600096349480025,0.0,0.0,0.00520019269896005,4,-0.028990166970394176,0.0,LOW,LOW
2013-11-13,-0.0356301629917877,0.0,0.0,0.0712603259835754,4,-0.012706140247191498,0.0,LOW,LOW
2013-11-14,0.2300550395812829,0.0,0.0,0.4601100791625658,4,0.051985050578746306,0.0,HIGH,LOW
2013-11-15,0.14552961638629436,0.0,0.0,0.2910592327725887,4,0.09724451310718123,0.0,HIGH,HIGH
