date,mean_risk_z,high_intensity,low_intensity,dispersion,total_assets,mean_risk_z_smooth,high_intensity_smooth,portfolio_risk_regime_raw,portfolio_risk_regime
2013-07-29,0.0,0.0,0.0,,1,,,NORMAL,NORMAL
2013-07-30,0.0,0.0,0.0,,1,,,NORMAL,NORMAL
2013-07-31,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-01,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-02,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-05,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-06,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-07,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-08,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-09,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-12,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-13,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-14,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-15,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-16,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-19,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-20,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-21,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-22,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-23,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-26,0.0,0.0,0.0,,1,0.0,0.0,NORMAL,NORMAL
2013-08-27,0.0,0.0,0.0,,1,0.0,0.0,LOW,NORMAL
2013-08-28,0.0,0.0,0.0,,1,0.0,0.0,LOW,LOW
2013-08-29,0.0,0.0,0.0,,1,0.0,0.0,LOW,LOW
2013-08-30,0.0,0.0,0.0,,1,0.0,0.0,LOW,LOW
2013-09-03,0.0,0.0,0.0,,1,0.0,0.0,LOW,LOW
2013-09-04,0.0,0.0,0.0,,1,0.0,0.0,LOW,LOW
2013-09-05,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-06,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-09,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-10,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-11,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-12,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-13,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-16,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-17,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-18,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-19,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-20,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-23,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-24,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-25,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-26,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-27,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-09-30,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-01,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-02,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-03,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-04,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-07,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-08,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-09,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-10,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-11,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-14,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-15,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-16,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-17,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-18,0.0,0.0,0.0,0.0,2,0.0,0.0,LOW,LOW
2013-10-21,-0.1112425015571705,0.0,0.0,0.15732065441446066,2,-0.022248500311434098,0.0,LOW,LOW
2013-10-22,0.7976070675402032,0.5,0.0,1.1279867323599886,2,0.13727291319660653,0.1,HIGH,LOW
2013-10-23,-0.23903920127906925,0.0,0.0,0.3380524803876918,2,0.08946507294079267,0.1,HIGH,HIGH
2013-10-24,-0.21974448538959915,0.0,0.0,0.31076563149466757,2,0.04551617586287285,0.1,HIGH,HIGH
2013-10-25,0.0327888373957321,0.0,0.0,0.04637041853949045,2,0.05207394334201927,0.1,HIGH,HIGH
2013-10-28,-0.0971557139320396,0.0,0.0,0.13739892830473108,2,0.05489130086704545,0.1,HIGH,HIGH
2013-10-29,-0.07790185894870345,0.0,0.0,0.11016986545933229,2,-0.12021048443073587,0.0,LOW,HIGH
2013-10-30,-0.07464816945195205,0.0,0.0,0.10556845364527555,2,-0.08733227806531244,0.0,LOW,LOW
2013-10-31,-0.0346013748814799,0.0,0.0,0.0692027497629598,4,-0.050303655963688576,0.0,LOW,LOW
2013-11-01,-0.10772974749335137,0.0,0.0,0.21545949498670275,4,-0.07840737294150528,0.0,LOW,LOW
2013-11-04,-0.05987654835237195,0.0,0.0,0.1197530967047439,4,-0.07095153982557174,0.0,LOW,LOW
2013-11-05,-0.0697460703047265,0.0,0.0,0.139492140609453,4,-0.06932038209677635,0.0,LOW,LOW
2013-11-06,-0.0546796173889607,0.0,0.0,0.1093592347779214,4,-0.06532667168417808,0.0,LOW,LOW
2013-11-07,-0.0481083435493933,0.0,0.0,0.0962166870987866,4,-0.06802806541776077,0.0,LOW,LOW
2013-11-08,-0.15366793147438906,0.0,0.0,0.3073358629487781,4,-0.0772157022139683,0.0,LOW,LOW
2013-11-11,-0.0938704847861887,0.0,0.0,0.1877409695723774,4,-0.08401448950073165,0.0,LOW,LOW
2013-11-12,-0.1449426083025357,0.0,0.0,0.2898852166050714,4,-0.0990537971002935,0.0,LOW,LOW
2013-11-13,-0.14000971208777468,0.0,0.0,0.28001942417554937,4,-0.11611981604005628,0.0,LOW,LOW
2013-11-14,-0.08143564682001897,0.0,0.0,0.16287129364003794,4,-0.12278527669418142,0.0,LOW,LOW
2013-11-15,-0.10089019270336512,0.0,0.0,0.2017803854067302,4,-0.11222972893997663,0.0,LOW,LOW
