date,symbol,allocation_weight,risk_regime,risk_profile
2020-02-24,CTD,0.29999999999999977,LOW,balanced
2020-02-24,TCB,0.30000000000000004,LOW,balanced
2020-02-24,HPG,0.08000000000000006,LOW,balanced
2020-02-24,VCB,0.2999999999999999,LOW,balanced
2020-02-24,VIC,0.020000000000000327,LOW,balanced
2020-02-25,CTD,0.29999999999999977,LOW,balanced
2020-02-25,TCB,0.30000000000000004,LOW,balanced
2020-02-25,HPG,0.08000000000000006,LOW,balanced
2020-02-25,VCB,0.2999999999999999,LOW,balanced
2020-02-25,VIC,0.020000000000000327,LOW,balanced
2020-02-26,CTD,0.29999999999999977,LOW,balanced
2020-02-26,TCB,0.30000000000000004,LOW,balanced
2020-02-26,HPG,0.08000000000000006,LOW,balanced
2020-02-26,VCB,0.2999999999999999,LOW,balanced
2020-02-26,VIC,0.020000000000000327,LOW,balanced
2020-02-27,CTD,0.29999999999999977,NORMAL,balanced
2020-02-27,TCB,0.30000000000000004,NORMAL,balanced
2020-02-27,HPG,0.08000000000000006,NORMAL,balanced
2020-02-27,VCB,0.2999999999999999,NORMAL,balanced
2020-02-27,VIC,0.020000000000000327,NORMAL,balanced
2020-02-28,CTD,0.29999999999999977,NORMAL,balanced
2020-02-28,TCB,0.30000000000000004,NORMAL,balanced
2020-02-28,HPG,0.08000000000000006,NORMAL,balanced
2020-02-28,VCB,0.2999999999999999,NORMAL,balanced
2020-02-28,VIC,0.020000000000000327,NORMAL,balanced
2020-03-02,CTD,0.29999999999999977,NORMAL,balanced
2020-03-02,TCB,0.30000000000000004,NORMAL,balanced
2020-03-02,HPG,0.08000000000000006,NORMAL,balanced
2020-03-02,VCB,0.2999999999999999,NORMAL,balanced
2020-03-02,VIC,0.020000000000000327,NORMAL,balanced
2020-03-03,CTD,0.29999999999999977,NORMAL,balanced
2020-03-03,TCB,0.30000000000000004,NORMAL,balanced
2020-03-03,HPG,0.08000000000000006,NORMAL,balanced
2020-03-03,VCB,0.2999999999999999,NORMAL,balanced
2020-03-03,VIC,0.020000000000000327,NORMAL,balanced
2020-03-04,CTD,0.29999999999999977,LOW,balanced
2020-03-04,TCB,0.30000000000000004,LOW,balanced
2020-03-04,HPG,0.08000000000000006,LOW,balanced
2020-03-04,VCB,0.2999999999999999,LOW,balanced
2020-03-04,VIC,0.020000000000000327,LOW,balanced
2020-03-05,CTD,0.29999999999999977,LOW,balanced
2020-03-05,TCB,0.30000000000000004,LOW,balanced
2020-03-05,HPG,0.08000000000000006,LOW,balanced
2020-03-05,VCB,0.2999999999999999,LOW,balanced
2020-03-05,VIC,0.020000000000000327,LOW,balanced
2020-03-06,CTD,0.29999999999999977,LOW,balanced
2020-03-06,TCB,0.30000000000000004,LOW,balanced
2020-03-06,HPG,0.08000000000000006,LOW,balanced
2020-03-06,VCB,0.2999999999999999,LOW,balanced
2020-03-06,VIC,0.020000000000000327,LOW,balanced
2020-03-09,CTD,0.29999999999999977,LOW,balanced
2020-03-09,TCB,0.30000000000000004,LOW,balanced
2020-03-09,HPG,0.08000000000000006,LOW,balanced
2020-03-09,VCB,0.2999999999999999,LOW,balanced
2020-03-09,VIC,0.020000000000000327,LOW,balanced
2020-03-10,CTD,0.29999999999999977,LOW,balanced
2020-03-10,TCB,0.30000000000000004,LOW,balanced
2020-03-10,HPG,0.08000000000000006,LOW,balanced
2020-03-10,VCB,0.2999999999999999,LOW,balanced
2020-03-10,VIC,0.020000000000000327,LOW,balanced
2020-03-11,CTD,0.29999999999999977,HIGH,balanced
2020-03-11,TCB,0.30000000000000004,HIGH,balanced
2020-03-11,HPG,0.08000000000000006,HIGH,balanced
2020-03-11,VCB,0.2999999999999999,HIGH,balanced
2020-03-11,VIC,0.020000000000000327,HIGH,balanced
2020-03-12,CTD,0.29999999999999977,HIGH,balanced
2020-03-12,TCB,0.30000000000000004,HIGH,balanced
2020-03-12,HPG,0.08000000000000006,HIGH,balanced
2020-03-12,VCB,0.2999999999999999,HIGH,balanced
2020-03-12,VIC,0.020000000000000327,HIGH,balanced
2020-03-13,CTD,0.29999999999999977,HIGH,balanced
2020-03-13,TCB,0.30000000000000004,HIGH,balanced
2020-03-13,HPG,0.08000000000000006,HIGH,balanced
2020-03-13,VCB,0.2999999999999999,HIGH,balanced
2020-03-13,VIC,0.020000000000000327,HIGH,balanced
2020-03-16,CTD,0.29999999999999977,HIGH,balanced
2020-03-16,TCB,0.30000000000000004,HIGH,balanced
2020-03-16,HPG,0.08000000000000006,HIGH,balanced
2020-03-16,VCB,0.2999999999999999,HIGH,balanced
2020-03-16,VIC,0.020000000000000327,HIGH,balanced
2020-03-17,CTD,0.29999999999999977,HIGH,balanced
2020-03-17,TCB,0.30000000000000004,HIGH,balanced
2020-03-17,HPG,0.08000000000000006,HIGH,balanced
2020-03-17,VCB,0.2999999999999999,HIGH,balanced
2020-03-17,VIC,0.020000000000000327,HIGH,balanced
2020-03-18,CTD,0.29999999999999977,HIGH,balanced
2020-03-18,TCB,0.30000000000000004,HIGH,balanced
2020-03-18,HPG,0.08000000000000006,HIGH,balanced
2020-03-18,VCB,0.2999999999999999,HIGH,balanced
2020-03-18,VIC,0.020000000000000327,HIGH,balanced
2020-03-19,CTD,0.29999999999999977,HIGH,balanced
2020-03-19,TCB,0.30000000000000004,HIGH,balanced
2020-03-19,HPG,0.08000000000000006,HIGH,balanced
2020-03-19,VCB,0.2999999999999999,HIGH,balanced
2020-03-19,VIC,0.020000000000000327,HIGH,balanced
2020-03-20,CTD,0.29999999999999977,HIGH,balanced
2020-03-20,TCB,0.30000000000000004,HIGH,balanced
2020-03-20,HPG,0.08000000000000006,HIGH,balanced
2020-03-20,VCB,0.2999999999999999,HIGH,balanced
2020-03-20,VIC,0.020000000000000327,HIGH,balanced
2020-03-23,CTD,0.29999999999999977,HIGH,balanced
2020-03-23,TCB,0.30000000000000004,HIGH,balanced
2020-03-23,HPG,0.08000000000000006,HIGH,balanced
2020-03-23,VCB,0.2999999999999999,HIGH,balanced
2020-03-23,VIC,0.020000000000000327,HIGH,balanced
2020-03-24,CTD,0.29999999999999977,HIGH,balanced
2020-03-24,TCB,0.30000000000000004,HIGH,balanced
2020-03-24,HPG,0.08000000000000006,HIGH,balanced
2020-03-24,VCB,0.2999999999999999,HIGH,balanced
