date,symbol,allocation_weight,risk_regime,risk_profile
2020-02-28,FPT,0.19065683675703354,HIGH,balanced
2020-02-28,VNM,0.34768241943323797,HIGH,balanced
2020-02-28,SRC,0.298782717961258,HIGH,balanced
2020-03-02,FPT,0.19065683675703354,HIGH,balanced
2020-03-02,VNM,0.34768241943323797,HIGH,balanced
2020-03-02,SRC,0.298782717961258,HIGH,balanced
2020-03-03,FPT,0.19065683675703354,HIGH,balanced
2020-03-03,VNM,0.34768241943323797,HIGH,balanced
2020-03-03,SRC,0.298782717961258,HIGH,balanced
2020-03-04,FPT,0.19065683675703354,HIGH,balanced
2020-03-04,VNM,0.34768241943323797,HIGH,balanced
2020-03-04,SRC,0.298782717961258,HIGH,balanced
2020-03-05,FPT,0.19065683675703354,HIGH,balanced
2020-03-05,VNM,0.34768241943323797,HIGH,balanced
2020-03-05,SRC,0.298782717961258,HIGH,balanced
2020-03-06,FPT,0.19065683675703354,HIGH,balanced
2020-03-06,VNM,0.34768241943323797,HIGH,balanced
2020-03-06,SRC,0.298782717961258,HIGH,balanced
2020-03-09,FPT,0.19065683675703354,HIGH,balanced
2020-03-09,VNM,0.34768241943323797,HIGH,balanced
2020-03-09,SRC,0.298782717961258,HIGH,balanced
2020-03-10,FPT,0.19065683675703354,HIGH,balanced
2020-03-10,VNM,0.34768241943323797,HIGH,balanced
2020-03-10,SRC,0.298782717961258,HIGH,balanced
2020-03-11,FPT,0.19065683675703354,HIGH,balanced
2020-03-11,VNM,0.34768241943323797,HIGH,balanced
2020-03-11,SRC,0.298782717961258,HIGH,balanced
2020-03-12,FPT,0.19065683675703354,HIGH,balanced
2020-03-12,VNM,0.34768241943323797,HIGH,balanced
2020-03-12,SRC,0.298782717961258,HIGH,balanced
2020-03-13,FPT,0.19065683675703354,HIGH,balanced
2020-03-13,VNM,0.34768241943323797,HIGH,balanced
2020-03-13,SRC,0.298782717961258,HIGH,balanced
2020-03-16,FPT,0.19065683675703354,HIGH,balanced
2020-03-16,VNM,0.34768241943323797,HIGH,balanced
2020-03-16,SRC,0.298782717961258,HIGH,balanced
2020-03-17,FPT,0.19065683675703354,HIGH,balanced
2020-03-17,VNM,0.34768241943323797,HIGH,balanced
2020-03-17,SRC,0.298782717961258,HIGH,balanced
2020-03-18,FPT,0.19065683675703354,HIGH,balanced
2020-03-18,VNM,0.34768241943323797,HIGH,balanced
2020-03-18,SRC,0.298782717961258,HIGH,balanced
2020-03-19,FPT,0.19065683675703354,HIGH,balanced
2020-03-19,VNM,0.34768241943323797,HIGH,balanced
2020-03-19,SRC,0.298782717961258,HIGH,balanced
2020-03-20,FPT,0.19065683675703354,HIGH,balanced
2020-03-20,VNM,0.34768241943323797,HIGH,balanced
2020-03-20,SRC,0.298782717961258,HIGH,balanced
2020-03-23,FPT,0.19065683675703354,HIGH,balanced
2020-03-23,VNM,0.34768241943323797,HIGH,balanced
2020-03-23,SRC,0.298782717961258,HIGH,balanced
2020-03-24,FPT,0.19065683675703354,HIGH,balanced
2020-03-24,VNM,0.34768241943323797,HIGH,balanced
2020-03-24,SRC,0.298782717961258,HIGH,balanced
2020-03-25,FPT,0.19065683675703354,HIGH,balanced
2020-03-25,VNM,0.34768241943323797,HIGH,balanced
2020-03-25,SRC,0.298782717961258,HIGH,balanced
2020-03-26,FPT,0.19065683675703354,HIGH,balanced
2020-03-26,VNM,0.34768241943323797,HIGH,balanced
2020-03-26,SRC,0.298782717961258,HIGH,balanced
2020-03-27,FPT,0.19065683675703354,HIGH,balanced
2020-03-27,VNM,0.34768241943323797,HIGH,balanced
2020-03-27,SRC,0.298782717961258,HIGH,balanced
2020-03-30,FPT,0.19065683675703354,HIGH,balanced
2020-03-30,VNM,0.34768241943323797,HIGH,balanced
2020-03-30,SRC,0.298782717961258,HIGH,balanced
2020-03-31,FPT,0.19065683675703354,HIGH,balanced
2020-03-31,VNM,0.34768241943323797,HIGH,balanced
2020-03-31,SRC,0.298782717961258,HIGH,balanced
2020-04-01,VNM,0.12496999492644767,HIGH,balanced
2020-04-01,FPT,0.10153246961786618,HIGH,balanced
2020-04-01,SRC,0.09669992195377378,HIGH,balanced
2020-04-03,VNM,0.12496999492644767,HIGH,balanced
2020-04-03,FPT,0.10153246961786618,HIGH,balanced
2020-04-03,SRC,0.09669992195377378,HIGH,balanced
2020-04-06,VNM,0.12496999492644767,HIGH,balanced
2020-04-06,FPT,0.10153246961786618,HIGH,balanced
2020-04-06,SRC,0.09669992195377378,HIGH,balanced
2020-04-07,VNM,0.12496999492644767,HIGH,balanced
2020-04-07,FPT,0.10153246961786618,HIGH,balanced
2020-04-07,SRC,0.09669992195377378,HIGH,balanced
2020-04-08,VNM,0.12496999492644767,HIGH,balanced
2020-04-08,FPT,0.10153246961786618,HIGH,balanced
2020-04-08,SRC,0.09669992195377378,HIGH,balanced
2020-04-09,VNM,0.12496999492644767,LOW,balanced
2020-04-09,FPT,0.10153246961786618,LOW,balanced
2020-04-09,SRC,0.09669992195377378,LOW,balanced
2020-04-10,VNM,0.12496999492644767,LOW,balanced
2020-04-10,FPT,0.10153246961786618,LOW,balanced
2020-04-10,SRC,0.09669992195377378,LOW,balanced
2020-04-13,VNM,0.12496999492644767,LOW,balanced
2020-04-13,FPT,0.10153246961786618,LOW,balanced
2020-04-13,SRC,0.09669992195377378,LOW,balanced
2020-04-14,VNM,0.12496999492644767,LOW,balanced
2020-04-14,FPT,0.10153246961786618,LOW,balanced
2020-04-14,SRC,0.09669992195377378,LOW,balanced
2020-04-15,VNM,0.12496999492644767,LOW,balanced
2020-04-15,FPT,0.10153246961786618,LOW,balanced
2020-04-15,SRC,0.09669992195377378,LOW,balanced
2020-04-16,VNM,0.12496999492644767,LOW,balanced
2020-04-16,FPT,0.10153246961786618,LOW,balanced
2020-04-16,SRC,0.09669992195377378,LOW,balanced
2020-04-17,VNM,0.12496999492644767,LOW,balanced
2020-04-17,FPT,0.10153246961786618,LOW,balanced
2020-04-17,SRC,0.09669992195377378,LOW,balanced
2020-04-20,VNM,0.12496999492644767,LOW,balanced
2020-04-20,FPT,0.10153246961786618,LOW,balanced
2020-04-20,SRC,0.09669992195377378,LOW,balanced
2020-04-21,VNM,0.12496999492644767,LOW,balanced
2020-04-21,FPT,0.10153246961786618,LOW,balanced
2020-04-21,SRC,0.09669992195377378,LOW,balanced
2020-04-22,VNM,0.12496999492644767,LOW,balanced
2020-04-22,FPT,0.10153246961786618,LOW,balanced
2020-04-22,SRC,0.09669992195377378,LOW,balanced
2020-04-23,VNM,0.12496999492644767,LOW,balanced
2020-04-23,FPT,0.10153246961786618,LOW,balanced
2020-04-23,SRC,0.09669992195377378,LOW,balanced
2020-04-24,VNM,0.12496999492644767,LOW,balanced
2020-04-24,FPT,0.10153246961786618,LOW,balanced
2020-04-24,SRC,0.09669992195377378,LOW,balanced
2020-04-27,VNM,0.12496999492644767,LOW,balanced
