date,symbol,allocation_weight,risk_regime,risk_profile
2020-02-28,GEX,0.08860532766187373,NORMAL,balanced
2020-02-28,VNM,0.0815796158928968,NORMAL,balanced
2020-02-28,CTD,0.2786138819658723,NORMAL,balanced
2020-02-28,FPT,0.27582295098805953,NORMAL,balanced
2020-02-28,ACB,0.27537822349129765,NORMAL,balanced
2020-03-02,GEX,0.08860532766187373,NORMAL,balanced
2020-03-02,VNM,0.0815796158928968,NORMAL,balanced
2020-03-02,CTD,0.2786138819658723,NORMAL,balanced
2020-03-02,FPT,0.27582295098805953,NORMAL,balanced
2020-03-02,ACB,0.27537822349129765,NORMAL,balanced
2020-03-03,GEX,0.08860532766187373,NORMAL,balanced
2020-03-03,VNM,0.0815796158928968,NORMAL,balanced
2020-03-03,CTD,0.2786138819658723,NORMAL,balanced
2020-03-03,FPT,0.27582295098805953,NORMAL,balanced
2020-03-03,ACB,0.27537822349129765,NORMAL,balanced
2020-03-04,GEX,0.08860532766187373,NORMAL,balanced
2020-03-04,VNM,0.0815796158928968,NORMAL,balanced
2020-03-04,CTD,0.2786138819658723,NORMAL,balanced
2020-03-04,FPT,0.27582295098805953,NORMAL,balanced
2020-03-04,ACB,0.27537822349129765,NORMAL,balanced
2020-03-05,GEX,0.08860532766187373,HIGH,balanced
2020-03-05,VNM,0.0815796158928968,HIGH,balanced
2020-03-05,CTD,0.2786138819658723,HIGH,balanced
2020-03-05,FPT,0.27582295098805953,HIGH,balanced
2020-03-05,ACB,0.27537822349129765,HIGH,balanced
2020-03-06,GEX,0.08860532766187373,HIGH,balanced
2020-03-06,VNM,0.0815796158928968,HIGH,balanced
2020-03-06,CTD,0.2786138819658723,HIGH,balanced
2020-03-06,FPT,0.27582295098805953,HIGH,balanced
2020-03-06,ACB,0.27537822349129765,HIGH,balanced
2020-03-09,GEX,0.08860532766187373,HIGH,balanced
2020-03-09,VNM,0.0815796158928968,HIGH,balanced
2020-03-09,CTD,0.2786138819658723,HIGH,balanced
2020-03-09,FPT,0.27582295098805953,HIGH,balanced
2020-03-09,ACB,0.27537822349129765,HIGH,balanced
2020-03-10,GEX,0.08860532766187373,HIGH,balanced
2020-03-10,VNM,0.0815796158928968,HIGH,balanced
2020-03-10,CTD,0.2786138819658723,HIGH,balanced
2020-03-10,FPT,0.27582295098805953,HIGH,balanced
2020-03-10,ACB,0.27537822349129765,HIGH,balanced
2020-03-11,GEX,0.08860532766187373,HIGH,balanced
2020-03-11,VNM,0.0815796158928968,HIGH,balanced
2020-03-11,CTD,0.2786138819658723,HIGH,balanced
2020-03-11,FPT,0.27582295098805953,HIGH,balanced
2020-03-11,ACB,0.27537822349129765,HIGH,balanced
2020-03-12,GEX,0.08860532766187373,HIGH,balanced
2020-03-12,VNM,0.0815796158928968,HIGH,balanced
2020-03-12,CTD,0.2786138819658723,HIGH,balanced
2020-03-12,FPT,0.27582295098805953,HIGH,balanced
2020-03-12,ACB,0.27537822349129765,HIGH,balanced
2020-03-13,GEX,0.08860532766187373,HIGH,balanced
2020-03-13,VNM,0.0815796158928968,HIGH,balanced
2020-03-13,CTD,0.2786138819658723,HIGH,balanced
2020-03-13,FPT,0.27582295098805953,HIGH,balanced
2020-03-13,ACB,0.27537822349129765,HIGH,balanced
2020-03-16,GEX,0.08860532766187373,HIGH,balanced
2020-03-16,VNM,0.0815796158928968,HIGH,balanced
2020-03-16,CTD,0.2786138819658723,HIGH,balanced
2020-03-16,FPT,0.27582295098805953,HIGH,balanced
2020-03-16,ACB,0.27537822349129765,HIGH,balanced
2020-03-17,GEX,0.08860532766187373,HIGH,balanced
2020-03-17,VNM,0.0815796158928968,HIGH,balanced
2020-03-17,CTD,0.2786138819658723,HIGH,balanced
2020-03-17,FPT,0.27582295098805953,HIGH,balanced
2020-03-17,ACB,0.27537822349129765,HIGH,balanced
2020-03-18,GEX,0.08860532766187373,HIGH,balanced
2020-03-18,VNM,0.0815796158928968,HIGH,balanced
