date,symbol,allocation_weight,risk_regime,risk_profile
2020-02-24,CTD,0.2391551506752091,NORMAL,balanced
2020-02-24,HPG,0.20015257932972988,NORMAL,balanced
2020-02-24,VCB,0.19042248167992143,NORMAL,balanced
2020-02-24,TCB,0.1894417894110042,NORMAL,balanced
2020-02-24,VIC,0.1808279989041354,NORMAL,balanced
2020-02-25,CTD,0.23862050712801053,NORMAL,balanced
2020-02-25,HPG,0.21007777602755331,NORMAL,balanced
2020-02-25,TCB,0.1928570590186201,NORMAL,balanced
2020-02-25,VCB,0.18465027589889996,NORMAL,balanced
2020-02-25,VIC,0.17379438192691612,NORMAL,balanced
2020-02-26,CTD,0.2399956901825167,NORMAL,balanced
2020-02-26,TCB,0.20505056284005777,NORMAL,balanced
2020-02-26,HPG,0.20030324858896784,NORMAL,balanced
2020-02-26,VCB,0.18133307364787538,NORMAL,balanced
2020-02-26,VIC,0.17331742474058232,NORMAL,balanced
2020-02-27,CTD,0.23517362557911353,NORMAL,balanced
2020-02-27,HPG,0.2093777293023439,NORMAL,balanced
2020-02-27,TCB,0.19602293496653567,NORMAL,balanced
2020-02-27,VCB,0.18662233737293615,NORMAL,balanced
2020-02-27,VIC,0.17280337277907085,NORMAL,balanced
2020-02-28,CTD,0.22998651845386203,NORMAL,balanced
2020-02-28,HPG,0.21429794701135788,NORMAL,balanced
2020-02-28,TCB,0.2016274470018385,NORMAL,balanced
2020-02-28,VIC,0.17891284946025182,NORMAL,balanced
2020-02-28,VCB,0.1751752380726897,NORMAL,balanced
2020-03-02,CTD,0.22649927257405364,NORMAL,balanced
2020-03-02,HPG,0.21337706753670346,NORMAL,balanced
2020-03-02,TCB,0.20567572563652836,NORMAL,balanced
2020-03-02,VIC,0.17731366403847015,NORMAL,balanced
2020-03-02,VCB,0.17713427021424444,NORMAL,balanced
2020-03-03,CTD,0.23107350382337224,NORMAL,balanced
2020-03-03,HPG,0.21361790460745939,NORMAL,balanced
2020-03-03,TCB,0.19724559789405183,NORMAL,balanced
2020-03-03,VIC,0.18251769655665312,NORMAL,balanced
2020-03-03,VCB,0.17554529711846348,NORMAL,balanced
2020-03-04,CTD,0.22068756684793525,NORMAL,balanced
2020-03-04,HPG,0.2055860820515919,NORMAL,balanced
2020-03-04,TCB,0.1965643609532307,NORMAL,balanced
2020-03-04,VIC,0.19135086096541173,NORMAL,balanced
2020-03-04,VCB,0.1858111291818304,NORMAL,balanced
2020-03-05,CTD,0.21469554689678919,NORMAL,balanced
2020-03-05,VCB,0.20199517494859393,NORMAL,balanced
2020-03-05,TCB,0.1956023467459586,NORMAL,balanced
2020-03-05,VIC,0.19503139277753814,NORMAL,balanced
