date,symbol,allocation_weight,risk_regime,risk_profile
2020-02-28,CTD,0.25587727612862887,HIGH,balanced
2020-02-28,FPT,0.1833694443999204,HIGH,balanced
2020-02-28,ACB,0.24825927646710608,HIGH,balanced
2020-02-28,VNM,0.11249400300434459,HIGH,balanced
2020-02-28,GEX,0.19999999999999996,HIGH,balanced
2020-03-02,CTD,0.25587727612862887,HIGH,balanced
2020-03-02,FPT,0.1833694443999204,HIGH,balanced
2020-03-02,ACB,0.24825927646710608,HIGH,balanced
2020-03-02,VNM,0.11249400300434459,HIGH,balanced
2020-03-02,GEX,0.19999999999999996,HIGH,balanced
2020-03-03,CTD,0.25587727612862887,HIGH,balanced
2020-03-03,FPT,0.1833694443999204,HIGH,balanced
2020-03-03,ACB,0.24825927646710608,HIGH,balanced
2020-03-03,VNM,0.11249400300434459,HIGH,balanced
2020-03-03,GEX,0.19999999999999996,HIGH,balanced
2020-03-04,CTD,0.25587727612862887,HIGH,balanced
2020-03-04,FPT,0.1833694443999204,HIGH,balanced
2020-03-04,ACB,0.24825927646710608,HIGH,balanced
2020-03-04,VNM,0.11249400300434459,HIGH,balanced
2020-03-04,GEX,0.19999999999999996,HIGH,balanced
2020-03-05,CTD,0.25587727612862887,HIGH,balanced
2020-03-05,FPT,0.1833694443999204,HIGH,balanced
2020-03-05,ACB,0.24825927646710608,HIGH,balanced
2020-03-05,VNM,0.11249400300434459,HIGH,balanced
2020-03-05,GEX,0.19999999999999996,HIGH,balanced
2020-03-06,CTD,0.25587727612862887,HIGH,balanced
2020-03-06,FPT,0.1833694443999204,HIGH,balanced
2020-03-06,ACB,0.24825927646710608,HIGH,balanced
2020-03-06,VNM,0.11249400300434459,HIGH,balanced
2020-03-06,GEX,0.19999999999999996,HIGH,balanced
2020-03-09,CTD,0.25587727612862887,HIGH,balanced
2020-03-09,FPT,0.1833694443999204,HIGH,balanced
2020-03-09,ACB,0.24825927646710608,HIGH,balanced
