date,symbol,allocation_weight,risk_regime,risk_profile
2020-02-24,CTD,0.3000000000000001,LOW,balanced
2020-02-24,TCB,0.3000000000000001,LOW,balanced
2020-02-24,VIC,0.020000000000000004,LOW,balanced
2020-02-24,VCB,0.3000000000000001,LOW,balanced
2020-02-24,HPG,0.07999999999999968,LOW,balanced
2020-02-25,CTD,0.3000000000000001,LOW,balanced
2020-02-25,TCB,0.3000000000000001,LOW,balanced
2020-02-25,VIC,0.020000000000000004,LOW,balanced
2020-02-25,VCB,0.3000000000000001,LOW,balanced
2020-02-25,HPG,0.07999999999999968,LOW,balanced
2020-02-26,CTD,0.3000000000000001,NORMAL,balanced
2020-02-26,TCB,0.3000000000000001,NORMAL,balanced
2020-02-26,VIC,0.020000000000000004,NORMAL,balanced
2020-02-26,VCB,0.3000000000000001,NORMAL,balanced
2020-02-26,HPG,0.07999999999999968,NORMAL,balanced
2020-02-27,CTD,0.3000000000000001,NORMAL,balanced
2020-02-27,TCB,0.3000000000000001,NORMAL,balanced
2020-02-27,VIC,0.020000000000000004,NORMAL,balanced
2020-02-27,VCB,0.3000000000000001,NORMAL,balanced
2020-02-27,HPG,0.07999999999999968,NORMAL,balanced
2020-02-28,CTD,0.3000000000000001,HIGH,balanced
2020-02-28,TCB,0.3000000000000001,HIGH,balanced
2020-02-28,VIC,0.020000000000000004,HIGH,balanced
2020-02-28,VCB,0.3000000000000001,HIGH,balanced
2020-02-28,HPG,0.07999999999999968,HIGH,balanced
2020-03-02,CTD,0.3000000000000001,HIGH,balanced
2020-03-02,TCB,0.3000000000000001,HIGH,balanced
2020-03-02,VIC,0.020000000000000004,HIGH,balanced
2020-03-02,VCB,0.3000000000000001,HIGH,balanced
2020-03-02,HPG,0.07999999999999968,HIGH,balanced
2020-03-03,CTD,0.3000000000000001,HIGH,balanced
2020-03-03,TCB,0.3000000000000001,HIGH,balanced
2020-03-03,VIC,0.020000000000000004,HIGH,balanced
2020-03-03,VCB,0.3000000000000001,HIGH,balanced
2020-03-03,HPG,0.07999999999999968,HIGH,balanced
2020-03-04,CTD,0.3000000000000001,HIGH,balanced
2020-03-04,TCB,0.3000000000000001,HIGH,balanced
2020-03-04,VIC,0.020000000000000004,HIGH,balanced
2020-03-04,VCB,0.3000000000000001,HIGH,balanced
2020-03-04,HPG,0.07999999999999968,HIGH,balanced
2020-03-05,CTD,0.3000000000000001,HIGH,balanced
2020-03-05,TCB,0.3000000000000001,HIGH,balanced
2020-03-05,VIC,0.020000000000000004,HIGH,balanced
2020-03-05,VCB,0.3000000000000001,HIGH,balanced
2020-03-05,HPG,0.07999999999999968,HIGH,balanced
2020-03-06,CTD,0.3000000000000001,HIGH,balanced
2020-03-06,TCB,0.3000000000000001,HIGH,balanced
2020-03-06,VIC,0.020000000000000004,HIGH,balanced
2020-03-06,VCB,0.3000000000000001,HIGH,balanced
2020-03-06,HPG,0.07999999999999968,HIGH,balanced
2020-03-09,CTD,0.3000000000000001,HIGH,balanced
2020-03-09,TCB,0.3000000000000001,HIGH,balanced
2020-03-09,VIC,0.020000000000000004,HIGH,balanced
2020-03-09,VCB,0.3000000000000001,HIGH,balanced
2020-03-09,HPG,0.07999999999999968,HIGH,balanced
2020-03-10,CTD,0.3000000000000001,HIGH,balanced
2020-03-10,TCB,0.3000000000000001,HIGH,balanced
2020-03-10,VIC,0.020000000000000004,HIGH,balanced
2020-03-10,VCB,0.3000000000000001,HIGH,balanced
2020-03-10,HPG,0.07999999999999968,HIGH,balanced
2020-03-11,CTD,0.3000000000000001,HIGH,balanced
