date,symbol,allocation_weight,risk_regime,risk_profile
2020-02-24,TCB,0.2882035625246256,LOW,balanced
2020-02-24,CTD,0.26693152916415624,LOW,balanced
2020-02-24,VCB,0.15795476199026634,LOW,balanced
2020-02-24,VIC,0.14441304775214733,LOW,balanced
2020-02-24,HPG,0.14249709856880452,LOW,balanced
2020-02-25,TCB,0.23730204508666444,LOW,balanced
2020-02-25,CTD,0.22901533845793526,LOW,balanced
2020-02-25,VCB,0.2085045886161743,LOW,balanced
2020-02-25,VIC,0.1710588196996573,LOW,balanced
2020-02-25,HPG,0.1541192081395687,LOW,balanced
2020-02-26,TCB,0.25280926084393807,LOW,balanced
2020-02-26,CTD,0.2120289796288547,LOW,balanced
2020-02-26,VCB,0.1966935476312004,LOW,balanced
2020-02-26,VIC,0.17828734750597935,LOW,balanced
2020-02-26,HPG,0.16018086439002757,LOW,balanced
2020-02-27,TCB,0.2720068422762928,LOW,balanced
2020-02-27,CTD,0.19520681360384234,LOW,balanced
2020-02-27,VIC,0.18661357705552478,LOW,balanced
2020-02-27,VCB,0.1854977406641669,LOW,balanced
2020-02-27,HPG,0.16067502640017314,LOW,balanced
2020-02-28,TCB,0.284488506766119,LOW,balanced
2020-02-28,CTD,0.19373413288269553,LOW,balanced
2020-02-28,VIC,0.18983927159007066,LOW,balanced
2020-02-28,VCB,0.17109655840110594,LOW,balanced
2020-02-28,HPG,0.16084153036000892,LOW,balanced
2020-03-02,TCB,0.09994507552827478,HIGH,balanced
2020-03-02,VCB,0.09994507552827478,HIGH,balanced
2020-03-02,VIC,0.09994507552827478,HIGH,balanced
2020-03-02,CTD,0.09994507552827478,HIGH,balanced
2020-03-03,TCB,0.09750926001114589,HIGH,balanced
2020-03-03,VCB,0.09750926001114589,HIGH,balanced
2020-03-03,VIC,0.09750926001114589,HIGH,balanced
2020-03-03,CTD,0.09750926001114589,HIGH,balanced
2020-03-04,TCB,0.09758654306822559,HIGH,balanced
2020-03-04,VCB,0.09758654306822559,HIGH,balanced
2020-03-04,VIC,0.09758654306822559,HIGH,balanced
2020-03-04,CTD,0.09758654306822559,HIGH,balanced
2020-03-05,TCB,0.10403647383909907,HIGH,balanced
2020-03-05,VIC,0.10403647383909907,HIGH,balanced
2020-03-05,CTD,0.10403647383909907,HIGH,balanced
2020-03-05,VCB,0.10403647383909907,HIGH,balanced
2020-03-06,TCB,0.10355511198770123,HIGH,balanced
2020-03-06,VCB,0.10355511198770123,HIGH,balanced
2020-03-06,VIC,0.10355511198770123,HIGH,balanced
2020-03-06,CTD,0.10355511198770123,HIGH,balanced
2020-03-09,VCB,0.06903203527395345,HIGH,balanced
2020-03-09,TCB,0.06903203527395345,HIGH,balanced
2020-03-09,VIC,0.06903203527395345,HIGH,balanced
2020-03-09,CTD,0.06903203527395345,HIGH,balanced
2020-03-10,VCB,0.0682272001037489,HIGH,balanced
2020-03-10,CTD,0.0682272001037489,HIGH,balanced
2020-03-10,VIC,0.0682272001037489,HIGH,balanced
2020-03-10,TCB,0.0682272001037489,HIGH,balanced
2020-03-11,HPG,0.062836367750388,HIGH,balanced
2020-03-11,VIC,0.062836367750388,HIGH,balanced
2020-03-11,VCB,0.062836367750388,HIGH,balanced
2020-03-11,CTD,0.062836367750388,HIGH,balanced
2020-03-12,VIC,0.054350958564729816,HIGH,balanced
2020-03-12,HPG,0.054350958564729816,HIGH,balanced
2020-03-12,VCB,0.054350958564729816,HIGH,balanced
2020-03-12,CTD,0.054350958564729816,HIGH,balanced
2020-03-13,VIC,0.05456683840379319,HIGH,balanced
2020-03-13,HPG,0.05456683840379319,HIGH,balanced
2020-03-13,VCB,0.05456683840379319,HIGH,balanced
2020-03-13,CTD,0.05456683840379319,HIGH,balanced
2020-03-16,VIC,0.054956073772840335,HIGH,balanced
2020-03-16,HPG,0.054956073772840335,HIGH,balanced
2020-03-16,VCB,0.054956073772840335,HIGH,balanced
2020-03-16,TCB,0.054956073772840335,HIGH,balanced
2020-03-17,VIC,0.05393451172400777,HIGH,balanced
2020-03-17,HPG,0.05393451172400777,HIGH,balanced
2020-03-17,VCB,0.05393451172400777,HIGH,balanced
2020-03-17,TCB,0.05393451172400777,HIGH,balanced
2020-03-18,VIC,0.05304988768785802,HIGH,balanced
2020-03-18,HPG,0.05304988768785802,HIGH,balanced
2020-03-18,VCB,0.05304988768785802,HIGH,balanced
2020-03-18,TCB,0.05304988768785802,HIGH,balanced
2020-03-19,VIC,0.05284873398790524,HIGH,balanced
2020-03-19,HPG,0.05284873398790524,HIGH,balanced
2020-03-19,VCB,0.05284873398790524,HIGH,balanced
2020-03-19,TCB,0.05284873398790524,HIGH,balanced
2020-03-20,VIC,0.0523767992796898,HIGH,balanced
2020-03-20,HPG,0.0523767992796898,HIGH,balanced
2020-03-20,VCB,0.0523767992796898,HIGH,balanced
2020-03-20,TCB,0.0523767992796898,HIGH,balanced
2020-03-23,VCB,0.04868954338656271,HIGH,balanced
2020-03-23,HPG,0.04868954338656271,HIGH,balanced
2020-03-23,VIC,0.04868954338656271,HIGH,balanced
2020-03-23,TCB,0.04868954338656271,HIGH,balanced
2020-03-24,VCB,0.049788702619577956,HIGH,balanced
2020-03-24,VIC,0.049788702619577956,HIGH,balanced
2020-03-24,HPG,0.049788702619577956,HIGH,balanced
2020-03-24,TCB,0.049788702619577956,HIGH,balanced
2020-03-25,VCB,0.045,HIGH,balanced
2020-03-25,VIC,0.045,HIGH,balanced
