date,risk_score
2014-10-22,0.0017617976
2014-10-23,0.0013229721
2014-10-24,0.0012650634
2014-10-27,0.0014034205
2014-10-28,0.0019438551
2014-10-29,0.0012024927
2014-10-30,0.0006798447
2014-10-31,0.00021535432
2014-11-03,0.00062182074
2014-11-04,0.0008479729
2014-11-05,0.0010538229
2014-11-06,0.0014126708
2014-11-07,0.0011359837
2014-11-10,0.0013064139
2014-11-11,0.001299999
2014-11-12,0.000936867
2014-11-13,0.0011349812
2014-11-14,0.0012282687
2014-11-17,0.0016382502
2014-11-18,0.0010759775
2014-11-19,0.001467522
2014-11-20,0.0013538257
2014-11-21,0.0011772653
2014-11-24,0.001616338
2014-11-25,0.0012569574
2014-11-26,0.0013416179
2014-11-27,0.0010973774
2014-11-28,0.0014808502
2014-12-01,0.00037786778
2014-12-02,0.00019488047
2014-12-03,0.0006194363
2014-12-04,0.00079750264
2014-12-05,0.0010209105
2014-12-08,0.0007268263
2014-12-09,0.0007749468
2014-12-10,0.0023112434
2014-12-11,0.00041759835
2014-12-12,0.0007228285
2014-12-15,0.0005278732
2014-12-16,0.0007018932
2014-12-17,0.0016250524
2014-12-18,0.0018803685
2014-12-19,0.0014731688
2014-12-22,0.0036676337
2014-12-23,0.002205717
2014-12-24,0.0016083249
2014-12-25,0.0014636752
2014-12-26,0.0013890497
2014-12-29,0.0020011785
2014-12-30,0.00281328
2014-12-31,0.0014396983
2015-01-05,7.546035e-05
2015-01-06,0.00025156332
2015-01-07,0.00043874857
2015-01-08,0.0012015617
2015-01-09,0.0012452749
2015-01-12,0.0012929393
2015-01-13,0.0014998841
2015-01-14,0.0010298346
2015-01-15,0.0011178134
2015-01-16,0.0012255199
2015-01-19,0.0014493677
2015-01-20,0.0014189736
2015-01-21,0.0014380615
2015-01-22,0.0016980136
2015-01-23,0.0014236833
2015-01-26,0.0012681822
2015-01-27,0.0012670942
2015-01-28,0.0012754349
2015-01-29,0.0018801719
2015-01-30,0.0017908963
2015-02-02,0.00175271
2015-02-03,0.002487609
2015-02-04,0.0015546908
2015-02-05,0.0016365929
2015-02-06,0.0015281199
2015-02-09,0.0012114802
2015-02-10,0.0012620266
2015-02-11,0.0013297412
2015-02-12,0.0020231975
2015-02-13,0.0010345005
2015-02-24,0.001361897
2015-02-25,0.0016042197
2015-02-26,0.0015285222
2015-02-27,0.0016242503
2015-03-02,0.0017517225
2015-03-03,0.0017760117
2015-03-04,0.0016291041
2015-03-05,0.0011915632
2015-03-06,0.0012245635
2015-03-09,0.0014496287
2015-03-10,0.0014651499
2015-03-11,0.0015787608
2015-03-12,0.0016710428
2015-03-13,0.0015859031
2015-03-16,0.0015537816
2015-03-17,0.0015793263
2015-03-18,0.0015914333
2015-03-19,0.0015536158
2015-03-20,0.0010982123
2015-03-23,0.0011438092
2015-03-24,0.0012955959
2015-03-25,0.00056990114
2015-03-26,0.0008874585
2015-03-27,0.0010706589
2015-03-30,0.0011631814
2015-03-31,0.0020106647
2015-04-01,0.0012754125
2015-04-02,0.0020041955
2015-04-03,0.0011841767
2015-04-06,0.00095056364
2015-04-07,0.0014255473
2015-04-08,0.0012598939
2015-04-09,0.0011171727
2015-04-10,0.0005479196
2015-04-13,0.00037087448
2015-04-14,0.0006623177
2015-04-15,0.0016094702
2015-04-16,0.00060959574
2015-04-17,0.0007554229
2015-04-20,0.001117345
2015-04-21,0.0012360525
2015-04-22,0.0013178554
2015-04-23,0.0011821066
2015-04-24,0.0010782953
2015-04-27,0.0012456968
2015-05-04,0.0011411868
2015-05-05,0.0026105838
2015-05-06,0.0011098245
2015-05-07,0.0012585449
2015-05-08,0.001294265
2015-05-11,0.00114158
2015-05-12,0.0012358364
2015-05-13,0.0014496294
2015-05-14,0.0016612906
2015-05-15,0.0016292518
2015-05-18,0.0019269695
2015-05-19,0.0018869957
2015-05-20,0.0016461401
2015-05-21,0.0014182464
2015-05-22,0.0014747104
2015-05-25,0.0013191563
2015-05-26,0.0012981428
2015-05-27,0.0014203987
2015-05-28,0.0015722464
2015-05-29,0.0013862143
2015-06-01,2.3405824e-05
2015-06-02,0.0001630254
2015-06-03,0.0006825402
2015-06-04,0.0007375797
2015-06-05,0.00075777195
2015-06-08,0.00079678785
2015-06-09,0.000827403
2015-06-10,0.0012196773
2015-06-11,0.0012071049
2015-06-12,0.0009378094
2015-06-15,0.001030576
2015-06-16,0.0011804425
2015-06-17,0.0014553594
2015-06-18,0.0012662059
2015-06-19,0.0015959397
2015-06-22,0.001632429
2015-06-23,0.0014663367
2015-06-24,0.0016010033
2015-06-25,0.001359537
2015-06-26,0.0014127658
2015-06-29,0.0010759414
2015-06-30,0.0013889021
2015-07-01,0.0017861584
2015-07-02,0.0014644957
2015-07-03,0.0013539451
2015-07-06,0.0013756668
2015-07-07,0.0012434989
2015-07-08,0.0011649644
2015-07-09,0.001436498
2015-07-10,0.0012505741
2015-07-13,0.0015667251
2015-07-14,0.0014783067
2015-07-15,0.0013776284
2015-07-16,0.0014044526
2015-07-17,0.0012004934
2015-07-20,0.0015780402
2015-07-21,0.0015585029
2015-07-22,0.0016128221
2015-07-23,0.0014638864
2015-07-24,0.001427915
2015-07-27,0.0012650427
2015-07-28,0.0013409632
2015-07-29,0.0016022136
2015-07-30,0.0014143938
2015-07-31,0.0013764468
2015-08-03,0.001343309
2015-08-04,0.0014056915
2015-08-05,0.0015501885
2015-08-06,0.0015955204
2015-08-07,0.0012256589
2015-08-10,0.0009314962
2015-08-11,0.0011903648
2015-08-12,0.0012681114
2015-08-13,0.0015438125
2015-08-14,0.0015664648
2015-08-17,0.0018788162
2015-08-18,0.0018451142
2015-08-19,0.0034477103
2015-08-20,0.001101441
2015-08-21,0.0010619599
2015-08-24,0.0020869812
2015-08-25,0.003081229
2015-08-26,0.0014057632
2015-08-27,0.0014120429
2015-08-28,0.0011791359
