date,risk_score
2019-03-13,0.001058334
2019-03-14,0.0010868651
2019-03-15,0.0011143789
2019-03-18,0.0045274836
2019-03-19,0.0007252657
2019-03-20,0.0012758567
2019-03-21,0.001054306
2019-03-22,0.0011443514
2019-03-25,0.0013115332
2019-03-26,0.0011090487
2019-03-27,0.0013557274
2019-03-28,0.001959183
2019-03-29,0.0013092777
2019-04-01,0.0018179631
2019-04-02,0.0024144899
2019-04-03,0.0024432018
2019-04-04,0.002367495
2019-04-05,0.0024429956
2019-04-08,0.0026231008
2019-04-09,0.002479281
2019-04-10,0.0019870116
2019-04-11,0.001713244
2019-04-12,0.0017403199
2019-04-16,0.0029526504
2019-04-17,0.0011235529
2019-04-18,0.0011114271
2019-04-19,0.0009525045
2019-04-22,0.0020939605
2019-04-23,0.0023884452
2019-04-24,0.0012831218
2019-04-25,0.0023220638
2019-04-26,0.0013909622
2019-05-02,0.0012827578
2019-05-03,0.0024156843
2019-05-06,0.0013989948
2019-05-07,0.0013592793
2019-05-08,0.0014033874
2019-05-09,0.0013179821
2019-05-10,0.0025220625
2019-05-13,0.0015443983
2019-05-14,0.0024782752
2019-05-15,0.0025993914
2019-05-16,0.0014853496
2019-05-17,0.0025375867
2019-05-20,0.0014624372
2019-05-21,0.0025038286
2019-05-22,0.0016343351
2019-05-23,0.0010721588
2019-05-24,0.0013005992
2019-05-27,0.001369189
2019-05-28,0.0014176616
2019-05-29,0.0025890195
2019-05-30,0.0017373804
2019-05-31,0.0013257463
2019-06-03,0.0013739129
2019-06-04,0.0014915175
2019-06-05,0.0013789039
2019-06-06,0.0016294422
2019-06-07,0.0016198291
2019-06-10,0.0016524899
2019-06-11,0.0014782213
2019-06-12,0.0017458955
2019-06-13,0.0016602369
2019-06-14,0.0017246555
2019-06-17,0.0018114466
2019-06-18,0.0017975697
2019-06-19,0.0017642372
2019-06-20,0.001766037
2019-06-21,0.0018560702
2019-06-24,0.0017269806
2019-06-25,0.0034489073
2019-06-26,0.0045751533
2019-06-27,0.0012660685
2019-06-28,0.001358785
2019-07-01,0.0014302302
2019-07-02,0.0015182237
2019-07-03,0.0015467715
2019-07-04,0.001578738
2019-07-05,0.0016596233
2019-07-08,0.0018997316
2019-07-09,0.0019058378
2019-07-10,0.0018906193
2019-07-11,0.0016007118
2019-07-12,0.0015654527
2019-07-15,0.0063756583
2019-07-16,0.0029395174
2019-07-17,0.0029186173
2019-07-18,0.0014672878
2019-07-19,0.0009491621
2019-07-22,0.0011311669
2019-07-23,0.0012561954
2019-07-24,0.0027289798
2019-07-25,0.002200113
2019-07-26,0.001220104
2019-07-29,0.0017409176
2019-07-30,0.0017911429
2019-07-31,0.001840136
2019-08-01,0.0018480662
2019-08-02,0.001844235
2019-08-05,0.0014903776
2019-08-06,0.0022075016
2019-08-07,0.0016684588
2019-08-08,0.0017031645
2019-08-09,0.0014292805
2019-08-12,0.0019630927
2019-08-13,0.0017134752
2019-08-14,0.0017904046
2019-08-15,0.001380821
2019-08-16,0.0010087753
2019-08-19,0.0009156458
2019-08-20,0.0009315346
2019-08-21,0.0011500164
2019-08-22,0.0012974397
2019-08-23,0.0011040925
2019-08-26,0.0012168349
2019-08-27,0.0013703266
2019-08-28,0.0012618299
2019-08-29,0.0012562822
2019-08-30,0.0013424857
2019-09-03,0.0012432307
2019-09-04,0.0012526135
2019-09-05,0.0014555391
2019-09-06,0.0014100343
2019-09-09,0.001354767
2019-09-10,0.0013572036
2019-09-11,0.0013493516
2019-09-12,0.0013080719
2019-09-13,0.0031744668
2019-09-16,0.0012109901
2019-09-17,0.00091403694
2019-09-18,0.001118069
2019-09-19,0.0012375135
2019-09-20,0.0013476373
2019-09-23,0.0013142887
2019-09-24,0.0013599701
2019-09-25,0.0013490729
2019-09-26,0.0013516685
2019-09-27,0.0014307857
2019-09-30,0.0013038784
2019-10-01,0.0013523547
2019-10-02,0.0014777968
2019-10-03,0.0013984297
2019-10-04,0.0014224786
2019-10-07,0.0014063001
2019-10-08,0.0015144381
2019-10-09,0.0015296878
2019-10-10,0.0015129296
2019-10-11,0.0024006732
2019-10-14,0.0020139234
2019-10-15,0.0017809956
2019-10-16,0.0015866195
2019-10-17,0.0036408082
2019-10-18,0.0013108517
2019-10-21,0.0013177975
2019-10-22,0.0014021872
2019-10-23,0.0014657411
2019-10-24,0.0015085228
2019-10-25,0.00137933
2019-10-28,0.004389774
2019-10-29,0.0047610328
2019-10-30,0.0009954162
2019-10-31,0.0011675248
2019-11-01,0.0013062672
2019-11-04,0.0014089923
2019-11-05,0.0015093777
2019-11-06,0.0016216803
2019-11-07,0.0016598499
2019-11-08,0.0016689205
2019-11-11,0.0016596909
2019-11-12,0.0016598441
2019-11-13,0.0016492472
2019-11-14,0.0016479257
2019-11-15,0.0016711529
2019-11-18,0.0016518603
2019-11-19,0.0017902416
2019-11-20,0.0017607689
2019-11-21,0.0017651552
2019-11-22,0.0017438922
2019-11-25,0.0018961942
2019-11-26,0.0025237408
2019-11-27,0.0036854635
2019-11-28,0.0011018738
2019-11-29,0.0010470208
2019-12-02,0.0018607937
2019-12-03,0.0013811926
2019-12-04,0.0012830328
2019-12-05,0.0014018116
2019-12-06,0.0013281757
2019-12-09,0.0028576874
2019-12-10,0.0046623703
2019-12-11,0.0019974243
2019-12-12,0.0012575439
2019-12-13,0.0013052756
2019-12-16,0.0013203996
