date,risk_score
2018-05-08,0.0024417704
2018-05-09,4.6764966e-05
2018-05-10,0.0015057069
2018-05-11,0.0007196218
2018-05-14,0.0009953245
2018-05-15,0.00049176486
2018-05-16,0.0010864665
2018-05-17,0.00015122583
2018-05-18,0.0005716053
2018-05-21,0.0018035863
2018-05-22,0.0013568527
2018-05-23,0.00113005
2018-05-24,0.00052231364
2018-05-25,0.0029464292
2018-05-28,0.001164509
2018-05-29,0.0016623461
2018-05-30,0.0009067869
2018-05-31,0.002141946
2018-06-01,0.00094004907
2018-06-04,0.0045065475
2018-06-05,0.0014082268
2018-06-06,1.0940712e-05
2018-06-07,0.00012235902
2018-06-08,0.0024724226
2018-06-11,0.0009294916
2018-06-12,0.0053867116
2018-06-13,0.0018588742
2018-06-14,0.0011391696
2018-06-15,0.0014701411
2018-06-18,0.0013310323
2018-06-19,0.0007153717
2018-06-20,0.00046605198
2018-06-21,0.0010016505
2018-06-22,0.00023294752
2018-06-25,0.0032876548
2018-06-26,0.0010372936
2018-06-27,0.0008114218
2018-06-28,0.0016318993
2018-06-29,0.0010175575
2018-07-02,0.0011958014
2018-07-03,0.0017863321
2018-07-04,0.002463547
2018-07-05,0.0004430064
2018-07-06,0.002361599
2018-07-09,0.0008002459
2018-07-10,0.0004905341
2018-07-11,0.0004734001
2018-07-12,1.1923723e-05
2018-07-13,1.8794555e-05
2018-07-16,0.0018335376
2018-07-17,0.0029450073
2018-07-18,0.000557153
2018-07-19,0.005341352
2018-07-20,0.00011614617
2018-07-23,0.0011919946
2018-07-24,0.0023114146
2018-07-25,0.0016346131
2018-07-26,0.0016155504
2018-07-27,0.0013611973
2018-07-30,0.0019090057
2018-07-31,0.0031378337
2018-08-01,0.0003927932
2018-08-02,0.0015464183
2018-08-03,0.0015222658
2018-08-06,0.001178524
2018-08-07,0.0009856969
2018-08-08,0.0020326707
2018-08-09,0.0008167317
2018-08-10,0.00062780036
2018-08-13,0.0016167411
2018-08-14,0.0023482353
2018-08-15,0.0025594472
2018-08-16,0.0029402184
2018-08-17,0.0033499957
2018-08-20,0.0013279398
2018-08-21,0.00020625256
2018-08-22,0.0012096884
2018-08-23,0.002044893
2018-08-24,0.0022183144
2018-08-27,0.0010103234
2018-08-28,0.0006902688
2018-08-29,0.00028536515
2018-08-30,0.000702851
2018-08-31,0.0012554969
2018-09-04,0.0017444612
2018-09-05,0.0017779712
2018-09-06,0.0015668683
2018-09-07,0.0012574582
2018-09-10,0.0010366715
2018-09-11,0.0050340923
2018-09-12,0.0017023012
2018-09-13,0.0003761896
2018-09-14,0.0010285205
2018-09-17,0.0014308388
2018-09-18,0.0013939044
2018-09-19,0.0023495238
2018-09-20,0.0017452878
2018-09-21,0.0014908495
2018-09-24,0.00076494133
2018-09-25,0.0047707004
2018-09-26,0.0015787235
2018-09-27,0.0006277114
2018-09-28,0.0025128722
2018-10-01,0.0041224607
2018-10-02,0.0038274599
2018-10-03,0.0012352131
2018-10-04,0.0033706012
2018-10-05,0.002112716
2018-10-08,0.0032976195
2018-10-09,0.003186412
2018-10-10,0.004384121
