date,risk_score
2016-09-27,0.0012305267
2016-09-28,0.001303873
2016-09-29,0.0013135332
2016-09-30,0.0013607519
2016-10-03,0.0014203778
2016-10-04,0.0015819804
2016-10-05,0.0018383889
2016-10-06,0.0018084042
2016-10-07,0.0015945588
2016-10-10,0.0021681765
2016-10-11,0.00056921813
2016-10-12,0.0010183896
2016-10-13,0.0015906065
2016-10-14,0.0013718344
2016-10-17,0.0014288672
2016-10-18,0.0007248659
2016-10-19,1.2694451e-05
2016-10-20,0.0007257817
2016-10-21,0.00055351557
2016-10-24,0.00095393736
2016-10-25,0.0010996074
2016-10-26,0.001034694
2016-10-27,0.0010946086
2016-10-28,0.0011466772
2016-10-31,0.0011619518
2016-11-01,0.0011963288
2016-11-02,0.0014682079
2016-11-03,0.0012912725
2016-11-04,0.0015200535
2016-11-07,0.0011955581
2016-11-08,0.0014558558
2016-11-09,0.0014382829
2016-11-10,0.0016685643
2016-11-11,0.0015501631
2016-11-14,0.00036273448
2016-11-15,3.630895e-05
2016-11-16,0.000259872
2016-11-17,0.0009106204
2016-11-18,0.0011929749
2016-11-21,0.0007636471
2016-11-22,0.001203892
2016-11-23,0.000790897
2016-11-24,0.0010963927
2016-11-25,0.0011025297
2016-11-28,0.0013194068
2016-11-29,0.001416947
2016-11-30,0.0015718017
2016-12-01,0.0014616675
2016-12-02,0.0013339289
2016-12-05,0.0013061259
2016-12-06,0.0013946465
2016-12-07,0.0014550956
2016-12-08,0.0014810194
2016-12-09,0.0011764041
2016-12-12,0.00094387116
2016-12-13,0.0017835386
2016-12-14,0.0015232915
2016-12-15,0.0016171003
2016-12-16,0.0016539705
2016-12-19,0.0012749275
2016-12-20,0.0013823702
2016-12-21,0.0012381168
2016-12-22,0.0013419015
2016-12-23,0.001819893
2016-12-26,0.0012406576
2016-12-27,0.0015391198
2016-12-28,0.0015262149
2016-12-29,0.0014726731
2016-12-30,0.0012306608
2017-01-03,0.0010447351
2017-01-04,0.0009601446
2017-01-05,0.0011673695
2017-01-06,0.0013047962
2017-01-09,0.0015695584
2017-01-10,0.0014977849
2017-01-11,0.0014174897
2017-01-12,0.0015083945
2017-01-13,0.0022301686
2017-01-16,0.0012102297
2017-01-17,0.00029328995
2017-01-18,9.208225e-05
2017-01-19,0.0007815493
2017-01-20,0.0014681478
2017-01-23,0.0009446742
2017-01-24,0.0011470763
2017-01-25,0.0012103787
2017-02-02,0.0012323761
2017-02-03,0.0010530199
2017-02-06,0.0013170824
2017-02-07,0.0012462088
2017-02-08,0.0017567903
2017-02-09,0.0011861769
2017-02-10,0.0012070327
2017-02-13,0.0010919797
2017-02-14,0.0013882273
2017-02-15,0.001335647
2017-02-16,0.0012533977
2017-02-17,0.0013058318
2017-02-20,0.0014104273
2017-02-21,0.0012580862
2017-02-22,0.001488805
2017-02-23,0.0013748393
2017-02-24,0.0012906899
2017-02-27,0.0013651846
2017-02-28,0.0013932581
2017-03-01,0.0014513356
2017-03-02,0.001320427
2017-03-03,0.00138617
2017-03-06,0.0014842877
2017-03-07,0.0016120058
2017-03-08,0.0014269277
2017-03-09,0.0010944672
2017-03-10,0.0014793349
2017-03-13,0.001298964
2017-03-14,0.0012744621
2017-03-15,0.0016695817
2017-03-16,0.0013548678
2017-03-17,0.0013245386
2017-03-20,0.001365493
2017-03-21,0.0011481906
2017-03-22,0.0013284863
2017-03-23,0.0015357607
2017-03-24,0.0015231858
2017-03-27,0.0011880412
2017-03-28,0.0014177959
2017-03-29,0.0013502401
2017-03-30,0.0014264858
2017-03-31,0.0014926088
