date,risk_score
2014-10-22,0.0014910719
2014-10-23,0.0014470557
2014-10-24,0.0014962207
2014-10-27,0.00146102
2014-10-28,0.0017305145
2014-10-29,0.0012549486
2014-10-30,0.0011819049
2014-10-31,0.00092274003
2014-11-03,0.0014689032
2014-11-04,0.00010911573
2014-11-05,0.0009432537
2014-11-06,0.0008315923
2014-11-07,0.001246595
2014-11-10,0.0013349054
2014-11-11,0.001369965
2014-11-12,0.0013925671
2014-11-13,0.0014232008
2014-11-14,0.0014182522
2014-11-17,0.0013377226
2014-11-18,0.0014772201
2014-11-19,0.001544572
2014-11-20,0.0016256545
2014-11-21,0.0012629384
2014-11-24,0.0010805691
2014-11-25,0.001159492
2014-11-26,0.0012487182
2014-11-27,0.0016792854
2014-11-28,0.0013063031
2014-12-01,0.00094050594
2014-12-02,0.0009198519
2014-12-03,0.0008204225
2014-12-04,0.0011434569
2014-12-05,0.0011075605
2014-12-08,0.0012542999
2014-12-09,0.0004951115
2014-12-10,0.0008811319
2014-12-11,0.0027587074
2014-12-12,0.00068238337
2014-12-15,0.00010819925
2014-12-16,0.00062437245
2014-12-17,0.0007736241
2014-12-18,0.0011786257
2014-12-19,0.001239171
2014-12-22,0.0045609945
2014-12-23,2.7929957e-05
2014-12-24,0.00038478727
2014-12-25,0.00042225159
2014-12-26,0.001053869
2014-12-29,0.000603519
2014-12-30,0.0002582905
2014-12-31,0.0005286296
2015-01-05,0.0008461102
2015-01-06,0.0009830645
2015-01-07,0.0009133743
2015-01-08,0.00093235663
2015-01-09,0.00093160133
2015-01-12,0.00087784795
2015-01-13,0.0009939338
2015-01-14,0.0011821685
2015-01-15,0.0011574086
2015-01-16,0.001446354
2015-01-19,0.0014898989
2015-01-20,0.0018196963
2015-01-21,0.0009901985
2015-01-22,0.0014433365
2015-01-23,0.0012144139
2015-01-26,0.00081188075
2015-01-27,0.001093227
2015-01-28,0.001252536
2015-01-29,0.0007907033
2015-01-30,0.001041404
2015-02-02,0.0016439056
2015-02-03,0.0012632182
2015-02-04,0.0026197613
2015-02-05,0.001982477
2015-02-06,0.0007200961
2015-02-09,0.00031213177
2015-02-10,0.00067982444
2015-02-11,0.0007177018
2015-02-12,0.000497344
2015-02-13,0.000974263
2015-02-24,0.0009426849
2015-02-25,0.00040567253
2015-02-26,0.0006147086
2015-02-27,0.00034297345
2015-03-02,0.0010189882
2015-03-03,0.0010284116
2015-03-04,0.0010600691
2015-03-05,0.0009426055
2015-03-06,0.001390167
2015-03-09,0.0016302175
2015-03-10,0.0018350868
2015-03-11,0.0014720962
2015-03-12,0.0011589287
2015-03-13,0.0014266544
2015-03-16,0.0013492159
2015-03-17,0.0021331005
2015-03-18,0.0014931157
2015-03-19,0.001295343
2015-03-20,0.0013998076
2015-03-23,0.0012281283
2015-03-24,0.0015421915
2015-03-25,0.0015347034
2015-03-26,0.0016930432
2015-03-27,0.0014982042
2015-03-30,0.0016509073
2015-03-31,0.0017084999
2015-04-01,0.0016100381
2015-04-02,0.0015614566
2015-04-03,0.0014351769
2015-04-06,0.0013118454
2015-04-07,0.001428921
2015-04-08,0.0015095947
2015-04-09,0.0015497801
2015-04-10,0.0014190876
2015-04-13,0.0013518443
2015-04-14,0.0010468476
2015-04-15,0.0011268491
2015-04-16,0.0012412376
2015-04-17,0.0011218798
2015-04-20,0.0010599233
2015-04-21,0.0007925998
2015-04-22,0.0018104727
2015-04-23,0.0011520255
2015-04-24,0.0011794609
2015-04-27,0.001354767
2015-05-04,0.0027011803
2015-05-05,0.0011444928
2015-05-06,0.001740793
2015-05-07,9.451021e-05
2015-05-08,0.00062018743
2015-05-11,0.0006682879
2015-05-12,0.00065315276
2015-05-13,0.0010427458
2015-05-14,0.0014593797
2015-05-15,0.0012729205
2015-05-18,0.0012640357
2015-05-19,0.001293546
2015-05-20,0.001216542
2015-05-21,0.0011473673
2015-05-22,0.0011417691
2015-05-25,0.0008063664
2015-05-26,0.0005311197
2015-05-27,0.0007875668
2015-05-28,0.0009769371
2015-05-29,0.001045099
2015-06-01,0.00081963214
2015-06-02,0.0013308555
2015-06-03,0.0010013208
2015-06-04,0.001985815
2015-06-05,0.00129133
2015-06-08,0.0010737677
2015-06-09,0.0011806793
2015-06-10,0.0016190845
2015-06-11,0.0016548985
2015-06-12,0.0013037904
2015-06-15,0.0013289263
2015-06-16,0.0007187452
2015-06-17,0.0009973613
2015-06-18,0.0010843137
2015-06-19,0.001013303
2015-06-22,0.00071050174
2015-06-23,0.0011038538
2015-06-24,0.0011560093
2015-06-25,0.0014405188
2015-06-26,0.0013166056
2015-06-29,0.0017012313
2015-06-30,0.00083779934
2015-07-01,0.0008712785
2015-07-02,0.0009419149
2015-07-03,0.0011476628
2015-07-06,0.00044440496
2015-07-07,0.00052522466
2015-07-08,0.0010066275
2015-07-09,0.0019793843
2015-07-10,0.0012783695
2015-07-13,0.0011961609
2015-07-14,0.0012251807
2015-07-15,0.0013114584
2015-07-16,0.0018683695
2015-07-17,0.0014221224
2015-07-20,0.0013081969
2015-07-21,0.0019381207
2015-07-22,0.0015844919
2015-07-23,0.00048014446
2015-07-24,0.00061326433
2015-07-27,0.0011416741
2015-07-28,0.0011220048
2015-07-29,0.0011707966
2015-07-30,0.0014116727
2015-07-31,0.0011018079
2015-08-03,0.0013831973
2015-08-04,0.0027935184
2015-08-05,0.0029947527
2015-08-06,0.0019576505
2015-08-07,0.0020644076
2015-08-10,0.0018940864
2015-08-11,0.00096904364
2015-08-12,0.00051617826
2015-08-13,0.0012350834
2015-08-14,0.0018961907
2015-08-17,0.0020821346
2015-08-18,0.0028552532
2015-08-19,0.0013163728
2015-08-20,0.0012606983
2015-08-21,0.0016639445
2015-08-24,0.0017191661
2015-08-25,0.0023228812
2015-08-26,0.0012946303
2015-08-27,0.0011569711
2015-08-28,0.00092718407
2015-08-31,0.000747658
2015-09-01,0.0007918425
2015-09-03,0.0011397258
2015-09-04,0.0016660234
2015-09-07,0.0014374976
2015-09-08,0.0013906506
2015-09-09,0.0009023998
2015-09-10,0.00038942968
2015-09-11,0.0005682717
2015-09-14,0.0012322105
2015-09-15,0.00197552
2015-09-16,0.0016620941
2015-09-17,0.001439296
2015-09-18,0.0014715672
2015-09-21,0.001344692
2015-09-22,0.0011434632
2015-09-23,0.0014324151
2015-09-24,0.0018343437
2015-09-25,0.0017250588
2015-09-28,0.0016843257
2015-09-29,0.0017396868
2015-09-30,0.0017631559
2015-10-01,0.0015073456
2015-10-02,0.0014085278
2015-10-05,0.00146858
