date,risk_score
2018-05-08,0.0003860686
2018-05-09,0.0032389371
2018-05-10,0.0017981683
2018-05-11,0.00078640645
2018-05-14,0.0018140906
2018-05-15,0.0014562872
2018-05-16,0.0008919509
2018-05-17,0.0009522652
2018-05-18,0.0015741317
2018-05-21,0.0018367446
2018-05-22,0.0017633308
2018-05-23,0.0002217167
2018-05-24,0.0022695798
2018-05-25,0.0018557403
2018-05-28,0.0009576273
2018-05-29,0.004227716
2018-05-30,0.0019520088
2018-05-31,0.0059851715
2018-06-01,0.00095797144
2018-06-04,0.004782279
2018-06-05,0.0041672103
2018-06-06,0.0029748755
2018-06-07,0.002962172
2018-06-08,0.0025420687
2018-06-11,0.0023100858
2018-06-12,0.0014779642
2018-06-13,0.0005463776
2018-06-14,0.00059825135
2018-06-15,0.00038351538
2018-06-18,0.000765278
2018-06-19,0.00011485629
2018-06-20,0.0053623063
2018-06-21,0.0019415817
2018-06-22,0.00043714792
2018-06-25,0.0039437236
2018-06-26,0.0011487235
2018-06-27,0.0005901125
2018-06-28,0.0015221438
2018-06-29,0.0018011825
2018-07-02,0.0010404028
2018-07-03,0.0006978079
2018-07-04,0.00039040437
2018-07-05,0.0014216327
2018-07-06,0.0005293223
2018-07-09,0.0022605173
2018-07-10,0.0012508882
2018-07-11,0.001266724
2018-07-12,0.00067923404
2018-07-13,0.001261808
2018-07-16,0.00077157933
2018-07-17,0.001480517
2018-07-18,0.0014489396
2018-07-19,0.0019480996
2018-07-20,0.002035101
2018-07-23,0.0015349681
2018-07-24,0.0012436109
2018-07-25,0.00012377603
2018-07-26,0.0013121804
2018-07-27,0.0012781252
2018-07-30,0.0022495096
2018-07-31,0.001510852
2018-08-01,0.00072322646
2018-08-02,0.00048511568
2018-08-03,0.0010491237
2018-08-06,0.0010250886
2018-08-07,0.0011006943
2018-08-08,0.00096657965
2018-08-09,0.0014224672
2018-08-10,0.0010051238
2018-08-13,0.00028419401
2018-08-14,0.0012475797
2018-08-15,0.002753935
