date,risk_score
2021-01-11,0.0016585744
2021-01-12,0.001691963
2021-01-13,0.0016634555
2021-01-14,0.0016899568
2021-01-15,0.0016202449
2021-01-18,0.0027747077
2021-01-19,0.0025092023
2021-01-20,0.0031160852
2021-01-21,0.0035274124
2021-01-22,0.0027437261
2021-01-25,0.0030780265
2021-01-26,0.003114015
2021-01-27,0.0031285533
2021-01-28,0.0029888449
2021-01-29,0.002797008
2021-02-01,0.0025127525
2021-02-02,0.0025399716
2021-02-03,0.0020971273
2021-02-04,0.0018155049
2021-02-05,0.0019498016
2021-02-08,0.0020745967
2021-02-09,0.0020495008
2021-02-17,0.002019285
2021-02-18,0.0018945069
2021-02-19,0.0020614453
2021-02-22,0.0020863833
2021-02-23,0.0021946758
2021-02-24,0.002297137
2021-02-25,0.0022454083
2021-02-26,0.002423771
2021-03-01,0.0023154581
2021-03-02,0.0018696836
2021-03-03,0.0002611341
2021-03-04,0.0009291006
2021-03-05,0.002293649
2021-03-08,0.0022648831
2021-03-09,0.0020800151
2021-03-10,0.002207033
2021-03-11,0.0005313704
2021-03-12,0.000727581
2021-03-15,0.00094916456
2021-03-16,0.002422753
2021-03-17,0.002640564
2021-03-18,0.0025110713
2021-03-19,0.002336244
2021-03-22,0.002143345
2021-03-23,0.0021016218
2021-03-24,0.0020434137
2021-03-25,0.0019210184
2021-03-26,0.0014228204
2021-03-29,0.0017185409
2021-03-30,0.0019366571
2021-03-31,0.0027640339
2021-04-01,0.0019381267
2021-04-02,0.0019748586
2021-04-05,0.0007066496
2021-04-06,0.00085379597
2021-04-07,0.0021055548
2021-04-08,0.0026494516
2021-04-09,0.0011631104
2021-04-12,0.0004467915
2021-04-13,0.00087116176
2021-04-14,0.0011319311
2021-04-15,0.0010329043
2021-04-16,0.0011317127
2021-04-19,0.0009712786
2021-04-20,0.00086398196
2021-04-22,0.0010991048
2021-04-23,0.0011689102
2021-04-26,0.0019307863
2021-04-27,0.0017911345
2021-04-28,0.0013334481
2021-04-29,0.0012549013
2021-05-04,0.0014237193
2021-05-05,0.0023771087
2021-05-06,0.0016309677
2021-05-07,0.0022290281
2021-05-10,0.002225011
2021-05-11,0.0021565945
2021-05-12,0.002222069
2021-05-13,0.0021624193
2021-05-14,0.0021101749
2021-05-17,0.0021326807
2021-05-18,0.0021344873
2021-05-19,0.002098045
2021-05-20,0.0021050756
2021-05-21,0.002132112
2021-05-24,0.0019584042
2021-05-25,0.0018882388
2021-05-26,0.0014631709
2021-05-27,0.0015886587
2021-05-28,0.0017984568
2021-05-31,0.0018477014
2021-06-01,0.0016149909
2021-06-02,0.0013290148
2021-06-03,0.0016326285
2021-06-04,0.0018021336
2021-06-07,0.0011677523
2021-06-08,0.0013495644
2021-06-09,0.001982764
2021-06-10,0.0017401767
2021-06-11,0.0018734857
2021-06-14,0.0018993823
2021-06-15,0.0019076164
2021-06-16,0.0019081947
2021-06-17,0.0019228058
2021-06-18,0.0019616585
2021-06-21,0.0015208479
2021-06-22,0.0016459983
2021-06-23,0.0014947688
2021-06-24,0.0017327417
2021-06-25,0.0018765619
2021-06-28,0.0018520402
2021-06-29,0.001856544
2021-06-30,0.0016930783
2021-07-01,0.0017693178
2021-07-02,0.0019400995
2021-07-05,0.002033227
2021-07-06,0.0021281391
2021-07-07,0.0023411494
2021-07-08,0.002288427
2021-07-09,0.0022184644
2021-07-12,0.0021551312
2021-07-13,0.0021054945
2021-07-14,0.0021699779
2021-07-15,0.0022705866
2021-07-16,0.0020876015
2021-07-19,0.0019350424
2021-07-20,0.0023693796
2021-07-21,0.0019422413
2021-07-22,0.0019869863
2021-07-23,0.002009919
2021-07-26,0.0020104854
2021-07-27,0.0020238208
2021-07-28,0.0021356225
2021-07-29,0.0015986732
2021-07-30,0.0014354703
2021-08-02,0.0018070554
2021-08-03,0.0019735554
2021-08-04,0.0020213884
2021-08-05,0.0011993363
2021-08-06,0.0013782121
2021-08-09,0.0015719142
2021-08-10,0.0016639931
2021-08-11,0.0017426643
2021-08-12,0.0018073712
2021-08-13,0.0012861618
2021-08-16,0.0012515679
2021-08-17,0.0013206387
2021-08-18,0.0014474816
2021-08-19,0.0016521129
2021-08-20,0.0013694752
2021-08-23,0.0018355185
2021-08-24,0.0016329533
2021-08-25,0.0018250705
2021-08-26,0.002194932
2021-08-27,0.002071934
2021-08-30,0.0015122397
2021-08-31,0.0018992282
2021-09-01,0.0013824548
2021-09-06,0.0014354605
2021-09-07,0.0014737786
2021-09-08,0.0016869952
2021-09-09,0.0018144026
2021-09-10,0.001591892
2021-09-13,0.0016302799
2021-09-14,0.0017544162
2021-09-15,0.0019083254
2021-09-16,0.0017730887
2021-09-17,0.001622291
2021-09-20,0.0014929089
2021-09-21,0.0016594213
2021-09-22,0.0018169475
2021-09-23,0.0016650443
2021-09-24,0.0019732898
2021-09-27,0.0019208642
2021-09-28,0.0022798646
2021-09-29,0.002263303
2021-09-30,0.0021308803
2021-10-01,0.0021479107
2021-10-04,0.0022033805
2021-10-05,0.0018958475
2021-10-06,0.0020290394
2021-10-07,0.00187536
2021-10-08,0.0018179917
2021-10-11,0.001784381
2021-10-12,0.0018137938
2021-10-13,0.001752147
2021-10-14,0.0012111815
2021-10-15,0.0014212397
2021-10-18,0.0016939689
2021-10-19,0.0013832464
2021-10-20,0.0014216844
2021-10-21,0.0015318391
2021-10-22,0.0012913696
2021-10-25,0.0015308103
2021-10-26,0.001460216
2021-10-27,0.0016302487
2021-10-28,0.0015295474
2021-10-29,0.0015507662
2021-11-01,0.001622285
2021-11-02,0.001568971
2021-11-03,0.0016686565
2021-11-04,0.0016603961
2021-11-05,0.0014007355
2021-11-08,0.0015117931
2021-11-09,0.0015179093
2021-11-10,0.0018292405
2021-11-11,0.0014498592
2021-11-12,0.0025031874
2021-11-15,0.0013919382
2021-11-16,0.0014275038
2021-11-17,0.0014765703
2021-11-18,0.001452628
2021-11-19,0.0015916368
2021-11-22,0.0016300448
2021-11-23,0.001539028
2021-11-24,0.0014519375
2021-11-25,0.0018039336
2021-11-26,0.0026847061
2021-11-29,0.0027152582
2021-11-30,0.002708294
2021-12-01,0.0027626555
2021-12-02,0.0023803674
2021-12-03,0.0023780384
2021-12-06,0.0025215342
2021-12-07,0.003197443
2021-12-08,0.0028016623
2021-12-09,0.0026201752
2021-12-10,0.0029072799
2021-12-13,0.0021379248
2021-12-14,0.0018828372
2021-12-15,0.0020044956
2021-12-16,0.0020448877
2021-12-17,0.0020536159
2021-12-20,0.0023347826
2021-12-21,0.002271566
2021-12-22,0.0022658291
2021-12-23,0.0016783979
2021-12-24,0.0021284898
2021-12-27,0.0015504395
2021-12-28,0.0015730467
2021-12-29,0.0014147647
2021-12-30,0.0017268555
2021-12-31,0.001918027
2022-01-04,0.002165291
2022-01-05,0.0025640018
2022-01-06,0.0011389859
2022-01-07,0.0015863343
2022-01-10,0.0009763948
2022-01-11,0.0021239286
2022-01-12,0.002390044
2022-01-13,0.0024046032
2022-01-14,0.002353351
2022-01-17,0.0023722644
2022-01-18,0.002109636
2022-01-19,0.0030433338
2022-01-20,0.0029591918
2022-01-21,0.002499544
2022-01-24,0.0022706867
2022-01-25,0.002502869
2022-01-26,0.0023688585
2022-01-27,0.0023347524
2022-01-28,0.0020970982
2022-02-07,0.0019443489
2022-02-08,0.0014233436
2022-02-09,0.0016610818
2022-02-10,0.0012994241
2022-02-11,0.0016998532
2022-02-14,0.0019561986
2022-02-15,0.0019605057
2022-02-16,0.0018524567
2022-02-17,0.0016021824
2022-02-18,0.0017032477
2022-02-21,0.0018314901
2022-02-22,0.0021801987
2022-02-23,0.0024669692
2022-02-24,0.0014714014
2022-02-25,0.0013044579
2022-02-28,0.00063223136
2022-03-01,0.0012441978
2022-03-02,0.0008255608
2022-03-03,0.00093850197
2022-03-04,0.00091894245
2022-03-07,0.0010304151
2022-03-08,0.0018674727
2022-03-09,0.0020660239
2022-03-10,0.0022039884
2022-03-11,0.0021013352
2022-03-14,0.0015785047
2022-03-15,0.0010261119
2022-03-16,0.0012225623
2022-03-17,0.0020119492
2022-03-18,0.0013551656
2022-03-21,0.0013399334
2022-03-22,0.0013807504
2022-03-23,0.00138716
2022-03-24,0.0014530739
2022-03-25,0.0021921538
2022-03-28,0.0016163294
2022-03-29,0.0018597702
2022-03-30,0.0013451031
2022-03-31,0.0015446972
2022-04-01,0.0024711648
2022-04-04,0.0026081558
2022-04-05,0.0024339592
2022-04-06,0.0014024947
2022-04-07,0.0013722493
2022-04-08,0.0022055898
2022-04-12,0.0026532286
2022-04-13,0.0025779663
2022-04-14,0.0013194536
2022-04-15,0.0012983191
2022-04-18,0.0014982661
2022-04-19,0.0019064497
2022-04-20,0.003279124
