date,risk_score
2018-05-08,0.005024833
2018-05-09,0.0021057278
2018-05-10,0.0019233166
2018-05-11,0.0018713551
2018-05-14,0.0032811738
2018-05-15,0.002508573
2018-05-16,0.0015897756
2018-05-17,0.0024408982
2018-05-18,0.0016603894
2018-05-21,0.003028397
2018-05-22,0.0019598715
2018-05-23,0.0016421587
2018-05-24,0.0011087018
2018-05-25,0.0022365516
2018-05-28,0.0017743427
2018-05-29,0.0026265695
2018-05-30,0.0060096085
2018-05-31,0.0056059943
2018-06-01,0.0029804376
2018-06-04,0.0020782505
2018-06-05,0.0020711236
2018-06-06,0.002190861
2018-06-07,0.0031041417
2018-06-08,0.0018863287
2018-06-11,0.0028714198
2018-06-12,0.0013773311
2018-06-13,0.002288584
2018-06-14,0.0026014105
2018-06-15,0.0018952386
2018-06-18,0.0023233788
2018-06-19,0.0024834713
2018-06-20,0.0030563204
2018-06-21,0.0035679196
2018-06-22,0.002531018
2018-06-25,0.0030903723
2018-06-26,0.008270153
2018-06-27,0.0024438356
2018-06-28,0.0016196459
2018-06-29,0.004658841
2018-07-02,0.001376457
2018-07-03,0.0040702284
2018-07-04,0.00046662567
2018-07-05,0.0028963245
2018-07-06,0.0019692492
2018-07-09,0.0068344274
2018-07-10,0.004953441
2018-07-11,0.006921977
2018-07-12,0.00583722
2018-07-13,0.00024865055
2018-07-16,0.00446665
2018-07-17,0.0029533398
2018-07-18,0.0021176592
2018-07-19,0.0018894325
2018-07-20,0.0018951679
2018-07-23,0.0016094251
2018-07-24,0.004314578
2018-07-25,0.004140473
2018-07-26,0.00467407
2018-07-27,0.0009182384
2018-07-30,0.0021768576
2018-07-31,0.00052561285
2018-08-01,0.008757416
2018-08-02,0.009464936
2018-08-03,0.007507664
2018-08-06,0.002462086
2018-08-07,0.0017246092
2018-08-08,0.0023107613
2018-08-09,0.0006521656
2018-08-10,0.0027834594
2018-08-13,0.001999733
2018-08-14,0.007144463
2018-08-15,0.00039755413
2018-08-16,0.006755594
2018-08-17,0.0032273855
2018-08-20,0.0019886137
2018-08-21,0.0014969772
2018-08-22,0.0016998937
2018-08-23,0.0015205839
2018-08-24,0.0018902291
2018-08-27,0.0019761622
2018-08-28,0.002011474
2018-08-29,0.0013550334
2018-08-30,0.0012904168
2018-08-31,0.0016081505
2018-09-04,0.0014316156
2018-09-05,0.001081699
2018-09-06,0.0014228611
2018-09-07,0.0010643597
2018-09-10,0.0015393929
2018-09-11,0.0016494743
2018-09-12,0.00021857163
2018-09-13,0.0013699862
2018-09-14,0.00049052946
2018-09-17,0.0010983394
2018-09-18,0.0015353174
2018-09-19,0.0035004045
2018-09-20,0.013946891
2018-09-21,0.023747917
2018-09-24,0.009413753
2018-09-25,0.0043125823
2018-09-26,0.0036651872
2018-09-27,0.0027513804
2018-09-28,0.0019390231
2018-10-01,0.0011700699
2018-10-02,0.0010324246
2018-10-03,0.0009919768
2018-10-04,0.0008691158
2018-10-05,0.00048620207
2018-10-08,0.00032628654
2018-10-09,0.0002242229
2018-10-10,0.0008230121
2018-10-11,0.000775862
2018-10-12,0.00015990064
2018-10-15,0.001977529
2018-10-16,0.0011749654
2018-10-17,0.0014927429
2018-10-18,0.0011807936
2018-10-19,0.003284359
2018-10-22,0.0005712188
2018-10-23,0.0004035649
2018-10-24,0.0035213404
2018-10-25,0.00036451546
2018-10-26,0.0020649382
2018-10-29,0.0012140623
2018-10-30,0.0006994372
2018-10-31,0.0011288081
2018-11-01,0.0015002494
2018-11-02,0.001296943
2018-11-05,0.0014971606
2018-11-06,0.0016836962
2018-11-07,0.0011135647
2018-11-08,0.0012310497
2018-11-09,0.0013681566
2018-11-12,0.003349274
2018-11-13,0.0035416554
2018-11-14,0.001754446
2018-11-15,0.00094659626
2018-11-16,0.0006089611
2018-11-19,0.0020250543
2018-11-20,0.0038027975
2018-11-21,0.0026227278
2018-11-22,0.0016874643
2018-11-23,0.0011796202
2018-11-26,0.001810539
2018-11-27,0.0021272793
2018-11-28,0.0017130519
2018-11-29,0.0018596507
2018-11-30,0.0030389284
2018-12-03,0.0015122285
2018-12-04,0.00010953052
2018-12-05,0.0020375145
2018-12-06,0.0017995494
2018-12-07,0.002089114
2018-12-10,0.0028806645
2018-12-11,0.0017214436
2018-12-12,0.0024844352
