date,risk_score
2018-05-04,0.0014074738
2018-05-07,0.0045473105
2018-05-08,0.0028229812
2018-05-09,0.017927963
2018-05-10,0.0036186539
2018-05-11,0.0002662195
2018-05-14,0.0018381584
2018-05-15,0.001180165
2018-05-16,0.00235441
2018-05-17,0.0038703866
2018-05-18,0.005446725
2018-05-21,0.0022315423
2018-05-22,0.008144295
2018-05-23,0.008089356
2018-05-24,0.003900576
2018-05-25,0.002515147
2018-05-28,0.0063614217
2018-05-29,0.0005161646
2018-05-30,0.00069728494
2018-05-31,0.00051724445
2018-06-01,0.0025848928
2018-06-04,0.0024562408
2018-06-05,0.0009956616
2018-06-06,0.0038492572
2018-06-07,0.0022408993
2018-06-08,0.00071790256
2018-06-11,0.0021528802
2018-06-12,0.0028031627
2018-06-13,0.008546979
2018-06-14,0.005739498
2018-06-15,0.0008384953
2018-06-18,0.0024847526
2018-06-19,6.850576e-05
2018-06-20,0.0007414073
2018-06-21,0.0056220475
2018-06-22,0.006179219
2018-06-25,0.004497291
2018-06-26,0.012556983
2018-06-27,0.0074468255
2018-06-28,0.0018938568
2018-06-29,0.0004589404
2018-07-02,0.0005802717
2018-07-03,0.004583307
2018-07-04,0.011666235
2018-07-05,0.0088067865
2018-07-06,0.006842346
2018-07-09,0.003034689
2018-07-10,0.006790464
2018-07-11,0.0062311115
2018-07-12,0.0053640464
2018-07-13,0.004377569
2018-07-16,0.0031066719
2018-07-17,0.0025090594
2018-07-18,0.0021681322
2018-07-19,0.003145048
2018-07-20,0.0014372016
2018-07-23,0.0025614563
2018-07-24,0.006228301
2018-07-25,0.004026124
2018-07-26,0.00022043195
2018-07-27,0.002100191
2018-07-30,0.002160372
2018-07-31,0.00084158545
2018-08-01,0.0030064727
2018-08-02,0.0016784226
2018-08-03,0.0023866359
2018-08-06,0.020251999
2018-08-07,0.0053202496
2018-08-08,0.0050132032
2018-08-09,0.015509125
2018-08-10,0.0044460725
2018-08-13,0.0045535164
2018-08-14,0.004893179
2018-08-15,0.008007411
2018-08-16,0.0043416815
2018-08-17,0.00088043185
2018-08-20,0.0015369644
2018-08-21,0.0025316707
2018-08-22,0.0028474107
2018-08-23,0.0027636096
2018-08-24,0.0024205046
2018-08-27,0.0020358097
2018-08-28,0.0017049056
2018-08-29,0.0014420776
2018-08-30,0.0011421917
2018-08-31,0.0009401147
2018-09-04,0.0005419357
2018-09-05,0.0034625174
2018-09-06,0.0027114202
2018-09-07,0.0012003868
2018-09-10,0.015719999
2018-09-11,0.0048912885
2018-09-12,0.0010970901
2018-09-13,0.0012681251
2018-09-14,0.0018624316
2018-09-17,0.003304094
2018-09-18,0.011294749
2018-09-19,0.00067882007
2018-09-20,0.00095903734
2018-09-21,0.0028873957
2018-09-24,0.00074395956
2018-09-25,0.0074955863
2018-09-26,0.0072545786
2018-09-27,0.009344995
2018-09-28,0.004603014
2018-10-01,0.0020673894
2018-10-02,0.0013499139
2018-10-03,0.00461534
2018-10-04,0.004747012
2018-10-05,0.002046959
2018-10-08,0.007411987
2018-10-09,0.005108411
2018-10-10,0.0034059542
2018-10-11,0.0061550275
2018-10-12,0.00044080336
2018-10-15,0.005400722
2018-10-16,0.009077217
2018-10-17,0.0063674906
2018-10-18,0.004010801
2018-10-19,0.0008064741
2018-10-22,0.0015293616
2018-10-23,0.001290651
2018-10-24,0.0002594199
2018-10-25,0.0024600797
2018-10-26,0.0013591964
2018-10-29,0.00046868064
2018-10-30,0.0011228994
2018-10-31,0.0013603345
2018-11-01,0.0008271858
2018-11-02,0.0076808785
2018-11-05,0.000987506
2018-11-06,0.007985622
2018-11-07,0.0023709382
2018-11-08,0.0015149186
2018-11-09,0.0024464303
2018-11-12,0.0010052873
2018-11-13,0.0015581152
2018-11-14,0.0021111625
2018-11-15,2.737157e-05
2018-11-16,0.0014313813
2018-11-19,0.0014504855
2018-11-20,0.0009598094
2018-11-21,0.00039560534
2018-11-22,0.00021078344
2018-11-23,0.0006538923
2018-11-26,0.009508198
2018-11-27,0.0028051985
2018-11-28,0.0020814738
2018-11-29,0.00089249946
2018-11-30,0.0017791777
2018-12-03,7.518474e-05
2018-12-04,0.016608471
2018-12-05,0.03633671
2018-12-06,0.005240437
2018-12-07,0.019521074
2018-12-10,0.0029038999
2018-12-11,0.00048228726
2018-12-12,0.011740012
2018-12-13,0.0022114082
2018-12-14,0.0019412213
2018-12-17,0.012810813
2018-12-18,0.0010059932
2018-12-19,0.008760745
2018-12-20,0.00343035
2018-12-21,0.004082221
2018-12-24,0.0024613386
2018-12-25,0.0043230993
2018-12-26,0.0016892143
2018-12-27,0.004461192
2018-12-28,0.006381176
2019-01-02,0.0045272536
2019-01-03,0.00032984233
2019-01-04,0.0040148664
2019-01-07,0.0024389098
2019-01-08,0.0018276284
2019-01-09,0.0014807689
2019-01-10,0.0012053852
2019-01-11,0.00533058
2019-01-14,0.0054013226
2019-01-15,0.00044964114
2019-01-16,0.0053003747
2019-01-17,0.0009285235
2019-01-18,0.006336117
2019-01-21,0.0038036723
2019-01-22,0.0028033566
2019-01-23,0.0030151536
2019-01-24,0.0021936768
2019-01-25,0.0014776946
2019-01-28,8.0437865e-05
2019-01-29,0.0032403606
2019-01-30,0.0025241484
2019-01-31,0.002064138
2019-02-01,0.0018097679
2019-02-11,0.0015785815
2019-02-12,0.0014430312
2019-02-13,0.0013552471
2019-02-14,0.0012985193
2019-02-15,0.0013175495
2019-02-18,0.0012475234
2019-02-19,0.0022894735
2019-02-20,0.002010533
2019-02-21,0.0024972614
2019-02-22,0.0021499714
